light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.75,1651556186.523392,0.023273944854736328
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.72,1651556186.5236473,0.0235292911529541
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.81,1651556186.5238678,0.023749828338623047
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.61,1651556186.5250823,0.024964332580566406
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.51,1651556186.5253375,0.025219440460205078
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.58,1651556186.526202,0.026083946228027344
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.77,1651556186.526446,0.026328086853027344
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.50,1651556186.5266361,0.02651810646057129
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.55,1651556186.5274398,0.027321815490722656
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.68,1651556186.5275009,0.027382850646972656
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.63,1651556186.5276248,0.02750682830810547
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.60,1651556186.5276895,0.027571439743041992
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.65,1651556186.5277984,0.027680397033691406
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.64,1651556186.5602748,0.02253890037536621
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.54,1651556186.5603771,0.02249884605407715
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.80,1651556186.5607712,0.023035287857055664
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.82,1651556186.560866,0.022987842559814453
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.82,1651556186.5610347,0.02329874038696289
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.83,1651556186.5611548,0.023418903350830078
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.79,1651556186.561246,0.023509979248046875
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.56,1651556186.561529,0.023650646209716797
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.63,1651556186.5618346,0.023956298828125
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.76,1651556186.5618222,0.02394390106201172
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.89,1651556186.560715,0.022836685180664062
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.67,1651556186.5621438,0.024265527725219727
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.89,1651556186.5621974,0.02446150779724121
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.58,1651556186.5623481,0.0246121883392334
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.60,1651556186.562381,0.02450275421142578
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.72,1651556186.562512,0.024775981903076172
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.68,1651556186.5625508,0.024672508239746094
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.75,1651556186.5627995,0.024921178817749023
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.52,1651556186.5626745,0.024796247482299805
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.53,1651556186.5629416,0.025205612182617188
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.62,1651556186.5631752,0.02543926239013672
pressure|10,492,10.0.0.20,1651556186.537736,None,0,10.0.0.51,1651556186.56319,0.025454044342041016
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.62,1651556186.56329,0.02541184425354004
location|10,271,10.0.0.14,1651556186.5378783,None,0,10.0.0.51,1651556186.5633304,0.025452136993408203
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.59,1651556186.586819,0.021280527114868164
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.86,1651556186.586833,0.021294593811035156
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.73,1651556186.5872276,0.021689176559448242
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.56,1651556186.5872436,0.021705150604248047
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.87,1651556186.587444,0.02190566062927246
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.53,1651556186.5875266,0.0219881534576416
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.71,1651556186.5870943,0.02155590057373047
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.67,1651556186.587636,0.02209758758544922
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.65,1651556186.587899,0.022360563278198242
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.64,1651556186.5879395,0.022401094436645508
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.82,1651556186.588104,0.022565603256225586
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.51,1651556186.5881586,0.022620201110839844
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.70,1651556186.5883768,0.022838354110717773
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.50,1651556186.5883963,0.0228579044342041
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.66,1651556186.5886607,0.023122310638427734
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.63,1651556186.5886626,0.023124217987060547
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.62,1651556186.5889003,0.023361921310424805
smell|10,338,10.0.0.29,1651556186.5655384,None,0,10.0.0.77,1651556186.5882738,0.0227353572845459
altitude|10,377,10.0.0.10,1651556186.590564,None,0,10.0.0.79,1651556186.611436,0.020871877670288086
altitude|10,377,10.0.0.10,1651556186.590564,None,0,10.0.0.73,1651556186.6114585,0.020894527435302734
altitude|10,377,10.0.0.10,1651556186.590564,None,0,10.0.0.68,1651556186.6116862,0.021122217178344727
altitude|10,377,10.0.0.10,1651556186.590564,None,0,10.0.0.60,1651556186.6118784,0.021314382553100586
altitude|10,377,10.0.0.10,1651556186.590564,None,0,10.0.0.56,1651556186.6121223,0.021558284759521484
altitude|10,377,10.0.0.10,1651556186.590564,None,0,10.0.0.54,1651556186.6121287,0.021564722061157227
altitude|10,377,10.0.0.10,1651556186.590564,None,0,10.0.0.70,1651556186.61237,0.021806001663208008
altitude|10,377,10.0.0.10,1651556186.590564,None,0,10.0.0.62,1651556186.6126199,0.022055864334106445
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.53,1651556186.6291275,0.020928144454956055
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.73,1651556186.6296744,0.02147507667541504
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.52,1651556186.6296751,0.021475791931152344
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.68,1651556186.6299732,0.021773815155029297
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.57,1651556186.629994,0.021794557571411133
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.79,1651556186.6303322,0.02213287353515625
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.54,1651556186.6304164,0.0222170352935791
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.70,1651556186.6308126,0.0226132869720459
humidity|10,74,10.0.0.11,1651556186.6081994,None,0,10.0.0.71,1651556186.6308596,0.022660255432128906
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.51,1651556186.660935,0.022374629974365234
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.72,1651556186.6610322,0.022471904754638672
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.51,1651556186.6611447,0.022273778915405273
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.54,1651556186.6612587,0.02238774299621582
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.64,1651556186.6613357,0.02277541160583496
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.52,1651556186.661436,0.022565126419067383
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.53,1651556186.6615148,0.022954463958740234
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.58,1651556186.6616037,0.023043394088745117
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.62,1651556186.6616957,0.02313542366027832
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.83,1651556186.6617699,0.023209571838378906
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.62,1651556186.6618106,0.022939682006835938
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.82,1651556186.6619408,0.02306985855102539
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.56,1651556186.66195,0.02307915687561035
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.82,1651556186.6620588,0.02349853515625
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.76,1651556186.6621192,0.02324819564819336
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.63,1651556186.6621897,0.023318767547607422
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.67,1651556186.6622915,0.02342057228088379
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.75,1651556186.6623511,0.02348017692565918
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.79,1651556186.6624606,0.023900270462036133
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.89,1651556186.6625562,0.023685216903686523
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.60,1651556186.6626265,0.023755550384521484
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.89,1651556186.6626675,0.02410721778869629
location|10,144,10.0.0.14,1651556186.638871,None,0,10.0.0.68,1651556186.662858,0.0239870548248291
pressure|10,80,10.0.0.20,1651556186.6385603,None,0,10.0.0.80,1651556186.6630552,0.02449488639831543
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.50,1651556186.6867805,0.02088785171508789
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.59,1651556186.687333,0.021440505981445312
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.86,1651556186.6875358,0.02164316177368164
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.66,1651556186.6876588,0.021766185760498047
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.63,1651556186.6878586,0.021965980529785156
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.56,1651556186.6881552,0.0222625732421875
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.77,1651556186.6882942,0.02240157127380371
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.65,1651556186.6887517,0.02285909652709961
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.70,1651556186.6887758,0.022883176803588867
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.82,1651556186.689046,0.023153305053710938
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.64,1651556186.6891222,0.023229598999023438
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.67,1651556186.689455,0.02356243133544922
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.53,1651556186.6897275,0.023834943771362305
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.71,1651556186.689761,0.023868322372436523
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.51,1651556186.6899166,0.024024009704589844
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.62,1651556186.6900938,0.024201154708862305
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.87,1651556186.6885457,0.02265310287475586
smell|10,276,10.0.0.29,1651556186.6658926,None,0,10.0.0.73,1651556186.6902306,0.0243380069732666
altitude|10,19,10.0.0.10,1651556186.690909,None,0,10.0.0.60,1651556186.7120335,0.021124601364135742
altitude|10,19,10.0.0.10,1651556186.690909,None,0,10.0.0.79,1651556186.712046,0.021136999130249023
altitude|10,19,10.0.0.10,1651556186.690909,None,0,10.0.0.68,1651556186.7123172,0.0214083194732666
altitude|10,19,10.0.0.10,1651556186.690909,None,0,10.0.0.70,1651556186.712391,0.021481990814208984
altitude|10,19,10.0.0.10,1651556186.690909,None,0,10.0.0.56,1651556186.712578,0.02166914939880371
altitude|10,19,10.0.0.10,1651556186.690909,None,0,10.0.0.62,1651556186.7125015,0.02159261703491211
altitude|10,19,10.0.0.10,1651556186.690909,None,0,10.0.0.54,1651556186.7128303,0.021921396255493164
altitude|10,19,10.0.0.10,1651556186.690909,None,0,10.0.0.73,1651556186.7131472,0.02223825454711914
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.81,1651556186.7231379,0.021473169326782227
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.67,1651556186.7232928,0.021628141403198242
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.52,1651556186.7233622,0.021697521209716797
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.76,1651556186.7234843,0.021819591522216797
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.56,1651556186.7237134,0.0220487117767334
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.68,1651556186.7237864,0.022121667861938477
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.65,1651556186.723979,0.02231431007385254
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.86,1651556186.724124,0.02245926856994629
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.50,1651556186.7242162,0.022551536560058594
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.77,1651556186.7244272,0.022762537002563477
pressure|20,57,10.0.0.12,1651556186.7016647,None,0,10.0.0.73,1651556186.7245798,0.022915124893188477
airquality|20,243,10.0.0.15,1651556186.708641,None,0,10.0.0.69,1651556186.729236,0.02059483528137207
airquality|20,243,10.0.0.15,1651556186.708641,None,0,10.0.0.55,1651556186.729292,0.020650863647460938
airquality|20,243,10.0.0.15,1651556186.708641,None,0,10.0.0.52,1651556186.7295718,0.020930767059326172
airquality|20,243,10.0.0.15,1651556186.708641,None,0,10.0.0.51,1651556186.7296076,0.020966529846191406
airquality|20,243,10.0.0.15,1651556186.708641,None,0,10.0.0.54,1651556186.7297757,0.021134614944458008
airquality|20,243,10.0.0.15,1651556186.708641,None,0,10.0.0.86,1651556186.7298555,0.02121448516845703
airquality|20,243,10.0.0.15,1651556186.708641,None,0,10.0.0.73,1651556186.7300978,0.02145671844482422
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.51,1651556186.7601597,0.021281003952026367
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.89,1651556186.760282,0.021129131317138672
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.51,1651556186.7603772,0.021224260330200195
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.89,1651556186.7605472,0.021668434143066406
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.72,1651556186.7608433,0.021964550018310547
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.58,1651556186.7610295,0.022150754928588867
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.76,1651556186.7610593,0.021906375885009766
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.83,1651556186.7612424,0.022363662719726562
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.67,1651556186.7612824,0.022129535675048828
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.64,1651556186.7614486,0.022569894790649414
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.53,1651556186.7615602,0.022681474685668945
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.80,1651556186.7616196,0.022740840911865234
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.75,1651556186.7617316,0.022578716278076172
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.60,1651556186.7619462,0.022793292999267578
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.52,1651556186.7620978,0.022944927215576172
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.68,1651556186.7621646,0.02301168441772461
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.82,1651556186.762266,0.023113012313842773
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.62,1651556186.7623296,0.023450851440429688
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.82,1651556186.7623696,0.02349090576171875
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.62,1651556186.762437,0.023284196853637695
pressure|10,271,10.0.0.20,1651556186.7388787,None,0,10.0.0.79,1651556186.7625294,0.023650646209716797
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.63,1651556186.762867,0.023714065551757812
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.56,1651556186.7630758,0.02392292022705078
location|10,412,10.0.0.14,1651556186.739153,None,0,10.0.0.54,1651556186.7633176,0.024164676666259766
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.86,1651556186.7881722,0.021969079971313477
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.77,1651556186.7883792,0.022176027297973633
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.53,1651556186.7887545,0.022551298141479492
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.62,1651556186.7888377,0.022634506225585938
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.70,1651556186.7891362,0.022933006286621094
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.64,1651556186.7892203,0.023017168045043945
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.71,1651556186.7895567,0.02335357666015625
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.59,1651556186.7896266,0.023423433303833008
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.51,1651556186.790208,0.02400493621826172
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.66,1651556186.790674,0.024470806121826172
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.87,1651556186.7909963,0.024793148040771484
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.65,1651556186.791015,0.024811744689941406
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.67,1651556186.7913039,0.0251007080078125
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.63,1651556186.7917292,0.025526046752929688
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.56,1651556186.7927659,0.02656269073486328
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.82,1651556186.7934287,0.027225494384765625
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.50,1651556186.7934923,0.027289152145385742
smell|10,209,10.0.0.29,1651556186.7662032,None,0,10.0.0.73,1651556186.7938275,0.02762436866760254
smell|20,398,10.0.0.10,1651556186.7916584,None,0,10.0.0.79,1651556186.8128293,0.021170854568481445
smell|20,398,10.0.0.10,1651556186.7916584,None,0,10.0.0.68,1651556186.8128214,0.021162986755371094
