Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'location', 'humidity', 'smell', 'weather', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.65', 'Received': 1647710207.6663017}
{'Topic': 'altitude', 'Value': 240, 'Sender': '10.0.0.17', 'Sent': 1647710276.9973197, 'Brokered': 1647710277.0191503, 'Subscriber': '10.0.0.65', 'Received': 1647710277.0565515}
{'Topic': 'pressure', 'Value': 165, 'Sender': '10.0.0.18', 'Sent': 1647710276.9979115, 'Brokered': 1647710277.0192091, 'Subscriber': '10.0.0.65', 'Received': 1647710277.0566235}
{'Topic': 'altitude', 'Value': 284, 'Sender': '10.0.0.14', 'Sent': 1647710276.9977524, 'Brokered': 1647710277.0192845, 'Subscriber': '10.0.0.65', 'Received': 1647710277.0567997}
{'Topic': 'location', 'Value': 123, 'Sender': '10.0.0.13', 'Sent': 1647710277.092043, 'Brokered': 1647710277.1140125, 'Subscriber': '10.0.0.65', 'Received': 1647710277.1387973}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.20', 'Sent': 1647710277.0962975, 'Brokered': 1647710277.1182787, 'Subscriber': '10.0.0.65', 'Received': 1647710277.1571345}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.14', 'Sent': 1647710277.0980618, 'Brokered': 1647710277.1196208, 'Subscriber': '10.0.0.65', 'Received': 1647710277.1573086}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.17', 'Sent': 1647710277.0977826, 'Brokered': 1647710277.1196878, 'Subscriber': '10.0.0.65', 'Received': 1647710277.1573956}
{'Topic': 'sound', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647710277.098185, 'Brokered': 1647710277.1197436, 'Subscriber': '10.0.0.65', 'Received': 1647710277.1575344}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.21', 'Sent': 1647710277.0977514, 'Brokered': 1647710277.1197925, 'Subscriber': '10.0.0.65', 'Received': 1647710277.157621}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.15', 'Sent': 1647710277.0973885, 'Brokered': 1647710277.119841, 'Subscriber': '10.0.0.65', 'Received': 1647710277.1576977}
{'Topic': 'humidity', 'Value': 487, 'Sender': '10.0.0.16', 'Sent': 1647710277.1876984, 'Brokered': 1647710277.209396, 'Subscriber': '10.0.0.65', 'Received': 1647710277.2366836}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.13', 'Sent': 1647710277.192533, 'Brokered': 1647710277.214158, 'Subscriber': '10.0.0.65', 'Received': 1647710277.2418513}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.14', 'Sent': 1647710277.1988258, 'Brokered': 1647710277.221779, 'Subscriber': '10.0.0.65', 'Received': 1647710277.2545192}
{'Topic': 'temperature', 'Value': 471, 'Sender': '10.0.0.17', 'Sent': 1647710277.1985104, 'Brokered': 1647710277.2218728, 'Subscriber': '10.0.0.65', 'Received': 1647710277.254647}
{'Topic': 'pressure', 'Value': 453, 'Sender': '10.0.0.18', 'Sent': 1647710277.1985009, 'Brokered': 1647710277.221929, 'Subscriber': '10.0.0.65', 'Received': 1647710277.254728}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.21', 'Sent': 1647710277.1987505, 'Brokered': 1647710277.2219746, 'Subscriber': '10.0.0.65', 'Received': 1647710277.2548044}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.20', 'Sent': 1647710277.198056, 'Brokered': 1647710277.22202, 'Subscriber': '10.0.0.65', 'Received': 1647710277.254878}
{'Topic': 'sound', 'Value': 350, 'Sender': '10.0.0.15', 'Sent': 1647710277.1981978, 'Brokered': 1647710277.2220662, 'Subscriber': '10.0.0.65', 'Received': 1647710277.2549512}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647710277.288677, 'Brokered': 1647710277.3097954, 'Subscriber': '10.0.0.65', 'Received': 1647710277.3387256}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647710277.2991276, 'Brokered': 1647710277.3199606, 'Subscriber': '10.0.0.65', 'Received': 1647710277.3710098}
{'Topic': 'location', 'Value': 97, 'Sender': '10.0.0.13', 'Sent': 1647710277.2931702, 'Brokered': 1647710277.3201468, 'Subscriber': '10.0.0.65', 'Received': 1647710277.3711295}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.20', 'Sent': 1647710277.2990906, 'Brokered': 1647710277.3202178, 'Subscriber': '10.0.0.65', 'Received': 1647710277.3712046}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.15', 'Sent': 1647710277.2992592, 'Brokered': 1647710277.3202772, 'Subscriber': '10.0.0.65', 'Received': 1647710277.3712761}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647710277.2997792, 'Brokered': 1647710277.3206522, 'Subscriber': '10.0.0.65', 'Received': 1647710277.3713465}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.18', 'Sent': 1647710277.2999184, 'Brokered': 1647710277.3222523, 'Subscriber': '10.0.0.65', 'Received': 1647710277.371416}
{'Topic': 'humidity', 'Value': 6, 'Sender': '10.0.0.16', 'Sent': 1647710277.3891304, 'Brokered': 1647710277.409802, 'Subscriber': '10.0.0.65', 'Received': 1647710277.4343355}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647710277.3949585, 'Brokered': 1647710277.4175117, 'Subscriber': '10.0.0.65', 'Received': 1647710277.4616058}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.14', 'Sent': 1647710277.3994086, 'Brokered': 1647710277.4201484, 'Subscriber': '10.0.0.65', 'Received': 1647710277.461748}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.20', 'Sent': 1647710277.399447, 'Brokered': 1647710277.420427, 'Subscriber': '10.0.0.65', 'Received': 1647710277.461854}
{'Topic': 'temperature', 'Value': 345, 'Sender': '10.0.0.15', 'Sent': 1647710277.3996544, 'Brokered': 1647710277.4206846, 'Subscriber': '10.0.0.65', 'Received': 1647710277.4619548}
{'Topic': 'temperature', 'Value': 49, 'Sender': '10.0.0.18', 'Sent': 1647710277.40013, 'Brokered': 1647710277.4215634, 'Subscriber': '10.0.0.65', 'Received': 1647710277.4620051}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.21', 'Sent': 1647710277.4000893, 'Brokered': 1647710277.4216228, 'Subscriber': '10.0.0.65', 'Received': 1647710277.4621205}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1647710277.4895442, 'Brokered': 1647710277.5101988, 'Subscriber': '10.0.0.65', 'Received': 1647710277.5359626}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.13', 'Sent': 1647710277.4962075, 'Brokered': 1647710277.5187335, 'Subscriber': '10.0.0.65', 'Received': 1647710277.5472388}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647710277.4997568, 'Brokered': 1647710277.5205433, 'Subscriber': '10.0.0.65', 'Received': 1647710277.5473607}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1647710277.4998057, 'Brokered': 1647710277.5206895, 'Subscriber': '10.0.0.65', 'Received': 1647710277.5474343}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.15', 'Sent': 1647710277.4999835, 'Brokered': 1647710277.5207958, 'Subscriber': '10.0.0.65', 'Received': 1647710277.5475056}
{'Topic': 'location', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647710277.5005274, 'Brokered': 1647710277.5222483, 'Subscriber': '10.0.0.65', 'Received': 1647710277.5625217}
{'Topic': 'sound', 'Value': 142, 'Sender': '10.0.0.21', 'Sent': 1647710277.5003603, 'Brokered': 1647710277.5223293, 'Subscriber': '10.0.0.65', 'Received': 1647710277.5626664}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.13', 'Sent': 1647710277.5969276, 'Brokered': 1647710277.6185782, 'Subscriber': '10.0.0.65', 'Received': 1647710277.6477547}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.14', 'Sent': 1647710277.5999284, 'Brokered': 1647710277.6203167, 'Subscriber': '10.0.0.65', 'Received': 1647710277.6479294}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.20', 'Sent': 1647710277.6001313, 'Brokered': 1647710277.6210804, 'Subscriber': '10.0.0.65', 'Received': 1647710277.6606054}
{'Topic': 'smell', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647710277.6003914, 'Brokered': 1647710277.621136, 'Subscriber': '10.0.0.65', 'Received': 1647710277.6607301}
{'Topic': 'smell', 'Value': 279, 'Sender': '10.0.0.17', 'Sent': 1647710277.6006567, 'Brokered': 1647710277.622477, 'Subscriber': '10.0.0.65', 'Received': 1647710277.6608105}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647710277.6007626, 'Brokered': 1647710277.6225557, 'Subscriber': '10.0.0.65', 'Received': 1647710277.6608875}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.21', 'Sent': 1647710277.6009097, 'Brokered': 1647710277.6226223, 'Subscriber': '10.0.0.65', 'Received': 1647710277.6609626}
Fetching updates from registry...
Request sent
{'Topic': 'humidity', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647710277.691776, 'Brokered': 1647710277.7152648, 'Subscriber': '10.0.0.65', 'Received': 1647710277.738949}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1647710277.7010145, 'Brokered': 1647710277.7230392, 'Subscriber': '10.0.0.65', 'Received': 1647710277.754986}
{'Topic': 'sound', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1647710277.7007139, 'Brokered': 1647710277.7231524, 'Subscriber': '10.0.0.65', 'Received': 1647710277.7809007}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647710277.700571, 'Brokered': 1647710277.7266257, 'Subscriber': '10.0.0.65', 'Received': 1647710277.781005}
{'Topic': 'altitude', 'Value': 8, 'Sender': '10.0.0.21', 'Sent': 1647710277.701243, 'Brokered': 1647710277.726828, 'Subscriber': '10.0.0.65', 'Received': 1647710277.7810848}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.20', 'Sent': 1647710277.700579, 'Brokered': 1647710277.72688, 'Subscriber': '10.0.0.65', 'Received': 1647710277.78116}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.16', 'Sent': 1647710277.7947335, 'Brokered': 1647710277.816153, 'Subscriber': '10.0.0.65', 'Received': 1647710277.8386703}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647710277.797594, 'Brokered': 1647710277.8226993, 'Subscriber': '10.0.0.65', 'Received': 1647710277.8658133}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.20', 'Sent': 1647710277.800863, 'Brokered': 1647710277.82296, 'Subscriber': '10.0.0.65', 'Received': 1647710277.865938}
{'Topic': 'temperature', 'Value': 204, 'Sender': '10.0.0.15', 'Sent': 1647710277.8010867, 'Brokered': 1647710277.8230171, 'Subscriber': '10.0.0.65', 'Received': 1647710277.8660161}
{'Topic': 'smell', 'Value': 453, 'Sender': '10.0.0.14', 'Sent': 1647710277.8023472, 'Brokered': 1647710277.8236823, 'Subscriber': '10.0.0.65', 'Received': 1647710277.866091}
{'Topic': 'location', 'Value': 494, 'Sender': '10.0.0.18', 'Sent': 1647710277.8025331, 'Brokered': 1647710277.8238676, 'Subscriber': '10.0.0.65', 'Received': 1647710277.8661644}
{'Topic': 'sound', 'Value': 449, 'Sender': '10.0.0.21', 'Sent': 1647710277.8030837, 'Brokered': 1647710277.8239195, 'Subscriber': '10.0.0.65', 'Received': 1647710277.8662367}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.20', 'Sent': 1647710277.9018905, 'Brokered': 1647710277.9233437, 'Subscriber': '10.0.0.65', 'Received': 1647710277.9606173}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.13', 'Sent': 1647710277.9023547, 'Brokered': 1647710277.9242156, 'Subscriber': '10.0.0.65', 'Received': 1647710277.9607317}
{'Topic': 'temperature', 'Value': 354, 'Sender': '10.0.0.17', 'Sent': 1647710277.9025397, 'Brokered': 1647710277.924305, 'Subscriber': '10.0.0.65', 'Received': 1647710277.9608083}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.14', 'Sent': 1647710277.9027622, 'Brokered': 1647710277.9254973, 'Subscriber': '10.0.0.65', 'Received': 1647710277.9610522}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.18', 'Sent': 1647710277.9030693, 'Brokered': 1647710277.9255655, 'Subscriber': '10.0.0.65', 'Received': 1647710277.9612224}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.21', 'Sent': 1647710277.9034145, 'Brokered': 1647710277.9256222, 'Subscriber': '10.0.0.65', 'Received': 1647710277.961309}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1647710278.0050027, 'Brokered': 1647710278.0273142, 'Subscriber': '10.0.0.65', 'Received': 1647710278.0719938}
{'Topic': 'location', 'Value': 215, 'Sender': '10.0.0.13', 'Sent': 1647710278.0044122, 'Brokered': 1647710278.0277174, 'Subscriber': '10.0.0.65', 'Received': 1647710278.0722551}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.17', 'Sent': 1647710278.0033162, 'Brokered': 1647710278.0278296, 'Subscriber': '10.0.0.65', 'Received': 1647710278.0723717}
{'Topic': 'location', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647710278.0052102, 'Brokered': 1647710278.0279253, 'Subscriber': '10.0.0.65', 'Received': 1647710278.0724492}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647710278.004458, 'Brokered': 1647710278.0280228, 'Subscriber': '10.0.0.65', 'Received': 1647710278.0725205}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.20', 'Sent': 1647710278.0032399, 'Brokered': 1647710278.028181, 'Subscriber': '10.0.0.65', 'Received': 1647710278.0725892}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.15', 'Sent': 1647710278.0034795, 'Brokered': 1647710278.0282497, 'Subscriber': '10.0.0.65', 'Received': 1647710278.0727506}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.17', 'Sent': 1647710278.1038036, 'Brokered': 1647710278.1243274, 'Subscriber': '10.0.0.65', 'Received': 1647710278.148501}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.20', 'Sent': 1647710278.1035705, 'Brokered': 1647710278.125241, 'Subscriber': '10.0.0.65', 'Received': 1647710278.1486547}
{'Topic': 'smell', 'Value': 214, 'Sender': '10.0.0.15', 'Sent': 1647710278.103816, 'Brokered': 1647710278.125319, 'Subscriber': '10.0.0.65', 'Received': 1647710278.1673505}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.21', 'Sent': 1647710278.1049292, 'Brokered': 1647710278.126139, 'Subscriber': '10.0.0.65', 'Received': 1647710278.1674752}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.14', 'Sent': 1647710278.1053872, 'Brokered': 1647710278.126309, 'Subscriber': '10.0.0.65', 'Received': 1647710278.167554}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.18', 'Sent': 1647710278.105509, 'Brokered': 1647710278.1263514, 'Subscriber': '10.0.0.65', 'Received': 1647710278.1676347}
{'Topic': 'temperature', 'Value': 364, 'Sender': '10.0.0.17', 'Sent': 1647710278.204552, 'Brokered': 1647710278.2253733, 'Subscriber': '10.0.0.65', 'Received': 1647710278.2504475}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.20', 'Sent': 1647710278.2047224, 'Brokered': 1647710278.2256196, 'Subscriber': '10.0.0.65', 'Received': 1647710278.2505639}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1647710278.2044075, 'Brokered': 1647710278.2256846, 'Subscriber': '10.0.0.65', 'Received': 1647710278.2697113}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.13', 'Sent': 1647710278.2048979, 'Brokered': 1647710278.2257674, 'Subscriber': '10.0.0.65', 'Received': 1647710278.2698312}
{'Topic': 'sound', 'Value': 345, 'Sender': '10.0.0.21', 'Sent': 1647710278.205188, 'Brokered': 1647710278.226726, 'Subscriber': '10.0.0.65', 'Received': 1647710278.26991}
{'Topic': 'weather', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647710278.2057672, 'Brokered': 1647710278.226838, 'Subscriber': '10.0.0.65', 'Received': 1647710278.269982}
{'Topic': 'sound', 'Value': 55, 'Sender': '10.0.0.14', 'Sent': 1647710278.2058377, 'Brokered': 1647710278.2270324, 'Subscriber': '10.0.0.65', 'Received': 1647710278.2700534}
{'Topic': 'altitude', 'Value': 206, 'Sender': '10.0.0.17', 'Sent': 1647710278.305016, 'Brokered': 1647710278.325481, 'Subscriber': '10.0.0.65', 'Received': 1647710278.348076}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.15', 'Sent': 1647710278.3048525, 'Brokered': 1647710278.3256123, 'Subscriber': '10.0.0.65', 'Received': 1647710278.3483472}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647710278.305238, 'Brokered': 1647710278.3257637, 'Subscriber': '10.0.0.65', 'Received': 1647710278.348483}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.20', 'Sent': 1647710278.3051753, 'Brokered': 1647710278.3258843, 'Subscriber': '10.0.0.65', 'Received': 1647710278.378237}
{'Topic': 'altitude', 'Value': 147, 'Sender': '10.0.0.21', 'Sent': 1647710278.305512, 'Brokered': 1647710278.3268783, 'Subscriber': '10.0.0.65', 'Received': 1647710278.378363}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1647710278.3060794, 'Brokered': 1647710278.3271754, 'Subscriber': '10.0.0.65', 'Received': 1647710278.3784406}
{'Topic': 'weather', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647710278.4057043, 'Brokered': 1647710278.4273176, 'Subscriber': '10.0.0.65', 'Received': 1647710278.469623}
{'Topic': 'temperature', 'Value': 142, 'Sender': '10.0.0.17', 'Sent': 1647710278.4055839, 'Brokered': 1647710278.4276624, 'Subscriber': '10.0.0.65', 'Received': 1647710278.469739}
{'Topic': 'sound', 'Value': 87, 'Sender': '10.0.0.21', 'Sent': 1647710278.4059424, 'Brokered': 1647710278.427791, 'Subscriber': '10.0.0.65', 'Received': 1647710278.4698143}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.16', 'Sent': 1647710278.405585, 'Brokered': 1647710278.4278917, 'Subscriber': '10.0.0.65', 'Received': 1647710278.4698865}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.20', 'Sent': 1647710278.405725, 'Brokered': 1647710278.427976, 'Subscriber': '10.0.0.65', 'Received': 1647710278.469955}
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.15', 'Sent': 1647710278.405359, 'Brokered': 1647710278.4280446, 'Subscriber': '10.0.0.65', 'Received': 1647710278.4700234}
{'Topic': 'pressure', 'Value': 99, 'Sender': '10.0.0.13', 'Sent': 1647710278.50601, 'Brokered': 1647710278.5273545, 'Subscriber': '10.0.0.65', 'Received': 1647710278.5631685}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.17', 'Sent': 1647710278.5058947, 'Brokered': 1647710278.5274923, 'Subscriber': '10.0.0.65', 'Received': 1647710278.5633354}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647710278.5065594, 'Brokered': 1647710278.5275419, 'Subscriber': '10.0.0.65', 'Received': 1647710278.563607}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.21', 'Sent': 1647710278.5062828, 'Brokered': 1647710278.5275967, 'Subscriber': '10.0.0.65', 'Received': 1647710278.5637584}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647710278.5060794, 'Brokered': 1647710278.527648, 'Subscriber': '10.0.0.65', 'Received': 1647710278.5638428}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647710278.5059538, 'Brokered': 1647710278.5276973, 'Subscriber': '10.0.0.65', 'Received': 1647710278.5639212}
{'Topic': 'sound', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647710278.505706, 'Brokered': 1647710278.5277414, 'Subscriber': '10.0.0.65', 'Received': 1647710278.5639925}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1647710278.5068486, 'Brokered': 1647710278.5292385, 'Subscriber': '10.0.0.65', 'Received': 1647710278.564068}
{'Topic': 'pressure', 'Value': 400, 'Sender': '10.0.0.13', 'Sent': 1647710278.6071832, 'Brokered': 1647710278.630154, 'Subscriber': '10.0.0.65', 'Received': 1647710278.6731827}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.17', 'Sent': 1647710278.6068747, 'Brokered': 1647710278.6304066, 'Subscriber': '10.0.0.65', 'Received': 1647710278.6734447}
{'Topic': 'humidity', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647710278.6077175, 'Brokered': 1647710278.630508, 'Subscriber': '10.0.0.65', 'Received': 1647710278.6735232}
{'Topic': 'altitude', 'Value': 271, 'Sender': '10.0.0.21', 'Sent': 1647710278.6074455, 'Brokered': 1647710278.6305969, 'Subscriber': '10.0.0.65', 'Received': 1647710278.6735961}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.16', 'Sent': 1647710278.6069221, 'Brokered': 1647710278.6306677, 'Subscriber': '10.0.0.65', 'Received': 1647710278.673665}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.20', 'Sent': 1647710278.6065016, 'Brokered': 1647710278.63074, 'Subscriber': '10.0.0.65', 'Received': 1647710278.6737335}
{'Topic': 'smell', 'Value': 22, 'Sender': '10.0.0.15', 'Sent': 1647710278.606476, 'Brokered': 1647710278.6308131, 'Subscriber': '10.0.0.65', 'Received': 1647710278.673802}
{'Topic': 'location', 'Value': 361, 'Sender': '10.0.0.13', 'Sent': 1647710278.7075424, 'Brokered': 1647710278.7286167, 'Subscriber': '10.0.0.65', 'Received': 1647710278.7520564}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647710278.7072003, 'Brokered': 1647710278.7292233, 'Subscriber': '10.0.0.65', 'Received': 1647710278.767995}
{'Topic': 'altitude', 'Value': 201, 'Sender': '10.0.0.14', 'Sent': 1647710278.7077606, 'Brokered': 1647710278.7295427, 'Subscriber': '10.0.0.65', 'Received': 1647710278.768117}
{'Topic': 'temperature', 'Value': 171, 'Sender': '10.0.0.18', 'Sent': 1647710278.7079632, 'Brokered': 1647710278.7296157, 'Subscriber': '10.0.0.65', 'Received': 1647710278.7681925}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.21', 'Sent': 1647710278.7077792, 'Brokered': 1647710278.7296875, 'Subscriber': '10.0.0.65', 'Received': 1647710278.7682629}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.17', 'Sent': 1647710278.8077264, 'Brokered': 1647710278.8285844, 'Subscriber': '10.0.0.65', 'Received': 1647710278.8559167}
{'Topic': 'humidity', 'Value': 198, 'Sender': '10.0.0.20', 'Sent': 1647710278.8077533, 'Brokered': 1647710278.8287082, 'Subscriber': '10.0.0.65', 'Received': 1647710278.8560832}
