Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'light', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.98:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668126.7472723}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647668157.2575152, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.2855322}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647668157.3277447, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.3607755}
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647668157.3248892, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.360993}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647668157.362783, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.3894062}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.21', 'Sent': 1647668157.3806717, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.4138656}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.20', 'Sent': 1647668157.3981297, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.4226294}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.14', 'Sent': 1647668157.4280853, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.4554486}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.17', 'Sent': 1647668157.4256353, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.4555671}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.19', 'Sent': 1647668157.4261513, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.455638}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647668157.464538, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.4892058}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.21', 'Sent': 1647668157.4810898, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.504785}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.20', 'Sent': 1647668157.499541, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.5243144}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647668157.5285969, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.556104}
{'Topic': 'smell', 'Value': 357, 'Sender': '10.0.0.17', 'Sent': 1647668157.5261476, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.556261}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.19', 'Sent': 1647668157.5265818, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.5563366}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.18', 'Sent': 1647668157.5662754, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.590144}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647668157.6290467, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.6688237}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647668157.6283057, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.669058}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.18', 'Sent': 1647668157.6695976, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.6942832}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647668157.6868157, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.7117515}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647668157.681695, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.7118642}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.20', 'Sent': 1647668157.702322, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.7292237}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647668157.7297423, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.7566593}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647668157.7293732, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.7567892}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.17', 'Sent': 1647668157.729567, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.7568629}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647668157.729811, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.7569702}
{'Topic': 'weather', 'Value': 166, 'Sender': '10.0.0.18', 'Sent': 1647668157.7700589, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.7952907}
{'Topic': 'location', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647668157.7744918, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.8077273}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.21', 'Sent': 1647668157.78211, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.8078456}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1647668157.8041039, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.832017}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647668157.8306336, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.8636317}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.16', 'Sent': 1647668157.829672, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.8637605}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647668157.829911, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.8638356}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.20', 'Sent': 1647668157.9056008, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.9342985}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647668157.9343212, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.9581285}
{'Topic': 'light', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668157.9349923, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.9737203}
{'Topic': 'smell', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647668157.9351964, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.9738486}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.19', 'Sent': 1647668157.934819, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.9739215}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647668157.9714484, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.9985871}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.21', 'Sent': 1647668157.983757, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.0176167}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647668158.0059876, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.033653}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647668158.0360165, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.0744011}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647668158.0350726, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.0794945}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.17', 'Sent': 1647668158.0360456, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.079939}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.19', 'Sent': 1647668158.0358243, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.0800378}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1647668158.0721684, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.1179452}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647668158.0894074, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.118062}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647668158.1064854, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.1340687}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1647668158.1367764, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.176009}
{'Topic': 'location', 'Value': 394, 'Sender': '10.0.0.16', 'Sent': 1647668158.1398065, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.1761289}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.19', 'Sent': 1647668158.1365995, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.1762004}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647668158.1400452, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.1856487}
{'Topic': 'location', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647668158.1402633, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.1858}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647668158.1775537, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.216366}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.15', 'Sent': 1647668158.1898067, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.2209039}
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.21', 'Sent': 1647668158.1846726, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.2210698}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647668158.2375073, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.2649622}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.19', 'Sent': 1647668158.2369475, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.265088}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.14', 'Sent': 1647668158.2409377, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.2787344}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647668158.2405612, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.2790668}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647668158.2781239, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.302171}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647668158.277687, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.302271}
{'Topic': 'location', 'Value': 460, 'Sender': '10.0.0.15', 'Sent': 1647668158.2900953, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.312529}
{'Topic': 'weather', 'Value': 497, 'Sender': '10.0.0.20', 'Sent': 1647668158.308127, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.3392684}
{'Topic': 'light', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647668158.341466, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.3852773}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647668158.3411684, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.3854153}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.19', 'Sent': 1647668158.339425, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.3855126}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.18', 'Sent': 1647668158.3785977, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.4029374}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647668158.4088426, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.433692}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647668158.4406126, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.4678686}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.14', 'Sent': 1647668158.441891, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.4679785}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.17', 'Sent': 1647668158.4427435, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.4680479}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647668158.4791567, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.5061522}
{'Topic': 'weather', 'Value': 469, 'Sender': '10.0.0.12', 'Sent': 1647668158.541046, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.5691319}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.14', 'Sent': 1647668158.5425732, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.56926}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.16', 'Sent': 1647668158.5422263, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.5693336}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.17', 'Sent': 1647668158.5431998, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.5694008}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.19', 'Sent': 1647668158.5403235, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.5694659}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647668158.5794096, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.6037772}
{'Topic': 'location', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647668158.5869083, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.6169686}
{'Topic': 'weather', 'Value': 4, 'Sender': '10.0.0.15', 'Sent': 1647668158.5929644, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.6171114}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.21', 'Sent': 1647668158.5877, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.6172311}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1647668158.6121707, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.6356728}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647668158.6450214, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.676826}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1647668158.6463368, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.6770322}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.19', 'Sent': 1647668158.6412275, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.6771812}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647668158.7418094, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.7686372}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.19', 'Sent': 1647668158.7415743, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.7687862}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1647668158.7467766, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.7815623}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.17', 'Sent': 1647668158.7469776, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.781694}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668158.7807622, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.8065946}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647668158.7878363, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.8155859}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647668158.7887468, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.8157034}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.15', 'Sent': 1647668158.7970357, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.8229403}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647668158.8428812, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.8727005}
{'Topic': 'light', 'Value': 495, 'Sender': '10.0.0.14', 'Sent': 1647668158.8473387, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.8729315}
{'Topic': 'weather', 'Value': 88, 'Sender': '10.0.0.17', 'Sent': 1647668158.8475888, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.873051}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.18', 'Sent': 1647668158.881197, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.9090993}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.13', 'Sent': 1647668158.893087, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.9299257}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1647668158.8974638, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.930041}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647668158.948039, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.9722946}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.17', 'Sent': 1647668158.9486127, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.9723954}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.19', 'Sent': 1647668158.9431975, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668158.9724457}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.18', 'Sent': 1647668158.981888, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.0056715}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.21', 'Sent': 1647668158.9898374, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.0184565}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1647668159.0154092, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.044296}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.16', 'Sent': 1647668159.048364, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.0780346}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.19', 'Sent': 1647668159.0458434, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.0782971}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.14', 'Sent': 1647668159.0486512, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.0928845}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.17', 'Sent': 1647668159.0494204, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.0930047}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.18', 'Sent': 1647668159.0825598, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.1078787}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.13', 'Sent': 1647668159.0939553, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.1286664}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647668159.0986917, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.128787}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.14', 'Sent': 1647668159.1494756, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.1784556}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.18', 'Sent': 1647668159.1856294, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.2089908}
{'Topic': 'location', 'Value': 367, 'Sender': '10.0.0.13', 'Sent': 1647668159.1942687, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.2232163}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.15', 'Sent': 1647668159.1997418, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.223347}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.21', 'Sent': 1647668159.1920319, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.2234194}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647668159.2179823, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.2440004}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647668159.2502422, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.2822354}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.20', 'Sent': 1647668159.3187342, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.344403}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647668159.350486, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.3818898}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647668159.3498454, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.3820026}
{'Topic': 'location', 'Value': 280, 'Sender': '10.0.0.17', 'Sent': 1647668159.350947, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.3820744}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.18', 'Sent': 1647668159.3869662, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.41185}
{'Topic': 'location', 'Value': 426, 'Sender': '10.0.0.13', 'Sent': 1647668159.3950078, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.4452605}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.21', 'Sent': 1647668159.3930697, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.445429}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647668159.448963, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.4830954}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.14', 'Sent': 1647668159.4510028, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.483208}
{'Topic': 'weather', 'Value': 63, 'Sender': '10.0.0.17', 'Sent': 1647668159.4513726, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.4832768}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.19', 'Sent': 1647668159.4496317, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.4833586}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.18', 'Sent': 1647668159.4908252, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.52062}
{'Topic': 'location', 'Value': 91, 'Sender': '10.0.0.15', 'Sent': 1647668159.5083025, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.53164}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.14', 'Sent': 1647668159.551998, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.5802104}
{'Topic': 'location', 'Value': 46, 'Sender': '10.0.0.16', 'Sent': 1647668159.5552142, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.5806496}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647668159.5918155, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.6171973}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647668159.608916, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.6321154}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.14', 'Sent': 1647668159.6543052, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.6792796}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.12', 'Sent': 1647668159.6569343, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668159.686436}
