Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'pressure', 'sound', 'smell', 'altitude', 'humidity', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647668124.6982884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668124.7224379}
{'Topic': 'smell', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647668157.0236216, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.0570476}
{'Topic': 'light', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647668157.0242538, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.0571308}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.18', 'Sent': 1647668157.0465615, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.0791707}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647668157.0597138, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.085661}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.15', 'Sent': 1647668157.078454, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.11345}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.21', 'Sent': 1647668157.0792377, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.113591}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1647668157.1124492, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.1402647}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.17', 'Sent': 1647668157.120825, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.1563225}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.16', 'Sent': 1647668157.1187189, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.1565082}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647668157.1269352, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.1577132}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.13', 'Sent': 1647668157.160087, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.1840508}
{'Topic': 'sound', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647668157.1788845, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.204738}
{'Topic': 'light', 'Value': 9, 'Sender': '10.0.0.21', 'Sent': 1647668157.1795936, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.2088978}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.20', 'Sent': 1647668157.1953318, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.2247052}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.19', 'Sent': 1647668157.2183146, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.2458928}
{'Topic': 'location', 'Value': 53, 'Sender': '10.0.0.16', 'Sent': 1647668157.219546, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.246665}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647668157.2272172, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.2586975}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647668157.2226317, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.2588189}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.14', 'Sent': 1647668157.227318, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.2590318}
{'Topic': 'altitude', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1647668157.2606916, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.2938144}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647668157.2792177, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.314394}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.20', 'Sent': 1647668157.2956991, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.321928}
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647668157.3248892, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.3570056}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.19', 'Sent': 1647668157.3255153, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.3571253}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647668157.3277395, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.3821597}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647668157.3277447, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.3823366}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647668157.362783, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.400891}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.13', 'Sent': 1647668157.3724928, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.401032}
{'Topic': 'temperature', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647668157.3846948, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.4141076}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.21', 'Sent': 1647668157.3806717, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.4142282}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.20', 'Sent': 1647668157.3981297, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.4228365}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.16', 'Sent': 1647668157.4206204, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.445523}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647668157.4284801, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.4623296}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.17', 'Sent': 1647668157.4256353, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.4625247}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.19', 'Sent': 1647668157.4261513, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.4626522}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.14', 'Sent': 1647668157.4280853, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.4627216}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647668157.464538, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.4908683}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.13', 'Sent': 1647668157.4729598, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5002782}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.15', 'Sent': 1647668157.4856353, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5140333}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.21', 'Sent': 1647668157.4810898, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5141544}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.16', 'Sent': 1647668157.5214539, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5439296}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.12', 'Sent': 1647668157.528923, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5628266}
{'Topic': 'smell', 'Value': 357, 'Sender': '10.0.0.17', 'Sent': 1647668157.5261476, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5630164}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.19', 'Sent': 1647668157.5265818, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5631}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647668157.5285969, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5631657}
{'Topic': 'altitude', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647668157.5733669, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.5958211}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.15', 'Sent': 1647668157.586065, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.6098452}
{'Topic': 'sound', 'Value': 253, 'Sender': '10.0.0.20', 'Sent': 1647668157.5998325, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.6310287}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647668157.629664, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.6610832}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647668157.6283057, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.661205}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647668157.6272047, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.6612787}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647668157.6290467, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.6613512}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.18', 'Sent': 1647668157.6695976, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.691283}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647668157.6740618, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.7166393}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647668157.681695, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.7167788}
{'Topic': 'altitude', 'Value': 249, 'Sender': '10.0.0.12', 'Sent': 1647668157.7309253, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.7648215}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.17', 'Sent': 1647668157.729567, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.7649477}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647668157.729811, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.7650187}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647668157.7293732, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.7650833}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647668157.7297423, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.7651458}
{'Topic': 'location', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647668157.7744918, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.802283}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.21', 'Sent': 1647668157.78211, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.8081284}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.15', 'Sent': 1647668157.7882454, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.8178153}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1647668157.8041039, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.8313224}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647668157.8332748, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.8785284}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.19', 'Sent': 1647668157.833088, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.8786504}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.16', 'Sent': 1647668157.829672, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.8787208}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647668157.8306336, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.8787847}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647668157.8707836, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.9002495}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.13', 'Sent': 1647668157.875521, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.9055135}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647668157.888694, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.9211578}
{'Topic': 'light', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668157.9349923, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.9696438}
{'Topic': 'smell', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647668157.9351964, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.9697604}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.19', 'Sent': 1647668157.934819, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.969833}
{'Topic': 'sound', 'Value': 421, 'Sender': '10.0.0.16', 'Sent': 1647668157.9337716, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.969897}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647668157.9343212, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.9699612}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647668157.9758217, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.001755}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.21', 'Sent': 1647668157.983757, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.0090816}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668157.9889848, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.020884}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647668158.0059876, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.0303092}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.17', 'Sent': 1647668158.0360456, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.0736213}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.19', 'Sent': 1647668158.0358243, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.0738866}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647668158.0350726, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.0774205}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.13', 'Sent': 1647668158.0762634, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.1194155}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1647668158.1367764, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.1663616}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.19', 'Sent': 1647668158.1365995, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.1664975}
{'Topic': 'location', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647668158.1402633, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.1853056}
{'Topic': 'location', 'Value': 394, 'Sender': '10.0.0.16', 'Sent': 1647668158.1398065, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.1854384}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647668158.1400452, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.1855638}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647668158.1775537, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.2062347}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647668158.1771176, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.2063508}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.15', 'Sent': 1647668158.1898067, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.2151241}
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.21', 'Sent': 1647668158.1846726, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.2152095}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.19', 'Sent': 1647668158.2369475, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.2657485}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.17', 'Sent': 1647668158.241164, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.27626}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647668158.2405612, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.2763786}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.14', 'Sent': 1647668158.2409377, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.2764478}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647668158.2781239, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.30477}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647668158.277687, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.3048806}
{'Topic': 'location', 'Value': 460, 'Sender': '10.0.0.15', 'Sent': 1647668158.2900953, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.3180506}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647668158.3400877, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.3877022}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.17', 'Sent': 1647668158.3416576, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.387825}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.19', 'Sent': 1647668158.339425, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.3879077}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647668158.3411684, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.387975}
{'Topic': 'light', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647668158.341466, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.3880394}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.18', 'Sent': 1647668158.3785977, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.4063776}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647668158.383934, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.4232547}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.21', 'Sent': 1647668158.3867664, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.423376}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647668158.4406126, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.4671855}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.19', 'Sent': 1647668158.439757, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.4673}
{'Topic': 'sound', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647668158.441637, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.4673676}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.14', 'Sent': 1647668158.441891, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.4674294}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647668158.4791567, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.5033019}
{'Topic': 'altitude', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647668158.486088, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.5206642}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.15', 'Sent': 1647668158.492506, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.5207837}
{'Topic': 'sound', 'Value': 246, 'Sender': '10.0.0.20', 'Sent': 1647668158.5096114, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.534225}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.17', 'Sent': 1647668158.5431998, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.5696301}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.19', 'Sent': 1647668158.5403235, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.5697944}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.16', 'Sent': 1647668158.5422263, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.5698717}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.14', 'Sent': 1647668158.5425732, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.5699368}
{'Topic': 'location', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647668158.5869083, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.6088905}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.21', 'Sent': 1647668158.5877, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.6242244}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1647668158.6121707, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.6385963}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647668158.6414073, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.6659167}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.19', 'Sent': 1647668158.6412275, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.684616}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647668158.6450214, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.6847064}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1647668158.6800644, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.7021189}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.13', 'Sent': 1647668158.6872292, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.716964}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.15', 'Sent': 1647668158.6937418, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.7170956}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.21', 'Sent': 1647668158.6882126, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.7171688}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.20', 'Sent': 1647668158.7129252, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.738513}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647668158.7418094, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.7708821}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.19', 'Sent': 1647668158.7415743, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.7710068}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.17', 'Sent': 1647668158.7469776, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.7818644}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1647668158.7467766, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.7819874}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668158.7807622, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.8020625}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647668158.7878363, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.8214316}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647668158.7887468, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668158.8264825}
