Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.105', 'Received': 1647710209.5559914}
{'Topic': 'sound', 'Value': 438, 'Sender': '10.0.0.15', 'Sent': 1647710272.2649102, 'Brokered': 1647710272.2891285, 'Subscriber': '10.0.0.105', 'Received': 1647710272.3214467}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.14', 'Sent': 1647710272.272139, 'Brokered': 1647710272.302145, 'Subscriber': '10.0.0.105', 'Received': 1647710272.3311784}
{'Topic': 'sound', 'Value': 445, 'Sender': '10.0.0.17', 'Sent': 1647710272.2724488, 'Brokered': 1647710272.302221, 'Subscriber': '10.0.0.105', 'Received': 1647710272.3404794}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647710272.3650556, 'Brokered': 1647710272.3873613, 'Subscriber': '10.0.0.105', 'Received': 1647710272.4162145}
{'Topic': 'sound', 'Value': 105, 'Sender': '10.0.0.21', 'Sent': 1647710272.3652196, 'Brokered': 1647710272.3875163, 'Subscriber': '10.0.0.105', 'Received': 1647710272.4163327}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.17', 'Sent': 1647710272.372789, 'Brokered': 1647710272.3963542, 'Subscriber': '10.0.0.105', 'Received': 1647710272.4278674}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.16', 'Sent': 1647710272.4476552, 'Brokered': 1647710272.4687877, 'Subscriber': '10.0.0.105', 'Received': 1647710272.4951928}
{'Topic': 'sound', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647710272.4652972, 'Brokered': 1647710272.486084, 'Subscriber': '10.0.0.105', 'Received': 1647710272.521446}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.21', 'Sent': 1647710272.465753, 'Brokered': 1647710272.4871242, 'Subscriber': '10.0.0.105', 'Received': 1647710272.5215383}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.20', 'Sent': 1647710272.4659362, 'Brokered': 1647710272.4872346, 'Subscriber': '10.0.0.105', 'Received': 1647710272.5216422}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.14', 'Sent': 1647710272.4732592, 'Brokered': 1647710272.4977205, 'Subscriber': '10.0.0.105', 'Received': 1647710272.5375278}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.16', 'Sent': 1647710272.5479116, 'Brokered': 1647710272.5692115, 'Subscriber': '10.0.0.105', 'Received': 1647710272.6002464}
{'Topic': 'sound', 'Value': 96, 'Sender': '10.0.0.21', 'Sent': 1647710272.5661333, 'Brokered': 1647710272.5881076, 'Subscriber': '10.0.0.105', 'Received': 1647710272.6235836}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.20', 'Sent': 1647710272.566335, 'Brokered': 1647710272.588164, 'Subscriber': '10.0.0.105', 'Received': 1647710272.6237001}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647710272.5738127, 'Brokered': 1647710272.5966926, 'Subscriber': '10.0.0.105', 'Received': 1647710272.6348386}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1647710272.666523, 'Brokered': 1647710272.7048948, 'Subscriber': '10.0.0.105', 'Received': 1647710272.7468698}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.15', 'Sent': 1647710272.666688, 'Brokered': 1647710272.705084, 'Subscriber': '10.0.0.105', 'Received': 1647710272.7531085}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.20', 'Sent': 1647710272.6669443, 'Brokered': 1647710272.70551, 'Subscriber': '10.0.0.105', 'Received': 1647710272.7532094}
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647710272.7671459, 'Brokered': 1647710272.7879057, 'Subscriber': '10.0.0.105', 'Received': 1647710272.821362}
{'Topic': 'humidity', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647710272.7749333, 'Brokered': 1647710272.797636, 'Subscriber': '10.0.0.105', 'Received': 1647710272.8363464}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.17', 'Sent': 1647710272.7751334, 'Brokered': 1647710272.7978206, 'Subscriber': '10.0.0.105', 'Received': 1647710272.8439658}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.16', 'Sent': 1647710272.850018, 'Brokered': 1647710272.8704305, 'Subscriber': '10.0.0.105', 'Received': 1647710272.903893}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.13', 'Sent': 1647710272.8671834, 'Brokered': 1647710272.8878584, 'Subscriber': '10.0.0.105', 'Received': 1647710272.931006}
{'Topic': 'humidity', 'Value': 140, 'Sender': '10.0.0.20', 'Sent': 1647710272.8680918, 'Brokered': 1647710272.8888643, 'Subscriber': '10.0.0.105', 'Received': 1647710272.9312027}
{'Topic': 'sound', 'Value': 391, 'Sender': '10.0.0.15', 'Sent': 1647710272.8679063, 'Brokered': 1647710272.8889189, 'Subscriber': '10.0.0.105', 'Received': 1647710272.931342}
{'Topic': 'sound', 'Value': 87, 'Sender': '10.0.0.15', 'Sent': 1647710272.9681516, 'Brokered': 1647710272.988879, 'Subscriber': '10.0.0.105', 'Received': 1647710273.0162747}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.20', 'Sent': 1647710272.9683373, 'Brokered': 1647710272.9909713, 'Subscriber': '10.0.0.105', 'Received': 1647710273.016444}
{'Topic': 'humidity', 'Value': 51, 'Sender': '10.0.0.14', 'Sent': 1647710272.9757068, 'Brokered': 1647710273.0009723, 'Subscriber': '10.0.0.105', 'Received': 1647710273.0335772}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.16', 'Sent': 1647710273.0515559, 'Brokered': 1647710273.0724666, 'Subscriber': '10.0.0.105', 'Received': 1647710273.1026576}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647710273.0693412, 'Brokered': 1647710273.09034, 'Subscriber': '10.0.0.105', 'Received': 1647710273.1269858}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1647710273.0692294, 'Brokered': 1647710273.090404, 'Subscriber': '10.0.0.105', 'Received': 1647710273.1271105}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.14', 'Sent': 1647710273.0762162, 'Brokered': 1647710273.1036677, 'Subscriber': '10.0.0.105', 'Received': 1647710273.13579}
{'Topic': 'humidity', 'Value': 273, 'Sender': '10.0.0.16', 'Sent': 1647710273.1520047, 'Brokered': 1647710273.1747475, 'Subscriber': '10.0.0.105', 'Received': 1647710273.2175858}
{'Topic': 'sound', 'Value': 4, 'Sender': '10.0.0.13', 'Sent': 1647710273.1692798, 'Brokered': 1647710273.1910288, 'Subscriber': '10.0.0.105', 'Received': 1647710273.2362418}
{'Topic': 'sound', 'Value': 392, 'Sender': '10.0.0.21', 'Sent': 1647710273.1695673, 'Brokered': 1647710273.1912458, 'Subscriber': '10.0.0.105', 'Received': 1647710273.2363753}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.20', 'Sent': 1647710273.169745, 'Brokered': 1647710273.1913004, 'Subscriber': '10.0.0.105', 'Received': 1647710273.236457}
{'Topic': 'sound', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647710273.1698961, 'Brokered': 1647710273.1913564, 'Subscriber': '10.0.0.105', 'Received': 1647710273.2366436}
{'Topic': 'sound', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647710273.1766617, 'Brokered': 1647710273.2185147, 'Subscriber': '10.0.0.105', 'Received': 1647710273.2539382}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647710273.2532673, 'Brokered': 1647710273.2750657, 'Subscriber': '10.0.0.105', 'Received': 1647710273.3048801}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.20', 'Sent': 1647710273.270138, 'Brokered': 1647710273.2907531, 'Subscriber': '10.0.0.105', 'Received': 1647710273.3168683}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647710273.2699594, 'Brokered': 1647710273.2917242, 'Subscriber': '10.0.0.105', 'Received': 1647710273.3273506}
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.21', 'Sent': 1647710273.269996, 'Brokered': 1647710273.2917833, 'Subscriber': '10.0.0.105', 'Received': 1647710273.3274732}
{'Topic': 'sound', 'Value': 93, 'Sender': '10.0.0.15', 'Sent': 1647710273.2702546, 'Brokered': 1647710273.2918422, 'Subscriber': '10.0.0.105', 'Received': 1647710273.3276324}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.16', 'Sent': 1647710273.3536043, 'Brokered': 1647710273.3740892, 'Subscriber': '10.0.0.105', 'Received': 1647710273.3995807}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647710273.3705857, 'Brokered': 1647710273.3914397, 'Subscriber': '10.0.0.105', 'Received': 1647710273.4347706}
{'Topic': 'humidity', 'Value': 186, 'Sender': '10.0.0.20', 'Sent': 1647710273.470902, 'Brokered': 1647710273.492101, 'Subscriber': '10.0.0.105', 'Received': 1647710273.519513}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.16', 'Sent': 1647710273.5558739, 'Brokered': 1647710273.5772836, 'Subscriber': '10.0.0.105', 'Received': 1647710273.6126676}
{'Topic': 'sound', 'Value': 363, 'Sender': '10.0.0.18', 'Sent': 1647710273.5710428, 'Brokered': 1647710273.591779, 'Subscriber': '10.0.0.105', 'Received': 1647710273.6256223}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.20', 'Sent': 1647710273.5710645, 'Brokered': 1647710273.5920124, 'Subscriber': '10.0.0.105', 'Received': 1647710273.6257436}
{'Topic': 'sound', 'Value': 285, 'Sender': '10.0.0.21', 'Sent': 1647710273.571259, 'Brokered': 1647710273.5927114, 'Subscriber': '10.0.0.105', 'Received': 1647710273.625822}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1647710273.6573842, 'Brokered': 1647710273.6781263, 'Subscriber': '10.0.0.105', 'Received': 1647710273.7040172}
{'Topic': 'sound', 'Value': 239, 'Sender': '10.0.0.13', 'Sent': 1647710273.6718104, 'Brokered': 1647710273.6927836, 'Subscriber': '10.0.0.105', 'Received': 1647710273.7277443}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.20', 'Sent': 1647710273.671527, 'Brokered': 1647710273.6929302, 'Subscriber': '10.0.0.105', 'Received': 1647710273.7280777}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.16', 'Sent': 1647710273.7584844, 'Brokered': 1647710273.7807105, 'Subscriber': '10.0.0.105', 'Received': 1647710273.813819}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.20', 'Sent': 1647710273.7719183, 'Brokered': 1647710273.7951288, 'Subscriber': '10.0.0.105', 'Received': 1647710273.8347423}
{'Topic': 'sound', 'Value': 172, 'Sender': '10.0.0.15', 'Sent': 1647710273.7721088, 'Brokered': 1647710273.7951868, 'Subscriber': '10.0.0.105', 'Received': 1647710273.8348658}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.16', 'Sent': 1647710273.8590057, 'Brokered': 1647710273.8799295, 'Subscriber': '10.0.0.105', 'Received': 1647710273.9065156}
{'Topic': 'sound', 'Value': 127, 'Sender': '10.0.0.21', 'Sent': 1647710273.872666, 'Brokered': 1647710273.8938587, 'Subscriber': '10.0.0.105', 'Received': 1647710273.9266453}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.20', 'Sent': 1647710273.8725104, 'Brokered': 1647710273.8939228, 'Subscriber': '10.0.0.105', 'Received': 1647710273.9530063}
{'Topic': 'sound', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647710273.8806553, 'Brokered': 1647710273.9071221, 'Subscriber': '10.0.0.105', 'Received': 1647710273.9531224}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.16', 'Sent': 1647710273.959528, 'Brokered': 1647710273.9799829, 'Subscriber': '10.0.0.105', 'Received': 1647710274.0050983}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.20', 'Sent': 1647710273.972899, 'Brokered': 1647710273.9942873, 'Subscriber': '10.0.0.105', 'Received': 1647710274.030057}
{'Topic': 'sound', 'Value': 218, 'Sender': '10.0.0.15', 'Sent': 1647710273.973096, 'Brokered': 1647710273.9943416, 'Subscriber': '10.0.0.105', 'Received': 1647710274.0528839}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.16', 'Sent': 1647710274.0597973, 'Brokered': 1647710274.0810792, 'Subscriber': '10.0.0.105', 'Received': 1647710274.1078048}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1647710274.0733242, 'Brokered': 1647710274.0957024, 'Subscriber': '10.0.0.105', 'Received': 1647710274.1431293}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647710274.0737395, 'Brokered': 1647710274.097164, 'Subscriber': '10.0.0.105', 'Received': 1647710274.1432538}
{'Topic': 'sound', 'Value': 371, 'Sender': '10.0.0.21', 'Sent': 1647710274.1738539, 'Brokered': 1647710274.1952543, 'Subscriber': '10.0.0.105', 'Received': 1647710274.2250884}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647710274.1736956, 'Brokered': 1647710274.1953135, 'Subscriber': '10.0.0.105', 'Received': 1647710274.2252183}
{'Topic': 'sound', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647710274.174093, 'Brokered': 1647710274.1984997, 'Subscriber': '10.0.0.105', 'Received': 1647710274.2253025}
{'Topic': 'sound', 'Value': 148, 'Sender': '10.0.0.14', 'Sent': 1647710274.1826453, 'Brokered': 1647710274.203503, 'Subscriber': '10.0.0.105', 'Received': 1647710274.24612}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.17', 'Sent': 1647710274.1827264, 'Brokered': 1647710274.203613, 'Subscriber': '10.0.0.105', 'Received': 1647710274.2462451}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.20', 'Sent': 1647710274.2741263, 'Brokered': 1647710274.2964802, 'Subscriber': '10.0.0.105', 'Received': 1647710274.331654}
{'Topic': 'sound', 'Value': 267, 'Sender': '10.0.0.21', 'Sent': 1647710274.3748822, 'Brokered': 1647710274.3959167, 'Subscriber': '10.0.0.105', 'Received': 1647710274.4265769}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.20', 'Sent': 1647710274.3747456, 'Brokered': 1647710274.3959773, 'Subscriber': '10.0.0.105', 'Received': 1647710274.4267032}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.20', 'Sent': 1647710274.475147, 'Brokered': 1647710274.4964273, 'Subscriber': '10.0.0.105', 'Received': 1647710274.5413609}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1647710274.4752138, 'Brokered': 1647710274.496738, 'Subscriber': '10.0.0.105', 'Received': 1647710274.5414882}
{'Topic': 'humidity', 'Value': 120, 'Sender': '10.0.0.18', 'Sent': 1647710274.475457, 'Brokered': 1647710274.497026, 'Subscriber': '10.0.0.105', 'Received': 1647710274.5415657}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.17', 'Sent': 1647710274.4842396, 'Brokered': 1647710274.5187383, 'Subscriber': '10.0.0.105', 'Received': 1647710274.5536053}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.13', 'Sent': 1647710274.5756497, 'Brokered': 1647710274.5973644, 'Subscriber': '10.0.0.105', 'Received': 1647710274.6212335}
{'Topic': 'humidity', 'Value': 462, 'Sender': '10.0.0.18', 'Sent': 1647710274.5758693, 'Brokered': 1647710274.5975473, 'Subscriber': '10.0.0.105', 'Received': 1647710274.6213474}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.20', 'Sent': 1647710274.575598, 'Brokered': 1647710274.597673, 'Subscriber': '10.0.0.105', 'Received': 1647710274.6214864}
{'Topic': 'sound', 'Value': 156, 'Sender': '10.0.0.15', 'Sent': 1647710274.57544, 'Brokered': 1647710274.5977223, 'Subscriber': '10.0.0.105', 'Received': 1647710274.6215985}
{'Topic': 'humidity', 'Value': 105, 'Sender': '10.0.0.16', 'Sent': 1647710274.6650383, 'Brokered': 1647710274.6860096, 'Subscriber': '10.0.0.105', 'Received': 1647710274.712763}
{'Topic': 'humidity', 'Value': 6, 'Sender': '10.0.0.20', 'Sent': 1647710274.6759145, 'Brokered': 1647710274.697873, 'Subscriber': '10.0.0.105', 'Received': 1647710274.725471}
{'Topic': 'sound', 'Value': 471, 'Sender': '10.0.0.14', 'Sent': 1647710274.686237, 'Brokered': 1647710274.7147202, 'Subscriber': '10.0.0.105', 'Received': 1647710274.745485}
{'Topic': 'sound', 'Value': 1, 'Sender': '10.0.0.17', 'Sent': 1647710274.6855812, 'Brokered': 1647710274.7147863, 'Subscriber': '10.0.0.105', 'Received': 1647710274.7457054}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.20', 'Sent': 1647710274.776301, 'Brokered': 1647710274.7998223, 'Subscriber': '10.0.0.105', 'Received': 1647710274.831823}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647710274.8768947, 'Brokered': 1647710274.8981178, 'Subscriber': '10.0.0.105', 'Received': 1647710274.9231193}
{'Topic': 'sound', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1647710274.8771317, 'Brokered': 1647710274.898331, 'Subscriber': '10.0.0.105', 'Received': 1647710274.9232745}
{'Topic': 'sound', 'Value': 160, 'Sender': '10.0.0.21', 'Sent': 1647710274.8769639, 'Brokered': 1647710274.8984637, 'Subscriber': '10.0.0.105', 'Received': 1647710274.9233618}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.20', 'Sent': 1647710274.876833, 'Brokered': 1647710274.8985205, 'Subscriber': '10.0.0.105', 'Received': 1647710274.923419}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647710274.8892405, 'Brokered': 1647710274.9166536, 'Subscriber': '10.0.0.105', 'Received': 1647710274.9417474}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647710274.9776547, 'Brokered': 1647710274.998796, 'Subscriber': '10.0.0.105', 'Received': 1647710275.0244849}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.20', 'Sent': 1647710274.9773607, 'Brokered': 1647710274.9989393, 'Subscriber': '10.0.0.105', 'Received': 1647710275.0245717}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.16', 'Sent': 1647710275.0683289, 'Brokered': 1647710275.089053, 'Subscriber': '10.0.0.105', 'Received': 1647710275.118558}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.20', 'Sent': 1647710275.080597, 'Brokered': 1647710275.1034057, 'Subscriber': '10.0.0.105', 'Received': 1647710275.136495}
{'Topic': 'sound', 'Value': 293, 'Sender': '10.0.0.15', 'Sent': 1647710275.0826778, 'Brokered': 1647710275.1041772, 'Subscriber': '10.0.0.105', 'Received': 1647710275.1366162}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.16', 'Sent': 1647710275.1685472, 'Brokered': 1647710275.190137, 'Subscriber': '10.0.0.105', 'Received': 1647710275.21897}
{'Topic': 'sound', 'Value': 388, 'Sender': '10.0.0.21', 'Sent': 1647710275.1810167, 'Brokered': 1647710275.2021453, 'Subscriber': '10.0.0.105', 'Received': 1647710275.2415662}
{'Topic': 'humidity', 'Value': 89, 'Sender': '10.0.0.20', 'Sent': 1647710275.180812, 'Brokered': 1647710275.2023563, 'Subscriber': '10.0.0.105', 'Received': 1647710275.2416809}
{'Topic': 'sound', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647710275.182673, 'Brokered': 1647710275.2037716, 'Subscriber': '10.0.0.105', 'Received': 1647710275.2418218}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.15', 'Sent': 1647710275.1833544, 'Brokered': 1647710275.2038815, 'Subscriber': '10.0.0.105', 'Received': 1647710275.2418811}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.14', 'Sent': 1647710275.1903095, 'Brokered': 1647710275.2193348, 'Subscriber': '10.0.0.105', 'Received': 1647710275.2569458}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.20', 'Sent': 1647710275.2814066, 'Brokered': 1647710275.302087, 'Subscriber': '10.0.0.105', 'Received': 1647710275.326054}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647710275.2829256, 'Brokered': 1647710275.3039703, 'Subscriber': '10.0.0.105', 'Received': 1647710275.345171}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1647710275.2912176, 'Brokered': 1647710275.3183687, 'Subscriber': '10.0.0.105', 'Received': 1647710275.3605514}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.20', 'Sent': 1647710275.3819404, 'Brokered': 1647710275.4032753, 'Subscriber': '10.0.0.105', 'Received': 1647710275.4335675}
{'Topic': 'humidity', 'Value': 425, 'Sender': '10.0.0.16', 'Sent': 1647710275.4704673, 'Brokered': 1647710275.4924037, 'Subscriber': '10.0.0.105', 'Received': 1647710275.5193849}
{'Topic': 'sound', 'Value': 494, 'Sender': '10.0.0.21', 'Sent': 1647710275.4826086, 'Brokered': 1647710275.5039854, 'Subscriber': '10.0.0.105', 'Received': 1647710275.5358644}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.20', 'Sent': 1647710275.4824665, 'Brokered': 1647710275.504135, 'Subscriber': '10.0.0.105', 'Received': 1647710275.5359895}
{'Topic': 'sound', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647710275.483649, 'Brokered': 1647710275.5047226, 'Subscriber': '10.0.0.105', 'Received': 1647710275.53607}
{'Topic': 'sound', 'Value': 148, 'Sender': '10.0.0.15', 'Sent': 1647710275.4842882, 'Brokered': 1647710275.504829, 'Subscriber': '10.0.0.105', 'Received': 1647710275.5361466}
{'Topic': 'sound', 'Value': 163, 'Sender': '10.0.0.18', 'Sent': 1647710275.5832655, 'Brokered': 1647710275.603653, 'Subscriber': '10.0.0.105', 'Received': 1647710275.6294951}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.20', 'Sent': 1647710275.5831347, 'Brokered': 1647710275.6038516, 'Subscriber': '10.0.0.105', 'Received': 1647710275.6298869}
{'Topic': 'sound', 'Value': 257, 'Sender': '10.0.0.15', 'Sent': 1647710275.5846827, 'Brokered': 1647710275.6051238, 'Subscriber': '10.0.0.105', 'Received': 1647710275.6639605}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.20', 'Sent': 1647710275.6834214, 'Brokered': 1647710275.704253, 'Subscriber': '10.0.0.105', 'Received': 1647710275.7341056}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647710275.684991, 'Brokered': 1647710275.7057347, 'Subscriber': '10.0.0.105', 'Received': 1647710275.7448757}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647710275.7755063, 'Brokered': 1647710275.7969275, 'Subscriber': '10.0.0.105', 'Received': 1647710275.8348396}
