Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710210.1173248, 'Brokered': 1647710210.1430223, 'Subscriber': '10.0.0.107', 'Received': 1647710210.176244}
{'Topic': 'altitude', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647710260.7701266, 'Brokered': 1647710260.792089, 'Subscriber': '10.0.0.107', 'Received': 1647710260.8183005}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.20', 'Sent': 1647710260.7702715, 'Brokered': 1647710260.7922165, 'Subscriber': '10.0.0.107', 'Received': 1647710260.818499}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.13', 'Sent': 1647710260.7704499, 'Brokered': 1647710260.7923548, 'Subscriber': '10.0.0.107', 'Received': 1647710260.8185875}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1647710260.8594356, 'Brokered': 1647710260.8802068, 'Subscriber': '10.0.0.107', 'Received': 1647710260.910682}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.17', 'Sent': 1647710260.8619835, 'Brokered': 1647710260.882679, 'Subscriber': '10.0.0.107', 'Received': 1647710260.9107966}
{'Topic': 'altitude', 'Value': 90, 'Sender': '10.0.0.21', 'Sent': 1647710260.8702936, 'Brokered': 1647710260.8914137, 'Subscriber': '10.0.0.107', 'Received': 1647710260.940024}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1647710260.8707821, 'Brokered': 1647710260.89146, 'Subscriber': '10.0.0.107', 'Received': 1647710260.9401464}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.16', 'Sent': 1647710260.959999, 'Brokered': 1647710260.9806404, 'Subscriber': '10.0.0.107', 'Received': 1647710261.0128517}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1647710260.9706376, 'Brokered': 1647710260.9917903, 'Subscriber': '10.0.0.107', 'Received': 1647710261.0304909}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.20', 'Sent': 1647710260.9710884, 'Brokered': 1647710260.9941194, 'Subscriber': '10.0.0.107', 'Received': 1647710261.0306215}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647710260.9726741, 'Brokered': 1647710260.9952374, 'Subscriber': '10.0.0.107', 'Received': 1647710261.030676}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.18', 'Sent': 1647710261.0604193, 'Brokered': 1647710261.082706, 'Subscriber': '10.0.0.107', 'Received': 1647710261.1075673}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647710261.0718703, 'Brokered': 1647710261.095819, 'Subscriber': '10.0.0.107', 'Received': 1647710261.1246793}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.20', 'Sent': 1647710261.0719664, 'Brokered': 1647710261.0959368, 'Subscriber': '10.0.0.107', 'Received': 1647710261.124809}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.18', 'Sent': 1647710261.1609807, 'Brokered': 1647710261.1827073, 'Subscriber': '10.0.0.107', 'Received': 1647710261.2075002}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.16', 'Sent': 1647710261.1609807, 'Brokered': 1647710261.18374, 'Subscriber': '10.0.0.107', 'Received': 1647710261.2076256}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.14', 'Sent': 1647710261.1728456, 'Brokered': 1647710261.1964595, 'Subscriber': '10.0.0.107', 'Received': 1647710261.2217073}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.20', 'Sent': 1647710261.1729922, 'Brokered': 1647710261.1966345, 'Subscriber': '10.0.0.107', 'Received': 1647710261.2218292}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647710261.2616935, 'Brokered': 1647710261.2825522, 'Subscriber': '10.0.0.107', 'Received': 1647710261.3084805}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.16', 'Sent': 1647710261.2616935, 'Brokered': 1647710261.2827, 'Subscriber': '10.0.0.107', 'Received': 1647710261.3085961}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647710261.2727063, 'Brokered': 1647710261.2934859, 'Subscriber': '10.0.0.107', 'Received': 1647710261.3265166}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.21', 'Sent': 1647710261.273188, 'Brokered': 1647710261.2937934, 'Subscriber': '10.0.0.107', 'Received': 1647710261.3266375}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647710261.2733634, 'Brokered': 1647710261.295074, 'Subscriber': '10.0.0.107', 'Received': 1647710261.3267198}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.20', 'Sent': 1647710261.2734795, 'Brokered': 1647710261.2951348, 'Subscriber': '10.0.0.107', 'Received': 1647710261.3267925}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647710261.3740885, 'Brokered': 1647710261.3951252, 'Subscriber': '10.0.0.107', 'Received': 1647710261.4194067}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.20', 'Sent': 1647710261.3746076, 'Brokered': 1647710261.3954732, 'Subscriber': '10.0.0.107', 'Received': 1647710261.443361}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.16', 'Sent': 1647710261.4633672, 'Brokered': 1647710261.4847498, 'Subscriber': '10.0.0.107', 'Received': 1647710261.5134528}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.18', 'Sent': 1647710261.4645379, 'Brokered': 1647710261.4849684, 'Subscriber': '10.0.0.107', 'Received': 1647710261.513571}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710261.4744318, 'Brokered': 1647710261.494821, 'Subscriber': '10.0.0.107', 'Received': 1647710261.5248382}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.20', 'Sent': 1647710261.4750142, 'Brokered': 1647710261.4958105, 'Subscriber': '10.0.0.107', 'Received': 1647710261.539836}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647710261.5647104, 'Brokered': 1647710261.5854838, 'Subscriber': '10.0.0.107', 'Received': 1647710261.6145535}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.17', 'Sent': 1647710261.5682287, 'Brokered': 1647710261.5887508, 'Subscriber': '10.0.0.107', 'Received': 1647710261.614689}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.20', 'Sent': 1647710261.5756178, 'Brokered': 1647710261.5976965, 'Subscriber': '10.0.0.107', 'Received': 1647710261.6408107}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.16', 'Sent': 1647710261.664724, 'Brokered': 1647710261.691244, 'Subscriber': '10.0.0.107', 'Received': 1647710261.7216413}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647710261.6793158, 'Brokered': 1647710261.701475, 'Subscriber': '10.0.0.107', 'Received': 1647710261.7271967}
{'Topic': 'humidity', 'Value': 243, 'Sender': '10.0.0.16', 'Sent': 1647710261.7650945, 'Brokered': 1647710261.7861826, 'Subscriber': '10.0.0.107', 'Received': 1647710261.8133228}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.20', 'Sent': 1647710261.782283, 'Brokered': 1647710261.803094, 'Subscriber': '10.0.0.107', 'Received': 1647710261.8338876}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647710261.8804553, 'Brokered': 1647710261.9021342, 'Subscriber': '10.0.0.107', 'Received': 1647710261.9272087}
{'Topic': 'altitude', 'Value': 485, 'Sender': '10.0.0.14', 'Sent': 1647710261.8843768, 'Brokered': 1647710261.906588, 'Subscriber': '10.0.0.107', 'Received': 1647710261.9792962}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.20', 'Sent': 1647710261.88422, 'Brokered': 1647710261.906757, 'Subscriber': '10.0.0.107', 'Received': 1647710261.979423}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.16', 'Sent': 1647710261.9690154, 'Brokered': 1647710262.0014868, 'Subscriber': '10.0.0.107', 'Received': 1647710262.0300834}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647710261.9822443, 'Brokered': 1647710262.0032508, 'Subscriber': '10.0.0.107', 'Received': 1647710262.0303855}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647710261.9859369, 'Brokered': 1647710262.0071418, 'Subscriber': '10.0.0.107', 'Received': 1647710262.05477}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.17', 'Sent': 1647710262.0821018, 'Brokered': 1647710262.1032584, 'Subscriber': '10.0.0.107', 'Received': 1647710262.132633}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647710262.086256, 'Brokered': 1647710262.106972, 'Subscriber': '10.0.0.107', 'Received': 1647710262.14433}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.20', 'Sent': 1647710262.0866566, 'Brokered': 1647710262.1077642, 'Subscriber': '10.0.0.107', 'Received': 1647710262.1446335}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647710262.1696477, 'Brokered': 1647710262.197632, 'Subscriber': '10.0.0.107', 'Received': 1647710262.2204983}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647710262.1867518, 'Brokered': 1647710262.2076035, 'Subscriber': '10.0.0.107', 'Received': 1647710262.2503827}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.14', 'Sent': 1647710262.18798, 'Brokered': 1647710262.2091215, 'Subscriber': '10.0.0.107', 'Received': 1647710262.250598}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1647710262.1865141, 'Brokered': 1647710262.2091773, 'Subscriber': '10.0.0.107', 'Received': 1647710262.2506785}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.20', 'Sent': 1647710262.1870098, 'Brokered': 1647710262.2092698, 'Subscriber': '10.0.0.107', 'Received': 1647710262.2507536}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647710262.288521, 'Brokered': 1647710262.3092947, 'Subscriber': '10.0.0.107', 'Received': 1647710262.3352032}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.18', 'Sent': 1647710262.288369, 'Brokered': 1647710262.3095064, 'Subscriber': '10.0.0.107', 'Received': 1647710262.33533}
{'Topic': 'altitude', 'Value': 160, 'Sender': '10.0.0.14', 'Sent': 1647710262.2888634, 'Brokered': 1647710262.3097079, 'Subscriber': '10.0.0.107', 'Received': 1647710262.3354084}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.20', 'Sent': 1647710262.2898698, 'Brokered': 1647710262.3107817, 'Subscriber': '10.0.0.107', 'Received': 1647710262.3570352}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647710262.370735, 'Brokered': 1647710262.3958604, 'Subscriber': '10.0.0.107', 'Received': 1647710262.4214628}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.15', 'Sent': 1647710262.3893738, 'Brokered': 1647710262.4105034, 'Subscriber': '10.0.0.107', 'Received': 1647710262.4512854}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.20', 'Sent': 1647710262.3901396, 'Brokered': 1647710262.4112427, 'Subscriber': '10.0.0.107', 'Received': 1647710262.4514244}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647710262.4897525, 'Brokered': 1647710262.5107965, 'Subscriber': '10.0.0.107', 'Received': 1647710262.53725}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.15', 'Sent': 1647710262.4901433, 'Brokered': 1647710262.511446, 'Subscriber': '10.0.0.107', 'Received': 1647710262.554571}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1647710262.490527, 'Brokered': 1647710262.5116692, 'Subscriber': '10.0.0.107', 'Received': 1647710262.5546954}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.16', 'Sent': 1647710262.5723314, 'Brokered': 1647710262.5952327, 'Subscriber': '10.0.0.107', 'Received': 1647710262.6221778}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.20', 'Sent': 1647710262.5907607, 'Brokered': 1647710262.6116407, 'Subscriber': '10.0.0.107', 'Received': 1647710262.6584718}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.15', 'Sent': 1647710262.5905833, 'Brokered': 1647710262.6118088, 'Subscriber': '10.0.0.107', 'Received': 1647710262.6586003}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710262.6907043, 'Brokered': 1647710262.713184, 'Subscriber': '10.0.0.107', 'Received': 1647710262.754994}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647710262.69049, 'Brokered': 1647710262.713359, 'Subscriber': '10.0.0.107', 'Received': 1647710262.7594342}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647710262.6906478, 'Brokered': 1647710262.7134292, 'Subscriber': '10.0.0.107', 'Received': 1647710262.7595413}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.21', 'Sent': 1647710262.6910663, 'Brokered': 1647710262.7135272, 'Subscriber': '10.0.0.107', 'Received': 1647710262.759618}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.20', 'Sent': 1647710262.6910121, 'Brokered': 1647710262.7135735, 'Subscriber': '10.0.0.107', 'Received': 1647710262.7596984}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647710262.7911713, 'Brokered': 1647710262.8121877, 'Subscriber': '10.0.0.107', 'Received': 1647710262.8516638}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.21', 'Sent': 1647710262.7914183, 'Brokered': 1647710262.8124058, 'Subscriber': '10.0.0.107', 'Received': 1647710262.8517747}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.20', 'Sent': 1647710262.7916203, 'Brokered': 1647710262.813951, 'Subscriber': '10.0.0.107', 'Received': 1647710262.8518445}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1647710262.8927636, 'Brokered': 1647710262.9155, 'Subscriber': '10.0.0.107', 'Received': 1647710262.9408276}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647710262.8924737, 'Brokered': 1647710262.915688, 'Subscriber': '10.0.0.107', 'Received': 1647710262.952973}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.14', 'Sent': 1647710262.9939764, 'Brokered': 1647710263.0249424, 'Subscriber': '10.0.0.107', 'Received': 1647710263.0552857}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647710262.9935021, 'Brokered': 1647710263.0251353, 'Subscriber': '10.0.0.107', 'Received': 1647710263.05541}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647710263.0752156, 'Brokered': 1647710263.0959413, 'Subscriber': '10.0.0.107', 'Received': 1647710263.1271846}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1647710263.0953434, 'Brokered': 1647710263.1164706, 'Subscriber': '10.0.0.107', 'Received': 1647710263.1540842}
{'Topic': 'pressure', 'Value': 479, 'Sender': '10.0.0.14', 'Sent': 1647710263.196107, 'Brokered': 1647710263.2259712, 'Subscriber': '10.0.0.107', 'Received': 1647710263.2552946}
{'Topic': 'altitude', 'Value': 457, 'Sender': '10.0.0.21', 'Sent': 1647710263.1968179, 'Brokered': 1647710263.2263026, 'Subscriber': '10.0.0.107', 'Received': 1647710263.2554142}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.20', 'Sent': 1647710263.1962192, 'Brokered': 1647710263.2263534, 'Subscriber': '10.0.0.107', 'Received': 1647710263.2554903}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.17', 'Sent': 1647710263.2969913, 'Brokered': 1647710263.3245993, 'Subscriber': '10.0.0.107', 'Received': 1647710263.363368}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647710263.2967615, 'Brokered': 1647710263.3247051, 'Subscriber': '10.0.0.107', 'Received': 1647710263.3634858}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.15', 'Sent': 1647710263.2965586, 'Brokered': 1647710263.324753, 'Subscriber': '10.0.0.107', 'Received': 1647710263.3635638}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.16', 'Sent': 1647710263.3778756, 'Brokered': 1647710263.399232, 'Subscriber': '10.0.0.107', 'Received': 1647710263.42779}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.20', 'Sent': 1647710263.3970473, 'Brokered': 1647710263.418484, 'Subscriber': '10.0.0.107', 'Received': 1647710263.450818}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.21', 'Sent': 1647710263.4982367, 'Brokered': 1647710263.5293133, 'Subscriber': '10.0.0.107', 'Received': 1647710263.571427}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1647710263.4982612, 'Brokered': 1647710263.529372, 'Subscriber': '10.0.0.107', 'Received': 1647710263.5716107}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647710263.5983748, 'Brokered': 1647710263.6220956, 'Subscriber': '10.0.0.107', 'Received': 1647710263.6569786}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1647710263.5989318, 'Brokered': 1647710263.6226175, 'Subscriber': '10.0.0.107', 'Received': 1647710263.6571012}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.14', 'Sent': 1647710263.6995456, 'Brokered': 1647710263.7204695, 'Subscriber': '10.0.0.107', 'Received': 1647710263.7548547}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.17', 'Sent': 1647710263.699024, 'Brokered': 1647710263.720622, 'Subscriber': '10.0.0.107', 'Received': 1647710263.755179}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.20', 'Sent': 1647710263.6992602, 'Brokered': 1647710263.7207613, 'Subscriber': '10.0.0.107', 'Received': 1647710263.7553535}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1647710263.6992135, 'Brokered': 1647710263.7208033, 'Subscriber': '10.0.0.107', 'Received': 1647710263.7554438}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.16', 'Sent': 1647710263.784158, 'Brokered': 1647710263.8055966, 'Subscriber': '10.0.0.107', 'Received': 1647710263.844954}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.13', 'Sent': 1647710263.8000343, 'Brokered': 1647710263.8210993, 'Subscriber': '10.0.0.107', 'Received': 1647710263.8653483}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647710263.8004997, 'Brokered': 1647710263.822195, 'Subscriber': '10.0.0.107', 'Received': 1647710263.871422}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.16', 'Sent': 1647710263.884847, 'Brokered': 1647710263.9089413, 'Subscriber': '10.0.0.107', 'Received': 1647710263.9389355}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.20', 'Sent': 1647710263.9009283, 'Brokered': 1647710263.925059, 'Subscriber': '10.0.0.107', 'Received': 1647710263.959029}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.15', 'Sent': 1647710263.9004695, 'Brokered': 1647710263.9251504, 'Subscriber': '10.0.0.107', 'Received': 1647710263.9591534}
{'Topic': 'altitude', 'Value': 119, 'Sender': '10.0.0.14', 'Sent': 1647710263.9016404, 'Brokered': 1647710263.9253542, 'Subscriber': '10.0.0.107', 'Received': 1647710263.959234}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647710263.9879777, 'Brokered': 1647710264.0096056, 'Subscriber': '10.0.0.107', 'Received': 1647710264.0378344}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.14', 'Sent': 1647710264.0019228, 'Brokered': 1647710264.0244153, 'Subscriber': '10.0.0.107', 'Received': 1647710264.0649843}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1647710264.0007186, 'Brokered': 1647710264.0244827, 'Subscriber': '10.0.0.107', 'Received': 1647710264.0651}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.21', 'Sent': 1647710264.0010152, 'Brokered': 1647710264.0246482, 'Subscriber': '10.0.0.107', 'Received': 1647710264.0651743}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.20', 'Sent': 1647710264.0012767, 'Brokered': 1647710264.024694, 'Subscriber': '10.0.0.107', 'Received': 1647710264.065245}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1647710264.101692, 'Brokered': 1647710264.1241736, 'Subscriber': '10.0.0.107', 'Received': 1647710264.158728}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647710264.1887949, 'Brokered': 1647710264.2093413, 'Subscriber': '10.0.0.107', 'Received': 1647710264.2366307}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.14', 'Sent': 1647710264.2024453, 'Brokered': 1647710264.223173, 'Subscriber': '10.0.0.107', 'Received': 1647710264.2859716}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.13', 'Sent': 1647710264.201538, 'Brokered': 1647710264.223237, 'Subscriber': '10.0.0.107', 'Received': 1647710264.2914207}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647710264.2021043, 'Brokered': 1647710264.2234218, 'Subscriber': '10.0.0.107', 'Received': 1647710264.3009472}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.16', 'Sent': 1647710264.289534, 'Brokered': 1647710264.3118143, 'Subscriber': '10.0.0.107', 'Received': 1647710264.3656466}
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647710264.3035226, 'Brokered': 1647710264.325997, 'Subscriber': '10.0.0.107', 'Received': 1647710264.365757}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647710264.4027686, 'Brokered': 1647710264.4260812, 'Subscriber': '10.0.0.107', 'Received': 1647710264.468566}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.20', 'Sent': 1647710264.4044416, 'Brokered': 1647710264.426595, 'Subscriber': '10.0.0.107', 'Received': 1647710264.4687023}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.18', 'Sent': 1647710264.4048896, 'Brokered': 1647710264.4268787, 'Subscriber': '10.0.0.107', 'Received': 1647710264.4687855}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.16', 'Sent': 1647710264.490683, 'Brokered': 1647710264.5123012, 'Subscriber': '10.0.0.107', 'Received': 1647710264.5402632}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.21', 'Sent': 1647710264.5035696, 'Brokered': 1647710264.526144, 'Subscriber': '10.0.0.107', 'Received': 1647710264.5604916}
