Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'light', 'location', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647668133.0214946, 'Brokered': 1647668133.0457718, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0665884}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647668164.5100434, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.5379512}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.19', 'Sent': 1647668164.558225, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.5852067}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.13', 'Sent': 1647668164.5736513, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.6004658}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.18', 'Sent': 1647668164.5921333, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.6189651}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.21', 'Sent': 1647668164.590955, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.6190832}
{'Topic': 'location', 'Value': 52, 'Sender': '10.0.0.12', 'Sent': 1647668164.6108103, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.6371937}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647668164.610549, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.637376}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.20', 'Sent': 1647668164.623202, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.646918}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.19', 'Sent': 1647668164.6587732, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.6859894}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1647668164.6592264, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.686101}
Fetching updates from registry...
Request sent
{'Topic': 'altitude', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647668164.676749, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.7046661}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.13', 'Sent': 1647668164.674, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.7049072}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.21', 'Sent': 1647668164.6912065, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.7200398}
{'Topic': 'light', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1647668164.7111678, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.740791}
{'Topic': 'smell', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647668164.7114086, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.7534587}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.17', 'Sent': 1647668164.712757, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.753654}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647668164.759244, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.7912238}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.16', 'Sent': 1647668164.7595456, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.7913961}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'altitude', 'Value': 470, 'Sender': '10.0.0.13', 'Sent': 1647668164.7743833, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.8278587}
{'Topic': 'location', 'Value': 408, 'Sender': '10.0.0.12', 'Sent': 1647668164.8128462, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.8633177}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647668164.7935069, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.8634443}
{'Topic': 'pressure', 'Value': 246, 'Sender': '10.0.0.17', 'Sent': 1647668164.813583, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.8635228}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.14', 'Sent': 1647668164.8126009, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.8636076}
{'Topic': 'altitude', 'Value': 27, 'Sender': '10.0.0.13', 'Sent': 1647668164.8760207, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.9065814}
{'Topic': 'smell', 'Value': 220, 'Sender': '10.0.0.18', 'Sent': 1647668164.8943024, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.926676}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.21', 'Sent': 1647668164.894534, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.9268506}
{'Topic': 'location', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647668164.9132807, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.9482262}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.17', 'Sent': 1647668164.913947, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.9484165}
{'Topic': 'light', 'Value': 50, 'Sender': '10.0.0.14', 'Sent': 1647668164.9135091, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.948492}
{'Topic': 'pressure', 'Value': 135, 'Sender': '10.0.0.19', 'Sent': 1647668164.9600918, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.9906316}
{'Topic': 'location', 'Value': 271, 'Sender': '10.0.0.16', 'Sent': 1647668164.9603498, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.9910247}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647668164.977345, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.009156}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.21', 'Sent': 1647668164.9950955, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.0259535}
{'Topic': 'pressure', 'Value': 139, 'Sender': '10.0.0.17', 'Sent': 1647668165.0146573, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.042655}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.14', 'Sent': 1647668165.0150464, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.0548124}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.19', 'Sent': 1647668165.060467, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.0904288}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.16', 'Sent': 1647668165.0607166, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.0911605}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.21', 'Sent': 1647668165.095741, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.1311834}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.13', 'Sent': 1647668165.077806, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.1313689}
{'Topic': 'altitude', 'Value': 493, 'Sender': '10.0.0.12', 'Sent': 1647668165.1142578, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.1526647}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647668165.1154704, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.1527636}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.16', 'Sent': 1647668165.1619294, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.1901767}
{'Topic': 'location', 'Value': 289, 'Sender': '10.0.0.13', 'Sent': 1647668165.178224, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.2092838}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.18', 'Sent': 1647668165.1958103, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.2292387}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647668165.214566, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.2473297}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647668165.216043, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.247536}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1647668165.2157786, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.2478955}
{'Topic': 'location', 'Value': 492, 'Sender': '10.0.0.16', 'Sent': 1647668165.2624438, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.2927456}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647668165.2798946, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.3236108}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647668165.2785463, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.3557794}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647668165.3154385, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.3559685}
{'Topic': 'smell', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647668165.3167832, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.3560476}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1647668165.3173263, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.3561146}
{'Topic': 'location', 'Value': 54, 'Sender': '10.0.0.16', 'Sent': 1647668165.3632336, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.3860629}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647668165.3790138, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.40567}
{'Topic': 'pressure', 'Value': 114, 'Sender': '10.0.0.21', 'Sent': 1647668165.397924, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.4226608}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1647668165.4085083, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.43379}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1647668165.417184, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.446583}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647668165.4178464, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.446696}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.15', 'Sent': 1647668165.480729, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.5027237}
{'Topic': 'location', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647668165.4794464, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.5030148}
{'Topic': 'smell', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1647668165.498308, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.5241032}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647668165.5165043, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.5511682}
{'Topic': 'light', 'Value': 383, 'Sender': '10.0.0.14', 'Sent': 1647668165.5182495, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.551382}
{'Topic': 'pressure', 'Value': 442, 'Sender': '10.0.0.20', 'Sent': 1647668165.5427697, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.5709138}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647668165.565526, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.5894644}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1647668165.5813115, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.605616}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647668165.5798733, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.6057897}
{'Topic': 'pressure', 'Value': 445, 'Sender': '10.0.0.17', 'Sent': 1647668165.6178117, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.6423473}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647668165.6184676, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.6424615}
{'Topic': 'light', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647668165.644165, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.6707914}
{'Topic': 'smell', 'Value': 30, 'Sender': '10.0.0.16', 'Sent': 1647668165.6682868, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.6972136}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.15', 'Sent': 1647668165.6824133, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.705557}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647668165.680182, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.7057428}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.18', 'Sent': 1647668165.7104874, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.734035}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647668165.7173765, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.746973}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.14', 'Sent': 1647668165.7188537, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.7470732}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647668165.7694955, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.79672}
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.13', 'Sent': 1647668165.7807992, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.8190968}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.21', 'Sent': 1647668165.8006215, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.8254158}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647668165.8189027, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.845049}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1647668165.8190866, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.8451614}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1647668165.8201559, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.8452327}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647668165.8813426, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.905915}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.12', 'Sent': 1647668165.9194133, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.9461296}
{'Topic': 'smell', 'Value': 122, 'Sender': '10.0.0.17', 'Sent': 1647668165.919913, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.9463165}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.14', 'Sent': 1647668165.9205382, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.9464204}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.16', 'Sent': 1647668165.9711833, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668165.9981985}
{'Topic': 'location', 'Value': 418, 'Sender': '10.0.0.13', 'Sent': 1647668165.9819283, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.0044355}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647668166.0205073, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.0453055}
{'Topic': 'light', 'Value': 233, 'Sender': '10.0.0.14', 'Sent': 1647668166.0212424, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.0454319}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.19', 'Sent': 1647668166.0719738, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.0987728}
{'Topic': 'location', 'Value': 479, 'Sender': '10.0.0.16', 'Sent': 1647668166.072974, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.098924}
{'Topic': 'location', 'Value': 117, 'Sender': '10.0.0.15', 'Sent': 1647668166.0856998, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.1108897}
{'Topic': 'altitude', 'Value': 373, 'Sender': '10.0.0.13', 'Sent': 1647668166.0836718, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.111371}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.18', 'Sent': 1647668166.1159294, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.139632}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.17', 'Sent': 1647668166.1212523, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.148072}
{'Topic': 'light', 'Value': 171, 'Sender': '10.0.0.14', 'Sent': 1647668166.1215038, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.1481872}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.19', 'Sent': 1647668166.172765, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.1995413}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1647668166.1736386, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.1996856}
{'Topic': 'altitude', 'Value': 150, 'Sender': '10.0.0.13', 'Sent': 1647668166.1840594, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.2171657}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.21', 'Sent': 1647668166.2088811, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.2324843}
{'Topic': 'light', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647668166.2185488, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.250561}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.17', 'Sent': 1647668166.221716, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.2550266}
{'Topic': 'light', 'Value': 182, 'Sender': '10.0.0.14', 'Sent': 1647668166.2219121, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.255133}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.19', 'Sent': 1647668166.2731328, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.3002653}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.16', 'Sent': 1647668166.273937, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.3003848}
{'Topic': 'altitude', 'Value': 268, 'Sender': '10.0.0.13', 'Sent': 1647668166.2843783, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.3253696}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.21', 'Sent': 1647668166.309372, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.335094}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1647668166.3215182, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.3476543}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647668166.3235078, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.3477776}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.14', 'Sent': 1647668166.322985, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.3478513}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.20', 'Sent': 1647668166.3561168, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.3793452}
{'Topic': 'pressure', 'Value': 73, 'Sender': '10.0.0.19', 'Sent': 1647668166.3737552, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.4038095}
{'Topic': 'smell', 'Value': 476, 'Sender': '10.0.0.16', 'Sent': 1647668166.3742578, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.4039285}
{'Topic': 'location', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647668166.3848825, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.4139698}
{'Topic': 'smell', 'Value': 171, 'Sender': '10.0.0.21', 'Sent': 1647668166.4121046, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.4362545}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1647668166.4201117, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.4543211}
{'Topic': 'location', 'Value': 345, 'Sender': '10.0.0.17', 'Sent': 1647668166.4242642, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.4544454}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647668166.42338, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.4545221}
{'Topic': 'pressure', 'Value': 276, 'Sender': '10.0.0.20', 'Sent': 1647668166.456653, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.4799995}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.19', 'Sent': 1647668166.4743612, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.504275}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.16', 'Sent': 1647668166.4747984, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.504467}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647668166.4857328, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.5214849}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1647668166.5240712, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.5616684}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1647668166.5576117, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.5849605}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.19', 'Sent': 1647668166.574918, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.604994}
{'Topic': 'smell', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647668166.575296, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.6268177}
{'Topic': 'location', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647668166.5868754, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.6269517}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1647668166.6211429, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.648258}
{'Topic': 'altitude', 'Value': 417, 'Sender': '10.0.0.12', 'Sent': 1647668166.6239433, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.6632643}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.17', 'Sent': 1647668166.6253417, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.6634219}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647668166.6248195, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.6635036}
{'Topic': 'smell', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647668166.6756475, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668166.7033405}
