Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'airquality', 'light', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647710207.1950126, 'Brokered': 1647710207.2167263, 'Subscriber': '10.0.0.63', 'Received': 1647710207.2409818}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647710278.004458, 'Brokered': 1647710278.0280228, 'Subscriber': '10.0.0.63', 'Received': 1647710278.0621104}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.16', 'Sent': 1647710278.0030224, 'Brokered': 1647710278.0281072, 'Subscriber': '10.0.0.63', 'Received': 1647710278.062184}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.19', 'Sent': 1647710278.0046422, 'Brokered': 1647710278.0283267, 'Subscriber': '10.0.0.63', 'Received': 1647710278.0622518}
{'Topic': 'light', 'Value': 471, 'Sender': '10.0.0.12', 'Sent': 1647710278.005333, 'Brokered': 1647710278.0284336, 'Subscriber': '10.0.0.63', 'Received': 1647710278.062421}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.17', 'Sent': 1647710278.1038036, 'Brokered': 1647710278.1243274, 'Subscriber': '10.0.0.63', 'Received': 1647710278.1608539}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.16', 'Sent': 1647710278.1034622, 'Brokered': 1647710278.1248527, 'Subscriber': '10.0.0.63', 'Received': 1647710278.1609674}
{'Topic': 'smell', 'Value': 214, 'Sender': '10.0.0.15', 'Sent': 1647710278.103816, 'Brokered': 1647710278.125319, 'Subscriber': '10.0.0.63', 'Received': 1647710278.1697016}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647710278.1046965, 'Brokered': 1647710278.126052, 'Subscriber': '10.0.0.63', 'Received': 1647710278.169978}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.21', 'Sent': 1647710278.1049292, 'Brokered': 1647710278.126139, 'Subscriber': '10.0.0.63', 'Received': 1647710278.1702352}
{'Topic': 'light', 'Value': 123, 'Sender': '10.0.0.19', 'Sent': 1647710278.1051881, 'Brokered': 1647710278.1261947, 'Subscriber': '10.0.0.63', 'Received': 1647710278.170403}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647710278.1057255, 'Brokered': 1647710278.126264, 'Subscriber': '10.0.0.63', 'Received': 1647710278.1756256}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.16', 'Sent': 1647710278.2044075, 'Brokered': 1647710278.2255416, 'Subscriber': '10.0.0.63', 'Received': 1647710278.2588134}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.13', 'Sent': 1647710278.2048979, 'Brokered': 1647710278.2257674, 'Subscriber': '10.0.0.63', 'Received': 1647710278.2589395}
{'Topic': 'sound', 'Value': 345, 'Sender': '10.0.0.21', 'Sent': 1647710278.205188, 'Brokered': 1647710278.226726, 'Subscriber': '10.0.0.63', 'Received': 1647710278.2590199}
{'Topic': 'weather', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647710278.2057672, 'Brokered': 1647710278.226838, 'Subscriber': '10.0.0.63', 'Received': 1647710278.259094}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.19', 'Sent': 1647710278.2054198, 'Brokered': 1647710278.2268958, 'Subscriber': '10.0.0.63', 'Received': 1647710278.259167}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1647710278.2059712, 'Brokered': 1647710278.226967, 'Subscriber': '10.0.0.63', 'Received': 1647710278.2592375}
{'Topic': 'sound', 'Value': 55, 'Sender': '10.0.0.14', 'Sent': 1647710278.2058377, 'Brokered': 1647710278.2270324, 'Subscriber': '10.0.0.63', 'Received': 1647710278.259307}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.15', 'Sent': 1647710278.3048525, 'Brokered': 1647710278.3256123, 'Subscriber': '10.0.0.63', 'Received': 1647710278.357855}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647710278.305238, 'Brokered': 1647710278.3257637, 'Subscriber': '10.0.0.63', 'Received': 1647710278.3579664}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.16', 'Sent': 1647710278.3048964, 'Brokered': 1647710278.3258336, 'Subscriber': '10.0.0.63', 'Received': 1647710278.3580537}
{'Topic': 'light', 'Value': 380, 'Sender': '10.0.0.19', 'Sent': 1647710278.3057044, 'Brokered': 1647710278.326973, 'Subscriber': '10.0.0.63', 'Received': 1647710278.3581283}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647710278.306303, 'Brokered': 1647710278.3270612, 'Subscriber': '10.0.0.63', 'Received': 1647710278.3581967}
{'Topic': 'airquality', 'Value': 474, 'Sender': '10.0.0.14', 'Sent': 1647710278.306133, 'Brokered': 1647710278.3271112, 'Subscriber': '10.0.0.63', 'Received': 1647710278.3582723}
{'Topic': 'weather', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647710278.4057043, 'Brokered': 1647710278.4273176, 'Subscriber': '10.0.0.63', 'Received': 1647710278.4522479}
{'Topic': 'sound', 'Value': 87, 'Sender': '10.0.0.21', 'Sent': 1647710278.4059424, 'Brokered': 1647710278.427791, 'Subscriber': '10.0.0.63', 'Received': 1647710278.4524972}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.19', 'Sent': 1647710278.406111, 'Brokered': 1647710278.4281032, 'Subscriber': '10.0.0.63', 'Received': 1647710278.4525719}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647710278.4065032, 'Brokered': 1647710278.4282217, 'Subscriber': '10.0.0.63', 'Received': 1647710278.452638}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647710278.4065268, 'Brokered': 1647710278.4282875, 'Subscriber': '10.0.0.63', 'Received': 1647710278.4729342}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.18', 'Sent': 1647710278.4063294, 'Brokered': 1647710278.4283552, 'Subscriber': '10.0.0.63', 'Received': 1647710278.4730532}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.21', 'Sent': 1647710278.5062828, 'Brokered': 1647710278.5275967, 'Subscriber': '10.0.0.63', 'Received': 1647710278.5593896}
{'Topic': 'sound', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647710278.505706, 'Brokered': 1647710278.5277414, 'Subscriber': '10.0.0.63', 'Received': 1647710278.5596213}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.19', 'Sent': 1647710278.506251, 'Brokered': 1647710278.527788, 'Subscriber': '10.0.0.63', 'Received': 1647710278.5597079}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647710278.506807, 'Brokered': 1647710278.529148, 'Subscriber': '10.0.0.63', 'Received': 1647710278.5597847}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1647710278.5068486, 'Brokered': 1647710278.5292385, 'Subscriber': '10.0.0.63', 'Received': 1647710278.5598583}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647710278.6079075, 'Brokered': 1647710278.6297228, 'Subscriber': '10.0.0.63', 'Received': 1647710278.6515558}
{'Topic': 'airquality', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647710278.6075296, 'Brokered': 1647710278.6300318, 'Subscriber': '10.0.0.63', 'Received': 1647710278.6518056}
{'Topic': 'smell', 'Value': 22, 'Sender': '10.0.0.15', 'Sent': 1647710278.606476, 'Brokered': 1647710278.6308131, 'Subscriber': '10.0.0.63', 'Received': 1647710278.6812265}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647710278.6072288, 'Brokered': 1647710278.630891, 'Subscriber': '10.0.0.63', 'Received': 1647710278.6813438}
{'Topic': 'light', 'Value': 371, 'Sender': '10.0.0.17', 'Sent': 1647710278.7072587, 'Brokered': 1647710278.7290149, 'Subscriber': '10.0.0.63', 'Received': 1647710278.757197}
{'Topic': 'light', 'Value': 209, 'Sender': '10.0.0.16', 'Sent': 1647710278.7073836, 'Brokered': 1647710278.7291446, 'Subscriber': '10.0.0.63', 'Received': 1647710278.7573156}
{'Topic': 'airquality', 'Value': 274, 'Sender': '10.0.0.15', 'Sent': 1647710278.7070372, 'Brokered': 1647710278.7292957, 'Subscriber': '10.0.0.63', 'Received': 1647710278.757451}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.19', 'Sent': 1647710278.707588, 'Brokered': 1647710278.7293513, 'Subscriber': '10.0.0.63', 'Received': 1647710278.757583}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647710278.7081876, 'Brokered': 1647710278.7294693, 'Subscriber': '10.0.0.63', 'Received': 1647710278.7576628}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.21', 'Sent': 1647710278.7077792, 'Brokered': 1647710278.7296875, 'Subscriber': '10.0.0.63', 'Received': 1647710278.7683802}
{'Topic': 'sound', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647710278.8079202, 'Brokered': 1647710278.8288507, 'Subscriber': '10.0.0.63', 'Received': 1647710278.8631237}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.18', 'Sent': 1647710278.808467, 'Brokered': 1647710278.8289092, 'Subscriber': '10.0.0.63', 'Received': 1647710278.863241}
{'Topic': 'sound', 'Value': 381, 'Sender': '10.0.0.21', 'Sent': 1647710278.8082404, 'Brokered': 1647710278.8289604, 'Subscriber': '10.0.0.63', 'Received': 1647710278.863315}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.19', 'Sent': 1647710278.8080785, 'Brokered': 1647710278.8290994, 'Subscriber': '10.0.0.63', 'Received': 1647710278.8633838}
{'Topic': 'light', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647710278.8085186, 'Brokered': 1647710278.8320894, 'Subscriber': '10.0.0.63', 'Received': 1647710278.8634512}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.12', 'Sent': 1647710278.908987, 'Brokered': 1647710278.931042, 'Subscriber': '10.0.0.63', 'Received': 1647710278.9570878}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.14', 'Sent': 1647710278.9088707, 'Brokered': 1647710278.931175, 'Subscriber': '10.0.0.63', 'Received': 1647710278.9572015}
{'Topic': 'airquality', 'Value': 233, 'Sender': '10.0.0.17', 'Sent': 1647710278.9082966, 'Brokered': 1647710278.9312992, 'Subscriber': '10.0.0.63', 'Received': 1647710278.9572728}
{'Topic': 'airquality', 'Value': 127, 'Sender': '10.0.0.15', 'Sent': 1647710278.907904, 'Brokered': 1647710278.9315274, 'Subscriber': '10.0.0.63', 'Received': 1647710278.957378}
{'Topic': 'light', 'Value': 214, 'Sender': '10.0.0.19', 'Sent': 1647710278.908666, 'Brokered': 1647710278.9315712, 'Subscriber': '10.0.0.63', 'Received': 1647710278.977146}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647710279.0084536, 'Brokered': 1647710279.0294244, 'Subscriber': '10.0.0.63', 'Received': 1647710279.063002}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647710279.0088813, 'Brokered': 1647710279.029603, 'Subscriber': '10.0.0.63', 'Received': 1647710279.0631418}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.12', 'Sent': 1647710279.009467, 'Brokered': 1647710279.030547, 'Subscriber': '10.0.0.63', 'Received': 1647710279.063227}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647710279.009176, 'Brokered': 1647710279.030886, 'Subscriber': '10.0.0.63', 'Received': 1647710279.063305}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.12', 'Sent': 1647710279.1099854, 'Brokered': 1647710279.131015, 'Subscriber': '10.0.0.63', 'Received': 1647710279.1584706}
{'Topic': 'sound', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1647710279.1100316, 'Brokered': 1647710279.1312366, 'Subscriber': '10.0.0.63', 'Received': 1647710279.1586053}
{'Topic': 'weather', 'Value': 205, 'Sender': '10.0.0.17', 'Sent': 1647710279.109435, 'Brokered': 1647710279.1312952, 'Subscriber': '10.0.0.63', 'Received': 1647710279.1788094}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.16', 'Sent': 1647710279.1095636, 'Brokered': 1647710279.1315694, 'Subscriber': '10.0.0.63', 'Received': 1647710279.1789246}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.19', 'Sent': 1647710279.1097565, 'Brokered': 1647710279.1317184, 'Subscriber': '10.0.0.63', 'Received': 1647710279.1789982}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647710279.2108002, 'Brokered': 1647710279.234742, 'Subscriber': '10.0.0.63', 'Received': 1647710279.2584682}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647710279.2102454, 'Brokered': 1647710279.2350082, 'Subscriber': '10.0.0.63', 'Received': 1647710279.2681317}
{'Topic': 'smell', 'Value': 15, 'Sender': '10.0.0.18', 'Sent': 1647710279.210463, 'Brokered': 1647710279.23506, 'Subscriber': '10.0.0.63', 'Received': 1647710279.2918758}
{'Topic': 'light', 'Value': 265, 'Sender': '10.0.0.19', 'Sent': 1647710279.2104268, 'Brokered': 1647710279.2352934, 'Subscriber': '10.0.0.63', 'Received': 1647710279.2919543}
{'Topic': 'light', 'Value': 308, 'Sender': '10.0.0.19', 'Sent': 1647710279.310795, 'Brokered': 1647710279.3320868, 'Subscriber': '10.0.0.63', 'Received': 1647710279.3699164}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.12', 'Sent': 1647710279.3113432, 'Brokered': 1647710279.3336174, 'Subscriber': '10.0.0.63', 'Received': 1647710279.3700485}
{'Topic': 'sound', 'Value': 76, 'Sender': '10.0.0.13', 'Sent': 1647710279.3116913, 'Brokered': 1647710279.333777, 'Subscriber': '10.0.0.63', 'Received': 1647710279.3701427}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647710279.3119519, 'Brokered': 1647710279.3338854, 'Subscriber': '10.0.0.63', 'Received': 1647710279.3837366}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.21', 'Sent': 1647710279.3108227, 'Brokered': 1647710279.3339927, 'Subscriber': '10.0.0.63', 'Received': 1647710279.3838556}
{'Topic': 'light', 'Value': 326, 'Sender': '10.0.0.19', 'Sent': 1647710279.4110694, 'Brokered': 1647710279.4322338, 'Subscriber': '10.0.0.63', 'Received': 1647710279.4688678}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.12', 'Sent': 1647710279.41172, 'Brokered': 1647710279.4328077, 'Subscriber': '10.0.0.63', 'Received': 1647710279.4689918}
{'Topic': 'sound', 'Value': 365, 'Sender': '10.0.0.14', 'Sent': 1647710279.4114788, 'Brokered': 1647710279.432901, 'Subscriber': '10.0.0.63', 'Received': 1647710279.4690657}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.13', 'Sent': 1647710279.4119875, 'Brokered': 1647710279.432964, 'Subscriber': '10.0.0.63', 'Received': 1647710279.4691362}
{'Topic': 'weather', 'Value': 323, 'Sender': '10.0.0.21', 'Sent': 1647710279.4114215, 'Brokered': 1647710279.433068, 'Subscriber': '10.0.0.63', 'Received': 1647710279.4692042}
{'Topic': 'smell', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647710279.4121764, 'Brokered': 1647710279.433139, 'Subscriber': '10.0.0.63', 'Received': 1647710279.4693978}
{'Topic': 'light', 'Value': 456, 'Sender': '10.0.0.12', 'Sent': 1647710279.5120533, 'Brokered': 1647710279.5327828, 'Subscriber': '10.0.0.63', 'Received': 1647710279.5568507}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.16', 'Sent': 1647710279.511738, 'Brokered': 1647710279.5330985, 'Subscriber': '10.0.0.63', 'Received': 1647710279.576584}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.19', 'Sent': 1647710279.5119054, 'Brokered': 1647710279.5331533, 'Subscriber': '10.0.0.63', 'Received': 1647710279.576776}
{'Topic': 'sound', 'Value': 358, 'Sender': '10.0.0.13', 'Sent': 1647710279.5137856, 'Brokered': 1647710279.534203, 'Subscriber': '10.0.0.63', 'Received': 1647710279.5768611}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.21', 'Sent': 1647710279.5136874, 'Brokered': 1647710279.5344174, 'Subscriber': '10.0.0.63', 'Received': 1647710279.5769324}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.12', 'Sent': 1647710279.6132882, 'Brokered': 1647710279.6344197, 'Subscriber': '10.0.0.63', 'Received': 1647710279.6576312}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.14', 'Sent': 1647710279.614104, 'Brokered': 1647710279.6355817, 'Subscriber': '10.0.0.63', 'Received': 1647710279.6807983}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.19', 'Sent': 1647710279.6137457, 'Brokered': 1647710279.6357844, 'Subscriber': '10.0.0.63', 'Received': 1647710279.6809194}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647710279.7139711, 'Brokered': 1647710279.735741, 'Subscriber': '10.0.0.63', 'Received': 1647710279.759531}
{'Topic': 'airquality', 'Value': 64, 'Sender': '10.0.0.17', 'Sent': 1647710279.714735, 'Brokered': 1647710279.7359657, 'Subscriber': '10.0.0.63', 'Received': 1647710279.7597017}
{'Topic': 'airquality', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647710279.7142332, 'Brokered': 1647710279.7361746, 'Subscriber': '10.0.0.63', 'Received': 1647710279.7820067}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.19', 'Sent': 1647710279.714218, 'Brokered': 1647710279.736266, 'Subscriber': '10.0.0.63', 'Received': 1647710279.782226}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.13', 'Sent': 1647710279.7151456, 'Brokered': 1647710279.7363613, 'Subscriber': '10.0.0.63', 'Received': 1647710279.7823055}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647710279.8147771, 'Brokered': 1647710279.8370926, 'Subscriber': '10.0.0.63', 'Received': 1647710279.8631947}
{'Topic': 'airquality', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647710279.8155968, 'Brokered': 1647710279.8372416, 'Subscriber': '10.0.0.63', 'Received': 1647710279.8633292}
{'Topic': 'light', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647710279.815958, 'Brokered': 1647710279.8373091, 'Subscriber': '10.0.0.63', 'Received': 1647710279.863411}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.17', 'Sent': 1647710279.8158264, 'Brokered': 1647710279.8373585, 'Subscriber': '10.0.0.63', 'Received': 1647710279.886414}
{'Topic': 'smell', 'Value': 189, 'Sender': '10.0.0.18', 'Sent': 1647710279.8161154, 'Brokered': 1647710279.83743, 'Subscriber': '10.0.0.63', 'Received': 1647710279.886537}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647710279.814777, 'Brokered': 1647710279.837526, 'Subscriber': '10.0.0.63', 'Received': 1647710279.8866148}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.19', 'Sent': 1647710279.8151994, 'Brokered': 1647710279.8376696, 'Subscriber': '10.0.0.63', 'Received': 1647710279.886688}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647710279.9153836, 'Brokered': 1647710279.9362059, 'Subscriber': '10.0.0.63', 'Received': 1647710279.9612346}
{'Topic': 'smell', 'Value': 460, 'Sender': '10.0.0.15', 'Sent': 1647710279.915664, 'Brokered': 1647710279.936667, 'Subscriber': '10.0.0.63', 'Received': 1647710279.9794312}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.19', 'Sent': 1647710279.9157035, 'Brokered': 1647710279.9367442, 'Subscriber': '10.0.0.63', 'Received': 1647710279.9795468}
{'Topic': 'sound', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647710279.915957, 'Brokered': 1647710279.9369047, 'Subscriber': '10.0.0.63', 'Received': 1647710279.9796224}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.17', 'Sent': 1647710279.916158, 'Brokered': 1647710279.9377418, 'Subscriber': '10.0.0.63', 'Received': 1647710279.9796982}
{'Topic': 'sound', 'Value': 150, 'Sender': '10.0.0.18', 'Sent': 1647710279.9165006, 'Brokered': 1647710279.9378302, 'Subscriber': '10.0.0.63', 'Received': 1647710279.9797685}
{'Topic': 'sound', 'Value': 159, 'Sender': '10.0.0.21', 'Sent': 1647710280.0166059, 'Brokered': 1647710280.0379908, 'Subscriber': '10.0.0.63', 'Received': 1647710280.0759592}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.19', 'Sent': 1647710280.0161624, 'Brokered': 1647710280.039151, 'Subscriber': '10.0.0.63', 'Received': 1647710280.0922663}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.12', 'Sent': 1647710280.0157282, 'Brokered': 1647710280.042188, 'Subscriber': '10.0.0.63', 'Received': 1647710280.0924037}
{'Topic': 'smell', 'Value': 148, 'Sender': '10.0.0.14', 'Sent': 1647710280.0163648, 'Brokered': 1647710280.0423715, 'Subscriber': '10.0.0.63', 'Received': 1647710280.092491}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.19', 'Sent': 1647710280.1167386, 'Brokered': 1647710280.137878, 'Subscriber': '10.0.0.63', 'Received': 1647710280.1661732}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.13', 'Sent': 1647710280.1172235, 'Brokered': 1647710280.1386654, 'Subscriber': '10.0.0.63', 'Received': 1647710280.1695518}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647710280.1174862, 'Brokered': 1647710280.1388628, 'Subscriber': '10.0.0.63', 'Received': 1647710280.1696696}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.18', 'Sent': 1647710280.117416, 'Brokered': 1647710280.1389205, 'Subscriber': '10.0.0.63', 'Received': 1647710280.1755974}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.19', 'Sent': 1647710280.217129, 'Brokered': 1647710280.2377284, 'Subscriber': '10.0.0.63', 'Received': 1647710280.2745929}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647710280.2177582, 'Brokered': 1647710280.238621, 'Subscriber': '10.0.0.63', 'Received': 1647710280.3107398}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647710280.217338, 'Brokered': 1647710280.2387178, 'Subscriber': '10.0.0.63', 'Received': 1647710280.3108685}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.13', 'Sent': 1647710280.2175393, 'Brokered': 1647710280.238788, 'Subscriber': '10.0.0.63', 'Received': 1647710280.310949}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.18', 'Sent': 1647710280.2178562, 'Brokered': 1647710280.2389333, 'Subscriber': '10.0.0.63', 'Received': 1647710280.3110323}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.16', 'Sent': 1647710280.2175157, 'Brokered': 1647710280.2389915, 'Subscriber': '10.0.0.63', 'Received': 1647710280.3111076}
{'Topic': 'weather', 'Value': 348, 'Sender': '10.0.0.21', 'Sent': 1647710280.2179985, 'Brokered': 1647710280.2395868, 'Subscriber': '10.0.0.63', 'Received': 1647710280.3111827}
