weather,336,10.0.0.62,1644557228.99053,0,10.0.0.93,1644557229.03142,0.04089
weather,365,10.0.0.62,1644557228.99057,0,10.0.0.93,1644557229.03171,0.04114
weather,261,10.0.0.62,1644557228.99061,0,10.0.0.93,1644557229.03186,0.04125
weather,4,10.0.0.62,1644557228.99064,0,10.0.0.93,1644557229.03199,0.04135
weather,461,10.0.0.62,1644557228.99068,0,10.0.0.93,1644557229.03213,0.04145
weather,136,10.0.0.62,1644557228.99072,0,10.0.0.93,1644557229.03226,0.04154
weather,415,10.0.0.62,1644557228.99076,0,10.0.0.93,1644557229.03239,0.04163
weather,37,10.0.0.62,1644557228.99080,0,10.0.0.93,1644557229.03252,0.04172
weather,404,10.0.0.62,1644557228.99083,0,10.0.0.93,1644557229.03265,0.04182
weather,107,10.0.0.62,1644557228.99087,0,10.0.0.93,1644557229.03278,0.04191
weather,495,10.0.0.62,1644557228.99090,0,10.0.0.93,1644557229.03291,0.04201
weather,296,10.0.0.62,1644557228.99133,0,10.0.0.93,1644557229.03303,0.04170
weather,220,10.0.0.62,1644557228.99138,0,10.0.0.93,1644557229.03316,0.04178
weather,460,10.0.0.62,1644557228.99142,0,10.0.0.93,1644557229.03329,0.04187
weather,195,10.0.0.62,1644557228.99146,0,10.0.0.93,1644557229.03342,0.04196
weather,340,10.0.0.62,1644557228.99149,0,10.0.0.93,1644557229.03354,0.04205
weather,336,10.0.0.62,1644557228.99153,0,10.0.0.93,1644557229.03367,0.04214
weather,79,10.0.0.62,1644557228.99157,0,10.0.0.93,1644557229.03380,0.04223
weather,75,10.0.0.62,1644557228.99160,0,10.0.0.93,1644557229.03392,0.04232
weather,9,10.0.0.62,1644557228.99164,0,10.0.0.93,1644557229.03405,0.04241
weather,36,10.0.0.62,1644557228.99167,0,10.0.0.93,1644557229.03418,0.04251
weather,64,10.0.0.62,1644557228.99173,0,10.0.0.93,1644557229.03430,0.04257
weather,176,10.0.0.62,1644557228.99177,0,10.0.0.93,1644557229.03439,0.04262
weather,185,10.0.0.62,1644557228.99181,0,10.0.0.93,1644557229.03448,0.04267
weather,340,10.0.0.62,1644557228.99185,0,10.0.0.93,1644557229.03457,0.04272
weather,246,10.0.0.62,1644557228.99188,0,10.0.0.93,1644557229.03466,0.04278
altitude,111,10.0.0.56,1644557228.06388,0,10.0.0.94,1644557229.02716,0.96328
weather,353,10.0.0.57,1644557228.27876,0,10.0.0.94,1644557229.03644,0.75768
light,239,10.0.0.61,1644557228.48407,0,10.0.0.94,1644557229.03655,0.55248
light,2,10.0.0.60,1644557228.68639,0,10.0.0.94,1644557229.03662,0.35023
weather,37,10.0.0.62,1644557228.98988,0,10.0.0.94,1644557229.03668,0.04680
pressure,125,10.0.0.44,1644557225.39316,0,10.0.0.94,1644557229.03695,3.64379
weather,104,10.0.0.43,1644557225.83853,0,10.0.0.94,1644557229.03703,3.19850
weather,45,10.0.0.62,1644557228.99192,0,10.0.0.93,1644557229.03479,0.04287
weather,47,10.0.0.62,1644557228.99196,0,10.0.0.93,1644557229.03774,0.04578
weather,64,10.0.0.62,1644557228.99173,0,10.0.0.95,1644557229.03800,0.04627
weather,176,10.0.0.62,1644557228.99177,0,10.0.0.95,1644557229.03823,0.04646
weather,185,10.0.0.62,1644557228.99181,0,10.0.0.95,1644557229.03869,0.04688
weather,340,10.0.0.62,1644557228.99185,0,10.0.0.95,1644557229.03942,0.04757
weather,246,10.0.0.62,1644557228.99188,0,10.0.0.95,1644557229.03961,0.04773
weather,45,10.0.0.62,1644557228.99192,0,10.0.0.95,1644557229.03978,0.04786
weather,47,10.0.0.62,1644557228.99196,0,10.0.0.95,1644557229.03995,0.04799
weather,289,10.0.0.62,1644557228.99199,0,10.0.0.95,1644557229.04012,0.04813
weather,54,10.0.0.48,1644557226.26467,0,10.0.0.94,1644557229.03709,2.77242
humidity,372,10.0.0.52,1644557226.68458,0,10.0.0.94,1644557229.04073,2.35615
sound,296,10.0.0.49,1644557226.92801,0,10.0.0.94,1644557229.04080,2.11279
pressure,170,10.0.0.53,1644557227.10157,0,10.0.0.94,1644557229.04086,1.93929
humidity,484,10.0.0.55,1644557227.49670,0,10.0.0.94,1644557229.04092,1.54422
pressure,187,10.0.0.59,1644557227.66908,0,10.0.0.94,1644557229.04097,1.37189
sound,336,10.0.0.58,1644557227.87313,0,10.0.0.94,1644557229.04102,1.16789
altitude,74,10.0.0.56,1644557228.06391,0,10.0.0.94,1644557229.04108,0.97717
light,480,10.0.0.57,1644557228.27879,0,10.0.0.94,1644557229.04113,0.76234
humidity,383,10.0.0.61,1644557228.48410,0,10.0.0.94,1644557229.04118,0.55708
altitude,207,10.0.0.60,1644557228.68642,0,10.0.0.94,1644557229.04123,0.35481
weather,300,10.0.0.62,1644557228.99005,0,10.0.0.94,1644557229.04129,0.05124
humidity,294,10.0.0.44,1644557225.39020,0,10.0.0.97,1644557229.04394,3.65374
airquality,210,10.0.0.50,1644557225.58643,0,10.0.0.97,1644557229.04408,3.45765
humidity,91,10.0.0.43,1644557225.83812,0,10.0.0.97,1644557229.04418,3.20606
temperature,13,10.0.0.51,1644557226.05006,0,10.0.0.97,1644557229.04427,2.99421
airquality,499,10.0.0.48,1644557226.25882,0,10.0.0.97,1644557229.04436,2.78554
pressure,23,10.0.0.47,1644557226.49306,0,10.0.0.97,1644557229.04444,2.55138
humidity,394,10.0.0.52,1644557226.67780,0,10.0.0.97,1644557229.04452,2.36672
pressure,119,10.0.0.49,1644557226.88627,0,10.0.0.97,1644557229.04461,2.15834
pressure,285,10.0.0.53,1644557227.09810,0,10.0.0.97,1644557229.04471,1.94661
pressure,38,10.0.0.54,1644557227.30264,0,10.0.0.97,1644557229.04481,1.74217
weather,279,10.0.0.55,1644557227.48935,0,10.0.0.97,1644557229.04492,1.55557
airquality,493,10.0.0.59,1644557227.66867,0,10.0.0.97,1644557229.04559,1.37692
temperature,474,10.0.0.58,1644557227.87244,0,10.0.0.97,1644557229.04678,1.17434
altitude,345,10.0.0.56,1644557228.06381,0,10.0.0.97,1644557229.04705,0.98324
location,498,10.0.0.57,1644557228.27859,0,10.0.0.97,1644557229.04717,0.76858
humidity,383,10.0.0.61,1644557228.48410,0,10.0.0.97,1644557229.04728,0.56318
pressure,236,10.0.0.60,1644557228.68636,0,10.0.0.97,1644557229.04756,0.36120
sound,427,10.0.0.39,1644557224.38766,0,10.0.0.97,1644557229.04784,4.66018
pressure,43,10.0.0.41,1644557224.69375,0,10.0.0.97,1644557229.04807,4.35432
light,362,10.0.0.42,1644557224.78086,0,10.0.0.97,1644557229.04819,4.26733
humidity,26,10.0.0.50,1644557225.59942,0,10.0.0.98,1644557229.05480,3.45538
weather,335,10.0.0.43,1644557225.84166,0,10.0.0.98,1644557229.05894,3.21728
airquality,436,10.0.0.44,1644557225.39320,0,10.0.0.94,1644557229.06098,3.66778
weather,348,10.0.0.43,1644557225.83855,0,10.0.0.94,1644557229.06111,3.22256
airquality,342,10.0.0.48,1644557226.26470,0,10.0.0.94,1644557229.06117,2.79647
weather,224,10.0.0.52,1644557226.68462,0,10.0.0.94,1644557229.06129,2.37667
light,497,10.0.0.49,1644557226.92833,0,10.0.0.94,1644557229.06450,2.13617
weather,387,10.0.0.62,1644557228.99203,0,10.0.0.95,1644557229.04028,0.04825
pressure,26,10.0.0.53,1644557227.10171,0,10.0.0.94,1644557229.06494,1.96323
weather,156,10.0.0.62,1644557228.99207,0,10.0.0.95,1644557229.06511,0.07304
light,170,10.0.0.55,1644557227.49674,0,10.0.0.94,1644557229.06515,1.56841
sound,62,10.0.0.59,1644557227.66915,0,10.0.0.94,1644557229.06529,1.39614
airquality,73,10.0.0.58,1644557227.87323,0,10.0.0.94,1644557229.06536,1.19213
altitude,239,10.0.0.56,1644557228.06395,0,10.0.0.94,1644557229.06542,1.00147
weather,147,10.0.0.57,1644557228.27882,0,10.0.0.94,1644557229.06548,0.78666
sound,97,10.0.0.61,1644557228.48414,0,10.0.0.94,1644557229.06554,0.58140
weather,139,10.0.0.62,1644557228.99210,0,10.0.0.95,1644557229.06539,0.07329
light,308,10.0.0.60,1644557228.68645,0,10.0.0.94,1644557229.06559,0.37914
weather,39,10.0.0.62,1644557228.99011,0,10.0.0.94,1644557229.06565,0.07554
weather,289,10.0.0.62,1644557228.99199,0,10.0.0.93,1644557229.06264,0.07065
humidity,28,10.0.0.51,1644557226.07094,0,10.0.0.100,1644557229.06280,2.99186
weather,387,10.0.0.62,1644557228.99203,0,10.0.0.93,1644557229.08138,0.08935
weather,442,10.0.0.48,1644557226.26518,0,10.0.0.100,1644557229.08152,2.81634
weather,156,10.0.0.62,1644557228.99207,0,10.0.0.93,1644557229.08164,0.08957
pressure,15,10.0.0.47,1644557226.49386,0,10.0.0.100,1644557229.08169,2.58783
weather,139,10.0.0.62,1644557228.99210,0,10.0.0.93,1644557229.08183,0.08973
airquality,316,10.0.0.52,1644557226.68527,0,10.0.0.100,1644557229.08184,2.39657
location,276,10.0.0.49,1644557226.89382,0,10.0.0.100,1644557229.08196,2.18814
airquality,313,10.0.0.53,1644557227.11678,0,10.0.0.100,1644557229.08202,1.96524
weather,160,10.0.0.62,1644557228.99214,0,10.0.0.93,1644557229.08204,0.08990
temperature,76,10.0.0.54,1644557227.30642,0,10.0.0.100,1644557229.08208,1.77566
weather,89,10.0.0.55,1644557227.49708,0,10.0.0.100,1644557229.08213,1.58505
humidity,4,10.0.0.59,1644557227.66902,0,10.0.0.100,1644557229.08219,1.41317
weather,152,10.0.0.62,1644557228.99217,0,10.0.0.93,1644557229.08219,0.09002
temperature,254,10.0.0.58,1644557227.87283,0,10.0.0.100,1644557229.08224,1.20941
location,346,10.0.0.57,1644557228.27916,0,10.0.0.100,1644557229.08229,0.80313
weather,345,10.0.0.62,1644557228.99221,0,10.0.0.93,1644557229.08232,0.09011
weather,343,10.0.0.61,1644557228.48470,0,10.0.0.100,1644557229.08235,0.59765
pressure,194,10.0.0.60,1644557228.68975,0,10.0.0.100,1644557229.08240,0.39265
weather,382,10.0.0.62,1644557228.99225,0,10.0.0.93,1644557229.08246,0.09021
weather,333,10.0.0.62,1644557228.99229,0,10.0.0.93,1644557229.08259,0.09030
weather,93,10.0.0.43,1644557225.84440,0,10.0.0.100,1644557229.08263,3.23823
pressure,374,10.0.0.51,1644557226.07108,0,10.0.0.100,1644557229.08269,3.01161
weather,344,10.0.0.62,1644557228.99232,0,10.0.0.93,1644557229.08272,0.09040
airquality,108,10.0.0.48,1644557226.26522,0,10.0.0.100,1644557229.08274,2.81752
location,214,10.0.0.47,1644557226.49389,0,10.0.0.100,1644557229.08279,2.58890
humidity,493,10.0.0.52,1644557226.68531,0,10.0.0.100,1644557229.08285,2.39754
humidity,126,10.0.0.51,1644557226.05734,0,10.0.0.98,1644557229.06292,3.00558
location,445,10.0.0.46,1644557225.00352,0,10.0.0.97,1644557229.06306,4.05954
weather,288,10.0.0.45,1644557225.19516,0,10.0.0.97,1644557229.09073,3.89557
pressure,224,10.0.0.44,1644557225.39056,0,10.0.0.97,1644557229.09089,3.70033
location,180,10.0.0.50,1644557225.58645,0,10.0.0.97,1644557229.09096,3.50451
weather,361,10.0.0.43,1644557225.83814,0,10.0.0.97,1644557229.09107,3.25293
altitude,207,10.0.0.51,1644557226.05009,0,10.0.0.97,1644557229.09115,3.04106
airquality,216,10.0.0.48,1644557226.25887,0,10.0.0.97,1644557229.09121,2.83234
location,400,10.0.0.47,1644557226.49309,0,10.0.0.97,1644557229.09127,2.59818
weather,294,10.0.0.52,1644557226.67783,0,10.0.0.97,1644557229.09132,2.41349
pressure,290,10.0.0.49,1644557226.88631,0,10.0.0.97,1644557229.09138,2.20507
altitude,126,10.0.0.53,1644557227.09813,0,10.0.0.97,1644557229.09143,1.99330
pressure,87,10.0.0.54,1644557227.30267,0,10.0.0.97,1644557229.09149,1.78882
humidity,149,10.0.0.55,1644557227.48944,0,10.0.0.97,1644557229.09154,1.60210
sound,86,10.0.0.59,1644557227.66870,0,10.0.0.97,1644557229.09159,1.42289
altitude,460,10.0.0.58,1644557227.87247,0,10.0.0.97,1644557229.09165,1.21918
altitude,280,10.0.0.56,1644557228.06385,0,10.0.0.97,1644557229.09170,1.02785
location,48,10.0.0.57,1644557228.27862,0,10.0.0.97,1644557229.09176,0.81314
sound,97,10.0.0.61,1644557228.48414,0,10.0.0.97,1644557229.09182,0.60768
light,2,10.0.0.60,1644557228.68639,0,10.0.0.97,1644557229.09187,0.40548
weather,37,10.0.0.62,1644557228.98988,0,10.0.0.97,1644557229.09192,0.10204
pressure,128,10.0.0.39,1644557224.38770,0,10.0.0.97,1644557229.09222,4.70452
weather,116,10.0.0.41,1644557224.69968,0,10.0.0.97,1644557229.09230,4.39262
sound,173,10.0.0.42,1644557224.78265,0,10.0.0.97,1644557229.09237,4.30972
location,20,10.0.0.46,1644557225.00367,0,10.0.0.97,1644557229.09246,4.08879
weather,482,10.0.0.45,1644557225.19537,0,10.0.0.97,1644557229.09253,3.89716
pressure,58,10.0.0.44,1644557225.39063,0,10.0.0.97,1644557229.09259,3.70196
weather,495,10.0.0.50,1644557225.58648,0,10.0.0.97,1644557229.09264,3.50616
weather,87,10.0.0.43,1644557225.83817,0,10.0.0.97,1644557229.09273,3.25456
altitude,306,10.0.0.51,1644557226.05013,0,10.0.0.97,1644557229.09279,3.04266
airquality,58,10.0.0.48,1644557226.25897,0,10.0.0.97,1644557229.09285,2.83388
pressure,4,10.0.0.47,1644557226.49312,0,10.0.0.97,1644557229.09295,2.59983
temperature,360,10.0.0.52,1644557226.68338,0,10.0.0.97,1644557229.09301,2.40963
temperature,309,10.0.0.49,1644557226.88634,0,10.0.0.97,1644557229.09309,2.20675
pressure,446,10.0.0.53,1644557227.09817,0,10.0.0.97,1644557229.09316,1.99499
temperature,343,10.0.0.54,1644557227.30278,0,10.0.0.97,1644557229.09330,1.79052
temperature,488,10.0.0.55,1644557227.48949,0,10.0.0.97,1644557229.09337,1.60388
airquality,141,10.0.0.59,1644557227.66873,0,10.0.0.97,1644557229.09351,1.42478
location,482,10.0.0.58,1644557227.87251,0,10.0.0.97,1644557229.09357,1.22106
airquality,462,10.0.0.48,1644557226.26497,0,10.0.0.98,1644557229.09516,2.83019
pressure,189,10.0.0.47,1644557226.49360,0,10.0.0.98,1644557229.09534,2.60174
weather,224,10.0.0.52,1644557226.68462,0,10.0.0.98,1644557229.09542,2.41080
temperature,240,10.0.0.49,1644557226.89064,0,10.0.0.98,1644557229.09552,2.20488
weather,331,10.0.0.53,1644557227.10474,0,10.0.0.98,1644557229.09559,1.99085
temperature,414,10.0.0.54,1644557227.30296,0,10.0.0.98,1644557229.09564,1.79268
airquality,342,10.0.0.55,1644557227.49648,0,10.0.0.98,1644557229.09576,1.59928
humidity,4,10.0.0.59,1644557227.66902,0,10.0.0.98,1644557229.09586,1.42684
airquality,112,10.0.0.58,1644557227.87266,0,10.0.0.98,1644557229.09592,1.22326
altitude,111,10.0.0.56,1644557228.06388,0,10.0.0.98,1644557229.09597,1.03209
altitude,242,10.0.0.57,1644557228.27866,0,10.0.0.98,1644557229.09603,0.81737
light,324,10.0.0.61,1644557228.47884,0,10.0.0.98,1644557229.09608,0.61724
pressure,55,10.0.0.60,1644557228.68619,0,10.0.0.98,1644557229.09614,0.40995
humidity,325,10.0.0.44,1644557225.39359,0,10.0.0.98,1644557229.09636,3.70277
airquality,225,10.0.0.50,1644557225.59970,0,10.0.0.98,1644557229.09642,3.49672
humidity,25,10.0.0.43,1644557225.84177,0,10.0.0.98,1644557229.09648,3.25471
temperature,129,10.0.0.51,1644557226.05900,0,10.0.0.98,1644557229.09653,3.03753
airquality,451,10.0.0.48,1644557226.26501,0,10.0.0.98,1644557229.09658,2.83157
location,269,10.0.0.47,1644557226.49364,0,10.0.0.98,1644557229.09663,2.60299
humidity,191,10.0.0.52,1644557226.68466,0,10.0.0.98,1644557229.09669,2.41203
location,409,10.0.0.49,1644557226.89159,0,10.0.0.98,1644557229.09674,2.20515
location,414,10.0.0.53,1644557227.10668,0,10.0.0.98,1644557229.09679,1.99011
temperature,204,10.0.0.54,1644557227.30300,0,10.0.0.98,1644557229.09690,1.79390
pressure,32,10.0.0.55,1644557227.49655,0,10.0.0.98,1644557229.09696,1.60041
location,137,10.0.0.59,1644557227.66905,0,10.0.0.98,1644557229.09701,1.42796
temperature,326,10.0.0.58,1644557227.87269,0,10.0.0.98,1644557229.09706,1.22437
altitude,74,10.0.0.56,1644557228.06391,0,10.0.0.98,1644557229.09711,1.03320
weather,256,10.0.0.57,1644557228.27869,0,10.0.0.98,1644557229.09717,0.81848
humidity,473,10.0.0.61,1644557228.47888,0,10.0.0.98,1644557229.09722,0.61834
light,284,10.0.0.60,1644557228.68622,0,10.0.0.98,1644557229.09727,0.41105
weather,37,10.0.0.62,1644557228.98988,0,10.0.0.98,1644557229.09732,0.10744
humidity,174,10.0.0.44,1644557225.39362,0,10.0.0.98,1644557229.09749,3.70387
weather,318,10.0.0.50,1644557225.59982,0,10.0.0.98,1644557229.09755,3.49773
humidity,285,10.0.0.43,1644557225.84221,0,10.0.0.98,1644557229.09760,3.25539
humidity,403,10.0.0.51,1644557226.05913,0,10.0.0.98,1644557229.09767,3.03854
weather,462,10.0.0.48,1644557226.26505,0,10.0.0.98,1644557229.09772,2.83267
location,346,10.0.0.47,1644557226.49367,0,10.0.0.98,1644557229.09777,2.60410
pressure,238,10.0.0.52,1644557226.68470,0,10.0.0.98,1644557229.09783,2.41313
temperature,265,10.0.0.49,1644557226.89360,0,10.0.0.98,1644557229.09788,2.20428
weather,273,10.0.0.53,1644557227.10693,0,10.0.0.98,1644557229.09793,1.99100
pressure,349,10.0.0.54,1644557227.30304,0,10.0.0.98,1644557229.09798,1.79494
airquality,369,10.0.0.55,1644557227.49662,0,10.0.0.98,1644557229.09803,1.60141
weather,160,10.0.0.62,1644557228.99214,0,10.0.0.95,1644557229.06594,0.07380
weather,412,10.0.0.62,1644557228.99236,0,10.0.0.93,1644557229.08285,0.09049
weather,315,10.0.0.62,1644557228.99239,0,10.0.0.93,1644557229.10012,0.10773
weather,152,10.0.0.62,1644557228.99217,0,10.0.0.95,1644557229.10017,0.10800
weather,497,10.0.0.62,1644557228.99243,0,10.0.0.93,1644557229.10031,0.10788
weather,345,10.0.0.62,1644557228.99221,0,10.0.0.95,1644557229.10036,0.10815
weather,139,10.0.0.62,1644557228.99246,0,10.0.0.93,1644557229.10045,0.10799
weather,396,10.0.0.62,1644557228.99250,0,10.0.0.93,1644557229.10063,0.10813
weather,382,10.0.0.62,1644557228.99225,0,10.0.0.95,1644557229.10051,0.10826
weather,499,10.0.0.62,1644557228.99253,0,10.0.0.93,1644557229.10077,0.10824
weather,333,10.0.0.62,1644557228.99229,0,10.0.0.95,1644557229.10087,0.10858
weather,322,10.0.0.62,1644557228.99257,0,10.0.0.93,1644557229.10091,0.10834
weather,344,10.0.0.62,1644557228.99232,0,10.0.0.95,1644557229.10101,0.10869
weather,118,10.0.0.62,1644557228.99260,0,10.0.0.93,1644557229.10104,0.10844
weather,412,10.0.0.62,1644557228.99236,0,10.0.0.95,1644557229.10115,0.10879
weather,315,10.0.0.62,1644557228.99239,0,10.0.0.95,1644557229.10135,0.10896
weather,110,10.0.0.62,1644557228.99264,0,10.0.0.93,1644557229.10139,0.10875
weather,313,10.0.0.62,1644557228.99267,0,10.0.0.93,1644557229.10162,0.10895
weather,282,10.0.0.62,1644557228.99271,0,10.0.0.93,1644557229.10429,0.11158
weather,202,10.0.0.62,1644557228.99274,0,10.0.0.93,1644557229.10456,0.11182
weather,302,10.0.0.62,1644557228.99277,0,10.0.0.93,1644557229.10475,0.11198
weather,281,10.0.0.62,1644557228.99281,0,10.0.0.93,1644557229.10507,0.11226
sound,292,10.0.0.49,1644557226.89395,0,10.0.0.100,1644557229.08452,2.19057
weather,212,10.0.0.53,1644557227.11702,0,10.0.0.100,1644557229.10790,1.99088
weather,497,10.0.0.62,1644557228.99243,0,10.0.0.95,1644557229.11120,0.11877
weather,329,10.0.0.62,1644557228.99284,0,10.0.0.93,1644557229.11124,0.11840
temperature,341,10.0.0.54,1644557227.30660,0,10.0.0.100,1644557229.11138,1.80478
pressure,187,10.0.0.59,1644557227.66908,0,10.0.0.98,1644557229.11188,1.44280
altitude,111,10.0.0.56,1644557228.06388,0,10.0.0.97,1644557229.09363,1.02975
temperature,478,10.0.0.58,1644557227.87273,0,10.0.0.98,1644557229.11385,1.24112
weather,108,10.0.0.62,1644557228.99287,0,10.0.0.93,1644557229.11489,0.12202
weather,22,10.0.0.62,1644557228.99291,0,10.0.0.93,1644557229.11549,0.12258
weather,117,10.0.0.62,1644557228.99294,0,10.0.0.93,1644557229.11610,0.12316
pressure,52,10.0.0.55,1644557227.49716,0,10.0.0.100,1644557229.11161,1.61445
altitude,242,10.0.0.57,1644557228.27866,0,10.0.0.97,1644557229.11332,0.83466
sound,150,10.0.0.61,1644557228.48418,0,10.0.0.97,1644557229.12143,0.63725
weather,139,10.0.0.62,1644557228.99246,0,10.0.0.95,1644557229.11300,0.12054
altitude,239,10.0.0.56,1644557228.06395,0,10.0.0.98,1644557229.12297,1.05902
location,137,10.0.0.59,1644557227.66905,0,10.0.0.100,1644557229.12327,1.45422
airquality,487,10.0.0.44,1644557225.39323,0,10.0.0.94,1644557229.12357,3.73034
weather,490,10.0.0.62,1644557228.99297,0,10.0.0.93,1644557229.12332,0.13035
weather,67,10.0.0.62,1644557228.99301,0,10.0.0.93,1644557229.12387,0.13086
humidity,431,10.0.0.43,1644557225.83943,0,10.0.0.94,1644557229.12447,3.28504
airquality,248,10.0.0.48,1644557226.26476,0,10.0.0.94,1644557229.12541,2.86065
weather,396,10.0.0.62,1644557228.99250,0,10.0.0.95,1644557229.12806,0.13556
humidity,191,10.0.0.52,1644557226.68466,0,10.0.0.94,1644557229.12952,2.44486
pressure,251,10.0.0.49,1644557226.92843,0,10.0.0.94,1644557229.12964,2.20121
weather,183,10.0.0.62,1644557229.00019,0,10.0.0.93,1644557229.12490,0.12471
sound,10,10.0.0.53,1644557227.10201,0,10.0.0.94,1644557229.13037,2.02836
airquality,0,10.0.0.55,1644557227.49678,0,10.0.0.94,1644557229.13063,1.63385
altitude,207,10.0.0.60,1644557228.68642,0,10.0.0.97,1644557229.12449,0.43807
weather,138,10.0.0.58,1644557227.87286,0,10.0.0.100,1644557229.12463,1.25177
weather,53,10.0.0.57,1644557228.27872,0,10.0.0.98,1644557229.13092,0.85220
weather,499,10.0.0.62,1644557228.99253,0,10.0.0.95,1644557229.13129,0.13876
weather,300,10.0.0.62,1644557228.99005,0,10.0.0.97,1644557229.13651,0.14646
location,444,10.0.0.57,1644557228.27919,0,10.0.0.100,1644557229.13682,0.85763
weather,390,10.0.0.62,1644557229.00041,0,10.0.0.93,1644557229.12986,0.12945
weather,147,10.0.0.62,1644557229.00057,0,10.0.0.93,1644557229.13769,0.13712
weather,186,10.0.0.59,1644557227.66918,0,10.0.0.94,1644557229.13783,1.46865
pressure,388,10.0.0.61,1644557228.47891,0,10.0.0.98,1644557229.13816,0.65925
pressure,340,10.0.0.58,1644557227.87328,0,10.0.0.94,1644557229.13818,1.26490
altitude,25,10.0.0.56,1644557228.06398,0,10.0.0.94,1644557229.13862,1.07464
pressure,36,10.0.0.61,1644557228.48473,0,10.0.0.100,1644557229.13988,0.65515
