Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.84:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.45', 'Sent': 1647708182.3700233, 'Brokered': 1647708182.4366994, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4717276}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.49', 'Sent': 1647708182.3701694, 'Brokered': 1647708182.4367435, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4717903}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647708182.428346, 'Brokered': 1647708182.4488115, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4834905}
{'Topic': 'smell', 'Value': 481, 'Sender': '10.0.0.53', 'Sent': 1647708182.4328797, 'Brokered': 1647708182.453326, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4835966}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.37', 'Sent': 1647708182.432677, 'Brokered': 1647708182.453784, 'Subscriber': '10.0.0.84', 'Received': 1647708182.483674}
{'Topic': 'light', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647708182.4376547, 'Brokered': 1647708182.4924147, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5212946}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.16', 'Sent': 1647708182.455007, 'Brokered': 1647708182.492601, 'Subscriber': '10.0.0.84', 'Received': 1647708182.521392}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.46', 'Sent': 1647708182.4494429, 'Brokered': 1647708182.4929814, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5347576}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.42', 'Sent': 1647708182.4497883, 'Brokered': 1647708182.4930112, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5349205}
{'Topic': 'pressure', 'Value': 330, 'Sender': '10.0.0.44', 'Sent': 1647708182.437552, 'Brokered': 1647708182.4930704, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5350053}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.51', 'Sent': 1647708182.4502752, 'Brokered': 1647708182.4931326, 'Subscriber': '10.0.0.84', 'Received': 1647708182.535121}
{'Topic': 'light', 'Value': 49, 'Sender': '10.0.0.61', 'Sent': 1647708182.4500573, 'Brokered': 1647708182.4932456, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5576103}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.24', 'Sent': 1647708182.4723332, 'Brokered': 1647708182.4942024, 'Subscriber': '10.0.0.84', 'Received': 1647708182.557724}
{'Topic': 'light', 'Value': 66, 'Sender': '10.0.0.29', 'Sent': 1647708182.4736745, 'Brokered': 1647708182.496172, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5577981}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.33', 'Sent': 1647708182.4727366, 'Brokered': 1647708182.4962249, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5578687}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.45', 'Sent': 1647708182.47377, 'Brokered': 1647708182.4964025, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5579386}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.49', 'Sent': 1647708182.4738786, 'Brokered': 1647708182.4964533, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5580068}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.17', 'Sent': 1647708182.4725363, 'Brokered': 1647708182.4969208, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5580754}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.48', 'Sent': 1647708182.473575, 'Brokered': 1647708182.499996, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5581422}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.14', 'Sent': 1647708182.4801009, 'Brokered': 1647708182.500615, 'Subscriber': '10.0.0.84', 'Received': 1647708182.558209}
{'Topic': 'pressure', 'Value': 477, 'Sender': '10.0.0.28', 'Sent': 1647708182.5338664, 'Brokered': 1647708182.5651803, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5960786}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.13', 'Sent': 1647708182.5290442, 'Brokered': 1647708182.5652437, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5961914}
{'Topic': 'altitude', 'Value': 490, 'Sender': '10.0.0.53', 'Sent': 1647708182.533463, 'Brokered': 1647708182.5655446, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5962677}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.44', 'Sent': 1647708182.5379438, 'Brokered': 1647708182.5656714, 'Subscriber': '10.0.0.84', 'Received': 1647708182.5963392}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.56', 'Sent': 1647708182.5333562, 'Brokered': 1647708182.5658348, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6083736}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.19', 'Sent': 1647708182.5466728, 'Brokered': 1647708182.571929, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6242983}
{'Topic': 'altitude', 'Value': 61, 'Sender': '10.0.0.51', 'Sent': 1647708182.550812, 'Brokered': 1647708182.5721657, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6243937}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.61', 'Sent': 1647708182.5507236, 'Brokered': 1647708182.5722256, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6244636}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647708182.5556843, 'Brokered': 1647708182.5793512, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6245337}
{'Topic': 'pressure', 'Value': 400, 'Sender': '10.0.0.42', 'Sent': 1647708182.5509858, 'Brokered': 1647708182.5795186, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6246073}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.36', 'Sent': 1647708182.5590103, 'Brokered': 1647708182.5811183, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6246734}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.48', 'Sent': 1647708182.5739493, 'Brokered': 1647708182.6101046, 'Subscriber': '10.0.0.84', 'Received': 1647708182.661682}
{'Topic': 'altitude', 'Value': 120, 'Sender': '10.0.0.17', 'Sent': 1647708182.5758204, 'Brokered': 1647708182.6102061, 'Subscriber': '10.0.0.84', 'Received': 1647708182.661828}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.18', 'Sent': 1647708182.5733433, 'Brokered': 1647708182.610304, 'Subscriber': '10.0.0.84', 'Received': 1647708182.661973}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.20', 'Sent': 1647708182.572462, 'Brokered': 1647708182.6103857, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6620584}
{'Topic': 'smell', 'Value': 227, 'Sender': '10.0.0.29', 'Sent': 1647708182.5741456, 'Brokered': 1647708182.610508, 'Subscriber': '10.0.0.84', 'Received': 1647708182.662132}
{'Topic': 'smell', 'Value': 311, 'Sender': '10.0.0.24', 'Sent': 1647708182.572581, 'Brokered': 1647708182.6105535, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6622505}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.45', 'Sent': 1647708182.574242, 'Brokered': 1647708182.6107242, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6623657}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.49', 'Sent': 1647708182.5743353, 'Brokered': 1647708182.610764, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6624405}
{'Topic': 'pressure', 'Value': 482, 'Sender': '10.0.0.13', 'Sent': 1647708182.629379, 'Brokered': 1647708182.658832, 'Subscriber': '10.0.0.84', 'Received': 1647708182.692316}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.37', 'Sent': 1647708182.6341374, 'Brokered': 1647708182.6588862, 'Subscriber': '10.0.0.84', 'Received': 1647708182.692522}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.32', 'Sent': 1647708182.6335604, 'Brokered': 1647708182.6589315, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6926}
{'Topic': 'altitude', 'Value': 21, 'Sender': '10.0.0.53', 'Sent': 1647708182.6343813, 'Brokered': 1647708182.6589723, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6926708}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.56', 'Sent': 1647708182.634276, 'Brokered': 1647708182.6591642, 'Subscriber': '10.0.0.84', 'Received': 1647708182.6927388}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.31', 'Sent': 1647708182.6449397, 'Brokered': 1647708182.671283, 'Subscriber': '10.0.0.84', 'Received': 1647708182.710357}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.19', 'Sent': 1647708182.646932, 'Brokered': 1647708182.6717582, 'Subscriber': '10.0.0.84', 'Received': 1647708182.710482}
{'Topic': 'altitude', 'Value': 24, 'Sender': '10.0.0.51', 'Sent': 1647708182.651957, 'Brokered': 1647708182.6743002, 'Subscriber': '10.0.0.84', 'Received': 1647708182.7105618}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.34', 'Sent': 1647708182.661633, 'Brokered': 1647708182.683094, 'Subscriber': '10.0.0.84', 'Received': 1647708182.7106373}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.48', 'Sent': 1647708182.6743731, 'Brokered': 1647708182.7210538, 'Subscriber': '10.0.0.84', 'Received': 1647708182.7569559}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647708182.680838, 'Brokered': 1647708182.7211838, 'Subscriber': '10.0.0.84', 'Received': 1647708182.757078}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.16', 'Sent': 1647708182.6617546, 'Brokered': 1647708182.7214212, 'Subscriber': '10.0.0.84', 'Received': 1647708182.7571554}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.49', 'Sent': 1647708182.6747935, 'Brokered': 1647708182.721872, 'Subscriber': '10.0.0.84', 'Received': 1647708182.7572346}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.13', 'Sent': 1647708182.729565, 'Brokered': 1647708182.7629867, 'Subscriber': '10.0.0.84', 'Received': 1647708182.7998805}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.32', 'Sent': 1647708182.7340107, 'Brokered': 1647708182.7712102, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8114054}
{'Topic': 'altitude', 'Value': 404, 'Sender': '10.0.0.53', 'Sent': 1647708182.735292, 'Brokered': 1647708182.7712686, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8115158}
{'Topic': 'altitude', 'Value': 102, 'Sender': '10.0.0.47', 'Sent': 1647708182.735841, 'Brokered': 1647708182.7714088, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8115878}
{'Topic': 'altitude', 'Value': 251, 'Sender': '10.0.0.46', 'Sent': 1647708182.756671, 'Brokered': 1647708182.7794592, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8116825}
{'Topic': 'smell', 'Value': 457, 'Sender': '10.0.0.16', 'Sent': 1647708182.7631633, 'Brokered': 1647708182.7852666, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8118973}
{'Topic': 'smell', 'Value': 152, 'Sender': '10.0.0.34', 'Sent': 1647708182.763048, 'Brokered': 1647708182.8124762, 'Subscriber': '10.0.0.84', 'Received': 1647708182.841308}
{'Topic': 'altitude', 'Value': 288, 'Sender': '10.0.0.36', 'Sent': 1647708182.7640085, 'Brokered': 1647708182.815902, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8414185}
{'Topic': 'smell', 'Value': 279, 'Sender': '10.0.0.42', 'Sent': 1647708182.7704167, 'Brokered': 1647708182.8159802, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8414912}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647708182.7810206, 'Brokered': 1647708182.8176248, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8600163}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647708182.7733295, 'Brokered': 1647708182.8177452, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8601415}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.24', 'Sent': 1647708182.7734354, 'Brokered': 1647708182.8178928, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8602211}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.33', 'Sent': 1647708182.7750971, 'Brokered': 1647708182.8179288, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8602955}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.40', 'Sent': 1647708182.7754436, 'Brokered': 1647708182.8179646, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8605266}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.45', 'Sent': 1647708182.775777, 'Brokered': 1647708182.8179996, 'Subscriber': '10.0.0.84', 'Received': 1647708182.860608}
{'Topic': 'altitude', 'Value': 391, 'Sender': '10.0.0.59', 'Sent': 1647708182.775236, 'Brokered': 1647708182.8180714, 'Subscriber': '10.0.0.84', 'Received': 1647708182.860684}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.50', 'Sent': 1647708182.8148348, 'Brokered': 1647708182.8381457, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8663733}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.13', 'Sent': 1647708182.8305264, 'Brokered': 1647708182.8550887, 'Subscriber': '10.0.0.84', 'Received': 1647708182.8806086}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.12', 'Sent': 1647708182.8394618, 'Brokered': 1647708182.8730252, 'Subscriber': '10.0.0.84', 'Received': 1647708182.909916}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.53', 'Sent': 1647708182.8356206, 'Brokered': 1647708182.8736372, 'Subscriber': '10.0.0.84', 'Received': 1647708182.9100273}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.47', 'Sent': 1647708182.8362405, 'Brokered': 1647708182.8738112, 'Subscriber': '10.0.0.84', 'Received': 1647708182.9101596}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.56', 'Sent': 1647708182.8355072, 'Brokered': 1647708182.873905, 'Subscriber': '10.0.0.84', 'Received': 1647708182.910245}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.58', 'Sent': 1647708182.853062, 'Brokered': 1647708182.8789983, 'Subscriber': '10.0.0.84', 'Received': 1647708182.9103162}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.46', 'Sent': 1647708182.8570108, 'Brokered': 1647708182.885922, 'Subscriber': '10.0.0.84', 'Received': 1647708182.9103851}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.16', 'Sent': 1647708182.8646042, 'Brokered': 1647708182.889351, 'Subscriber': '10.0.0.84', 'Received': 1647708182.9224098}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.20', 'Sent': 1647708182.8740642, 'Brokered': 1647708182.8979812, 'Subscriber': '10.0.0.84', 'Received': 1647708182.961771}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.24', 'Sent': 1647708182.8741813, 'Brokered': 1647708182.8981109, 'Subscriber': '10.0.0.84', 'Received': 1647708182.9618826}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.45', 'Sent': 1647708182.8769202, 'Brokered': 1647708182.9324753, 'Subscriber': '10.0.0.84', 'Received': 1647708182.969106}
{'Topic': 'pressure', 'Value': 63, 'Sender': '10.0.0.49', 'Sent': 1647708182.8770242, 'Brokered': 1647708182.932517, 'Subscriber': '10.0.0.84', 'Received': 1647708182.9692116}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647708182.9316213, 'Brokered': 1647708182.96726, 'Subscriber': '10.0.0.84', 'Received': 1647708182.9959862}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.37', 'Sent': 1647708182.940054, 'Brokered': 1647708182.973022, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0286138}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.32', 'Sent': 1647708182.9401677, 'Brokered': 1647708182.9731867, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0288272}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.53', 'Sent': 1647708182.940309, 'Brokered': 1647708182.9732728, 'Subscriber': '10.0.0.84', 'Received': 1647708183.028915}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.39', 'Sent': 1647708182.9407716, 'Brokered': 1647708182.9733484, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0289924}
{'Topic': 'pressure', 'Value': 168, 'Sender': '10.0.0.44', 'Sent': 1647708182.941226, 'Brokered': 1647708182.9733858, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0290647}
{'Topic': 'altitude', 'Value': 275, 'Sender': '10.0.0.47', 'Sent': 1647708182.9406745, 'Brokered': 1647708182.9734612, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0291362}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.56', 'Sent': 1647708182.9402046, 'Brokered': 1647708182.9735353, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0292392}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647708182.9652262, 'Brokered': 1647708182.9896169, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0293102}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.42', 'Sent': 1647708182.971148, 'Brokered': 1647708182.9927778, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0293803}
{'Topic': 'smell', 'Value': 47, 'Sender': '10.0.0.24', 'Sent': 1647708182.9744294, 'Brokered': 1647708182.997372, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0294497}
{'Topic': 'altitude', 'Value': 415, 'Sender': '10.0.0.18', 'Sent': 1647708182.9770324, 'Brokered': 1647708183.0489814, 'Subscriber': '10.0.0.84', 'Received': 1647708183.088826}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.48', 'Sent': 1647708182.9776087, 'Brokered': 1647708183.0492084, 'Subscriber': '10.0.0.84', 'Received': 1647708183.088944}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.33', 'Sent': 1647708182.977222, 'Brokered': 1647708183.0495987, 'Subscriber': '10.0.0.84', 'Received': 1647708183.089269}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.29', 'Sent': 1647708182.9777586, 'Brokered': 1647708183.0501387, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0895002}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.45', 'Sent': 1647708182.9779081, 'Brokered': 1647708183.0503035, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0897074}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.49', 'Sent': 1647708182.9780076, 'Brokered': 1647708183.0504618, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0899067}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.54', 'Sent': 1647708182.9781785, 'Brokered': 1647708183.0507042, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0900035}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.14', 'Sent': 1647708182.9818125, 'Brokered': 1647708183.0513709, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0900776}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.50', 'Sent': 1647708183.022404, 'Brokered': 1647708183.0516784, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0901809}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.13', 'Sent': 1647708183.0320294, 'Brokered': 1647708183.0534503, 'Subscriber': '10.0.0.84', 'Received': 1647708183.0902612}
{'Topic': 'altitude', 'Value': 83, 'Sender': '10.0.0.47', 'Sent': 1647708183.0416887, 'Brokered': 1647708183.063897, 'Subscriber': '10.0.0.84', 'Received': 1647708183.116469}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.55', 'Sent': 1647708183.0414722, 'Brokered': 1647708183.0639439, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1165876}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.56', 'Sent': 1647708183.0412035, 'Brokered': 1647708183.0639884, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1166694}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.53', 'Sent': 1647708183.041314, 'Brokered': 1647708183.064274, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1167421}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.31', 'Sent': 1647708183.048193, 'Brokered': 1647708183.0687115, 'Subscriber': '10.0.0.84', 'Received': 1647708183.116813}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.26', 'Sent': 1647708183.0485513, 'Brokered': 1647708183.068955, 'Subscriber': '10.0.0.84', 'Received': 1647708183.116882}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.46', 'Sent': 1647708183.0612526, 'Brokered': 1647708183.1217737, 'Subscriber': '10.0.0.84', 'Received': 1647708183.165265}
{'Topic': 'altitude', 'Value': 55, 'Sender': '10.0.0.51', 'Sent': 1647708183.0548358, 'Brokered': 1647708183.1219227, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1654646}
{'Topic': 'altitude', 'Value': 135, 'Sender': '10.0.0.48', 'Sent': 1647708183.0855322, 'Brokered': 1647708183.1221902, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1656215}
{'Topic': 'light', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647708183.084961, 'Brokered': 1647708183.1223102, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1657326}
{'Topic': 'smell', 'Value': 129, 'Sender': '10.0.0.16', 'Sent': 1647708183.065605, 'Brokered': 1647708183.1223867, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1658585}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.20', 'Sent': 1647708183.0782204, 'Brokered': 1647708183.1224263, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1659322}
{'Topic': 'smell', 'Value': 6, 'Sender': '10.0.0.34', 'Sent': 1647708183.0654023, 'Brokered': 1647708183.1227872, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1660001}
{'Topic': 'smell', 'Value': 6, 'Sender': '10.0.0.36', 'Sent': 1647708183.0656624, 'Brokered': 1647708183.122863, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1660676}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.45', 'Sent': 1647708183.0888274, 'Brokered': 1647708183.1229422, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1661358}
{'Topic': 'smell', 'Value': 427, 'Sender': '10.0.0.49', 'Sent': 1647708183.0969648, 'Brokered': 1647708183.1230185, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1662014}
{'Topic': 'altitude', 'Value': 163, 'Sender': '10.0.0.59', 'Sent': 1647708183.0938275, 'Brokered': 1647708183.123229, 'Subscriber': '10.0.0.84', 'Received': 1647708183.1662662}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.19', 'Sent': 1647708183.1576653, 'Brokered': 1647708183.186978, 'Subscriber': '10.0.0.84', 'Received': 1647708183.2226353}
