Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'altitude', 'sound', 'airquality', 'smell', 'humidity', 'pressure', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.7310054}
{'Topic': 'smell', 'Value': 164, 'Sender': '10.0.0.23', 'Sent': 1647665473.6399965, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.697678}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.12', 'Sent': 1647665473.7368214, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8802004}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.17', 'Sent': 1647665473.7396016, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8803084}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.16', 'Sent': 1647665473.7329612, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8803778}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.20', 'Sent': 1647665473.7428584, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8804438}
{'Topic': 'smell', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647665473.6767979, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8805082}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.15', 'Sent': 1647665473.735575, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8807094}
{'Topic': 'smell', 'Value': 383, 'Sender': '10.0.0.23', 'Sent': 1647665473.7407026, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8807828}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647665473.6926467, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8828733}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.19', 'Sent': 1647665473.7035267, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.883044}
{'Topic': 'pressure', 'Value': 274, 'Sender': '10.0.0.30', 'Sent': 1647665473.6935892, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8831253}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.21', 'Sent': 1647665473.6927962, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8832977}
{'Topic': 'sound', 'Value': 245, 'Sender': '10.0.0.24', 'Sent': 1647665473.740037, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8833704}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.22', 'Sent': 1647665473.6932201, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8834684}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.28', 'Sent': 1647665473.7644491, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8835518}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.37', 'Sent': 1647665473.7274206, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8836186}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.36', 'Sent': 1647665473.6781223, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.883684}
{'Topic': 'humidity', 'Value': 13, 'Sender': '10.0.0.25', 'Sent': 1647665473.677769, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8837483}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.26', 'Sent': 1647665473.7211285, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8838136}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.35', 'Sent': 1647665473.702662, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8838787}
{'Topic': 'airquality', 'Value': 50, 'Sender': '10.0.0.40', 'Sent': 1647665473.6981876, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8839426}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.33', 'Sent': 1647665473.7033088, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8840532}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1647665473.8373637, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8841946}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647665473.8402135, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8842642}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647665473.8332908, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8843277}
{'Topic': 'sound', 'Value': 271, 'Sender': '10.0.0.20', 'Sent': 1647665473.843283, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8844593}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.15', 'Sent': 1647665473.8366935, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8906991}
{'Topic': 'smell', 'Value': 57, 'Sender': '10.0.0.23', 'Sent': 1647665473.8411567, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8908484}
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.14', 'Sent': 1647665473.7931466, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8944788}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.19', 'Sent': 1647665473.818623, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.894785}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.30', 'Sent': 1647665473.7946658, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8949132}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.21', 'Sent': 1647665473.7933047, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8949976}
{'Topic': 'sound', 'Value': 466, 'Sender': '10.0.0.24', 'Sent': 1647665473.8404896, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8950655}
{'Topic': 'altitude', 'Value': 302, 'Sender': '10.0.0.22', 'Sent': 1647665473.793771, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8951306}
{'Topic': 'smell', 'Value': 126, 'Sender': '10.0.0.37', 'Sent': 1647665473.827738, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8951945}
{'Topic': 'sound', 'Value': 152, 'Sender': '10.0.0.36', 'Sent': 1647665473.7785418, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8952582}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.25', 'Sent': 1647665473.7815557, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8953226}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.26', 'Sent': 1647665473.8222826, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8953862}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.35', 'Sent': 1647665473.8035865, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8954494}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.40', 'Sent': 1647665473.8002036, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8955224}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.33', 'Sent': 1647665473.8037634, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.8956337}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.28', 'Sent': 1647665473.8649862, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.895774}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647665473.9378514, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.0756881}
{'Topic': 'altitude', 'Value': 485, 'Sender': '10.0.0.16', 'Sent': 1647665473.9348953, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.0758924}
{'Topic': 'location', 'Value': 415, 'Sender': '10.0.0.20', 'Sent': 1647665473.9440217, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.0761244}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.18', 'Sent': 1647665473.878139, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.076343}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.15', 'Sent': 1647665473.937066, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.0865314}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.23', 'Sent': 1647665473.9419646, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.125906}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647665473.8938131, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.1479414}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.19', 'Sent': 1647665473.9216132, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.1480346}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.30', 'Sent': 1647665473.8958366, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.148107}
{'Topic': 'light', 'Value': 73, 'Sender': '10.0.0.21', 'Sent': 1647665473.8941095, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.1481738}
{'Topic': 'altitude', 'Value': 181, 'Sender': '10.0.0.24', 'Sent': 1647665473.941651, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.148239}
{'Topic': 'altitude', 'Value': 216, 'Sender': '10.0.0.22', 'Sent': 1647665473.8943934, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.1483023}
{'Topic': 'smell', 'Value': 214, 'Sender': '10.0.0.28', 'Sent': 1647665473.9654827, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.1483655}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.37', 'Sent': 1647665473.9287996, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.1484683}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.36', 'Sent': 1647665473.879065, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.1800609}
{'Topic': 'sound', 'Value': 212, 'Sender': '10.0.0.25', 'Sent': 1647665473.8823316, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2840612}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.26', 'Sent': 1647665473.922664, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.284228}
{'Topic': 'weather', 'Value': 403, 'Sender': '10.0.0.35', 'Sent': 1647665473.9039319, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.284395}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.40', 'Sent': 1647665473.9008965, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2844718}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.33', 'Sent': 1647665473.904401, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2846951}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1647665474.038362, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.284847}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.17', 'Sent': 1647665474.1478314, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2849224}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.16', 'Sent': 1647665474.0354495, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.284987}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.20', 'Sent': 1647665474.044575, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2850688}
{'Topic': 'sound', 'Value': 91, 'Sender': '10.0.0.18', 'Sent': 1647665474.0796142, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2852023}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647665474.0373306, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2852705}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.23', 'Sent': 1647665474.0422275, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2853394}
{'Topic': 'altitude', 'Value': 402, 'Sender': '10.0.0.14', 'Sent': 1647665473.994201, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2855082}
{'Topic': 'pressure', 'Value': 90, 'Sender': '10.0.0.19', 'Sent': 1647665474.0228262, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2855794}
{'Topic': 'airquality', 'Value': 311, 'Sender': '10.0.0.30', 'Sent': 1647665473.9966857, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.285644}
{'Topic': 'light', 'Value': 280, 'Sender': '10.0.0.21', 'Sent': 1647665473.9945214, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.285717}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.24', 'Sent': 1647665474.0467725, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.285847}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.22', 'Sent': 1647665473.9949698, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2859194}
{'Topic': 'smell', 'Value': 439, 'Sender': '10.0.0.28', 'Sent': 1647665474.0666914, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2859843}
{'Topic': 'sound', 'Value': 198, 'Sender': '10.0.0.37', 'Sent': 1647665474.0290565, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2860484}
{'Topic': 'airquality', 'Value': 372, 'Sender': '10.0.0.36', 'Sent': 1647665473.9815834, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2861116}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.25', 'Sent': 1647665474.0839636, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2861733}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.26', 'Sent': 1647665474.023057, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2862358}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.35', 'Sent': 1647665474.0042446, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2862973}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.40', 'Sent': 1647665474.0024817, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.286359}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.33', 'Sent': 1647665474.0048506, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2864218}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647665474.1389427, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2866023}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.16', 'Sent': 1647665474.1357257, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.28668}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647665474.1449907, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2867436}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647665474.1806924, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2868063}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.15', 'Sent': 1647665474.1379983, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2868686}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.23', 'Sent': 1647665474.1432288, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2869296}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.14', 'Sent': 1647665474.0946274, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2869904}
{'Topic': 'smell', 'Value': 88, 'Sender': '10.0.0.19', 'Sent': 1647665474.124828, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.287052}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.30', 'Sent': 1647665474.097506, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.28712}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.21', 'Sent': 1647665474.09479, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2871814}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.24', 'Sent': 1647665474.1472812, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2872424}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.22', 'Sent': 1647665474.0953906, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2873032}
{'Topic': 'light', 'Value': 375, 'Sender': '10.0.0.28', 'Sent': 1647665474.168882, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.287365}
{'Topic': 'location', 'Value': 350, 'Sender': '10.0.0.37', 'Sent': 1647665474.129426, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.287426}
{'Topic': 'altitude', 'Value': 416, 'Sender': '10.0.0.36', 'Sent': 1647665474.0821002, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2875016}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.25', 'Sent': 1647665474.1851246, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2875814}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.26', 'Sent': 1647665474.1244276, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2876437}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.35', 'Sent': 1647665474.1046968, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2877467}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.40', 'Sent': 1647665474.1082218, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2878106}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.33', 'Sent': 1647665474.1054683, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2878716}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.16', 'Sent': 1647665474.235949, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2879786}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.15', 'Sent': 1647665474.238361, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2880452}
{'Topic': 'altitude', 'Value': 253, 'Sender': '10.0.0.14', 'Sent': 1647665474.196771, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2881126}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.19', 'Sent': 1647665474.2253482, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2882345}
{'Topic': 'airquality', 'Value': 256, 'Sender': '10.0.0.30', 'Sent': 1647665474.1979866, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2883673}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647665474.1966121, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2884374}
{'Topic': 'light', 'Value': 417, 'Sender': '10.0.0.22', 'Sent': 1647665474.1969552, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.2885003}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.37', 'Sent': 1647665474.2323875, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3629694}
{'Topic': 'sound', 'Value': 289, 'Sender': '10.0.0.36', 'Sent': 1647665474.1832092, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3672016}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.26', 'Sent': 1647665474.2248423, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3673332}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.35', 'Sent': 1647665474.2050335, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3840828}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.40', 'Sent': 1647665474.2086892, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3858204}
{'Topic': 'smell', 'Value': 44, 'Sender': '10.0.0.33', 'Sent': 1647665474.2063031, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3859625}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.12', 'Sent': 1647665474.2401109, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.386136}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647665474.2522986, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3862102}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647665474.336334, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3916948}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.20', 'Sent': 1647665474.2465744, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.3918269}
{'Topic': 'weather', 'Value': 403, 'Sender': '10.0.0.18', 'Sent': 1647665474.2824216, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.403814}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.15', 'Sent': 1647665474.338646, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4039164}
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.23', 'Sent': 1647665474.2436607, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4124377}
{'Topic': 'light', 'Value': 284, 'Sender': '10.0.0.14', 'Sent': 1647665474.2971318, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4125433}
{'Topic': 'airquality', 'Value': 371, 'Sender': '10.0.0.19', 'Sent': 1647665474.326167, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4127278}
{'Topic': 'airquality', 'Value': 403, 'Sender': '10.0.0.30', 'Sent': 1647665474.2982216, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4127984}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.21', 'Sent': 1647665474.296931, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.412864}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.24', 'Sent': 1647665474.3523304, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.412927}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.22', 'Sent': 1647665474.297558, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4129891}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.28', 'Sent': 1647665474.2726502, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4130511}
{'Topic': 'airquality', 'Value': 248, 'Sender': '10.0.0.37', 'Sent': 1647665474.3327823, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4131136}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.36', 'Sent': 1647665474.2837608, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4132388}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.25', 'Sent': 1647665474.2854989, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4133103}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.26', 'Sent': 1647665474.3251371, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.413375}
{'Topic': 'weather', 'Value': 55, 'Sender': '10.0.0.35', 'Sent': 1647665474.3055494, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4134383}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.40', 'Sent': 1647665474.3090703, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.413502}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.33', 'Sent': 1647665474.3065917, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4136086}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647665474.340406, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4137425}
{'Topic': 'smell', 'Value': 78, 'Sender': '10.0.0.17', 'Sent': 1647665474.352683, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665474.4138114}
