Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'location', 'airquality', 'weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647665446.3222666, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665446.3448703}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.31', 'Sent': 1647665468.7283115, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7655246}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.40', 'Sent': 1647665468.7298207, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7655895}
{'Topic': 'location', 'Value': 274, 'Sender': '10.0.0.12', 'Sent': 1647665468.763808, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.787103}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.23', 'Sent': 1647665468.770044, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7972946}
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.15', 'Sent': 1647665468.777626, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8032706}
{'Topic': 'weather', 'Value': 168, 'Sender': '10.0.0.28', 'Sent': 1647665468.7933364, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8190215}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.30', 'Sent': 1647665468.7936943, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8192263}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.36', 'Sent': 1647665468.7920587, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8193014}
{'Topic': 'pressure', 'Value': 165, 'Sender': '10.0.0.17', 'Sent': 1647665468.8304367, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8584125}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.40', 'Sent': 1647665468.8301437, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8585489}
{'Topic': 'location', 'Value': 99, 'Sender': '10.0.0.33', 'Sent': 1647665468.8306358, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8586626}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.35', 'Sent': 1647665468.8368807, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8659387}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.19', 'Sent': 1647665468.8457026, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8717859}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.26', 'Sent': 1647665468.857774, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8829913}
{'Topic': 'weather', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647665468.8649254, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8891811}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.16', 'Sent': 1647665468.8721066, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8987575}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.23', 'Sent': 1647665468.8710327, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.8988736}
{'Topic': 'pressure', 'Value': 484, 'Sender': '10.0.0.30', 'Sent': 1647665468.8944607, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.9202237}
{'Topic': 'location', 'Value': 489, 'Sender': '10.0.0.36', 'Sent': 1647665468.895996, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.9203424}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.25', 'Sent': 1647665468.8943074, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.9204102}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647665468.9309752, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.959387}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.31', 'Sent': 1647665468.9291523, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.9595664}
{'Topic': 'airquality', 'Value': 394, 'Sender': '10.0.0.40', 'Sent': 1647665468.9306774, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.9597242}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647665468.9366162, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.98033}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.35', 'Sent': 1647665468.9373727, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.9805}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647665468.965177, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.9921303}
{'Topic': 'pressure', 'Value': 358, 'Sender': '10.0.0.24', 'Sent': 1647665468.9656126, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.9941955}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.26', 'Sent': 1647665468.9615347, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.994281}
{'Topic': 'location', 'Value': 118, 'Sender': '10.0.0.16', 'Sent': 1647665468.9745567, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0043774}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647665468.9937205, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.022977}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.30', 'Sent': 1647665468.9950187, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0230956}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.36', 'Sent': 1647665468.9964397, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0231667}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.25', 'Sent': 1647665468.9947426, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.023275}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.20', 'Sent': 1647665469.0299015, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.053949}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.31', 'Sent': 1647665469.0294757, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.05407}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.17', 'Sent': 1647665469.031507, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0639603}
{'Topic': 'airquality', 'Value': 226, 'Sender': '10.0.0.14', 'Sent': 1647665469.0370417, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0700593}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.35', 'Sent': 1647665469.037707, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0701556}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.40', 'Sent': 1647665469.031232, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0702403}
{'Topic': 'location', 'Value': 314, 'Sender': '10.0.0.33', 'Sent': 1647665469.0316594, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0703886}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1647665469.0467472, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0705616}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647665469.0655074, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.0884137}
{'Topic': 'location', 'Value': 385, 'Sender': '10.0.0.26', 'Sent': 1647665469.0635815, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.088612}
{'Topic': 'location', 'Value': 232, 'Sender': '10.0.0.16', 'Sent': 1647665469.0749304, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.104417}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.15', 'Sent': 1647665469.079077, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.117614}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.23', 'Sent': 1647665469.0782485, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.1178024}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.37', 'Sent': 1647665469.0750191, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.1179621}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647665469.1004233, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.1398017}
{'Topic': 'airquality', 'Value': 106, 'Sender': '10.0.0.28', 'Sent': 1647665469.100984, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.139921}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.30', 'Sent': 1647665469.1013887, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.1399932}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.17', 'Sent': 1647665469.1336532, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.164483}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.35', 'Sent': 1647665469.1382573, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.1648014}
{'Topic': 'airquality', 'Value': 432, 'Sender': '10.0.0.40', 'Sent': 1647665469.1319861, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.164881}
{'Topic': 'location', 'Value': 71, 'Sender': '10.0.0.33', 'Sent': 1647665469.1332896, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.165021}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.19', 'Sent': 1647665469.1472135, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.178856}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.26', 'Sent': 1647665469.163946, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.1907248}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.16', 'Sent': 1647665469.1754923, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.2097604}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.23', 'Sent': 1647665469.1787524, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.209883}
{'Topic': 'location', 'Value': 337, 'Sender': '10.0.0.37', 'Sent': 1647665469.1753387, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.2099538}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.30', 'Sent': 1647665469.202332, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.233012}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.36', 'Sent': 1647665469.2026389, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.2331412}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647665469.231718, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.2612154}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.35', 'Sent': 1647665469.2389867, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.2613726}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.31', 'Sent': 1647665469.232268, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.2614467}
{'Topic': 'location', 'Value': 284, 'Sender': '10.0.0.26', 'Sent': 1647665469.26491, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.2879996}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1647665469.2674801, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.2937996}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647665469.2759445, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3064227}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.23', 'Sent': 1647665469.2791736, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3065336}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.30', 'Sent': 1647665469.3032846, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3297088}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.36', 'Sent': 1647665469.303624, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3298347}
{'Topic': 'pressure', 'Value': 477, 'Sender': '10.0.0.17', 'Sent': 1647665469.3357193, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3571756}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.31', 'Sent': 1647665469.3325672, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3573308}
{'Topic': 'airquality', 'Value': 374, 'Sender': '10.0.0.40', 'Sent': 1647665469.3362174, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3574033}
{'Topic': 'location', 'Value': 222, 'Sender': '10.0.0.33', 'Sent': 1647665469.334311, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3574688}
{'Topic': 'airquality', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647665469.339147, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3675382}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.35', 'Sent': 1647665469.3394995, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3676524}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.19', 'Sent': 1647665469.348202, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3719153}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.26', 'Sent': 1647665469.3653598, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3893971}
{'Topic': 'airquality', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647665469.3682082, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3939583}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.24', 'Sent': 1647665469.3687158, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.3941357}
{'Topic': 'location', 'Value': 175, 'Sender': '10.0.0.16', 'Sent': 1647665469.376649, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4052422}
{'Topic': 'pressure', 'Value': 84, 'Sender': '10.0.0.23', 'Sent': 1647665469.3795638, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4053645}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.37', 'Sent': 1647665469.3759968, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4054391}
{'Topic': 'pressure', 'Value': 175, 'Sender': '10.0.0.30', 'Sent': 1647665469.4039533, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4291146}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.36', 'Sent': 1647665469.404246, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.42923}
{'Topic': 'location', 'Value': 10, 'Sender': '10.0.0.25', 'Sent': 1647665469.4036858, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.429299}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647665469.4327223, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4628026}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647665469.4376874, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4629781}
{'Topic': 'airquality', 'Value': 274, 'Sender': '10.0.0.14', 'Sent': 1647665469.4395323, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4630783}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.35', 'Sent': 1647665469.4398386, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4631705}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.31', 'Sent': 1647665469.4331987, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4632683}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.40', 'Sent': 1647665469.437713, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.4633605}
{'Topic': 'location', 'Value': 456, 'Sender': '10.0.0.19', 'Sent': 1647665469.4486408, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.484599}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.12', 'Sent': 1647665469.4749434, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5119317}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.37', 'Sent': 1647665469.4774323, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5120573}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.26', 'Sent': 1647665469.4747865, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5121312}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.23', 'Sent': 1647665469.4808364, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5144176}
{'Topic': 'airquality', 'Value': 333, 'Sender': '10.0.0.30', 'Sent': 1647665469.504437, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5270212}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.25', 'Sent': 1647665469.5042155, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5355341}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.20', 'Sent': 1647665469.5337474, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5624304}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1647665469.5380158, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5626662}
{'Topic': 'airquality', 'Value': 4, 'Sender': '10.0.0.14', 'Sent': 1647665469.5398107, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5628278}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.35', 'Sent': 1647665469.540001, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.562939}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.40', 'Sent': 1647665469.538272, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5630047}
{'Topic': 'location', 'Value': 239, 'Sender': '10.0.0.33', 'Sent': 1647665469.5352573, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5631166}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.19', 'Sent': 1647665469.5490353, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.5739398}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.12', 'Sent': 1647665469.5755172, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6034815}
{'Topic': 'weather', 'Value': 470, 'Sender': '10.0.0.37', 'Sent': 1647665469.5777118, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6035967}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.26', 'Sent': 1647665469.575282, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6036687}
{'Topic': 'location', 'Value': 323, 'Sender': '10.0.0.16', 'Sent': 1647665469.578124, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.614809}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.15', 'Sent': 1647665469.5827591, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6150453}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.23', 'Sent': 1647665469.5823243, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6151419}
{'Topic': 'airquality', 'Value': 382, 'Sender': '10.0.0.30', 'Sent': 1647665469.6093256, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6367784}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.25', 'Sent': 1647665469.6091053, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.636892}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.20', 'Sent': 1647665469.6342988, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6666877}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.35', 'Sent': 1647665469.6406095, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6668155}
{'Topic': 'airquality', 'Value': 213, 'Sender': '10.0.0.40', 'Sent': 1647665469.6393483, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.6668916}
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.19', 'Sent': 1647665469.651256, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.678162}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647665469.6764224, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7015755}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.26', 'Sent': 1647665469.6757932, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7017083}
{'Topic': 'location', 'Value': 313, 'Sender': '10.0.0.16', 'Sent': 1647665469.6793828, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7147672}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.15', 'Sent': 1647665469.6843693, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.714919}
{'Topic': 'airquality', 'Value': 18, 'Sender': '10.0.0.23', 'Sent': 1647665469.683011, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7149935}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.30', 'Sent': 1647665469.7106333, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7381225}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.36', 'Sent': 1647665469.7111902, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.738233}
{'Topic': 'location', 'Value': 4, 'Sender': '10.0.0.25', 'Sent': 1647665469.7104301, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7383006}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.20', 'Sent': 1647665469.7392638, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7623785}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.35', 'Sent': 1647665469.7409298, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7625444}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.31', 'Sent': 1647665469.7412422, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7719393}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.40', 'Sent': 1647665469.7407234, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7720623}
{'Topic': 'location', 'Value': 293, 'Sender': '10.0.0.33', 'Sent': 1647665469.7421339, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.772134}
{'Topic': 'location', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647665469.7771974, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7998576}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.26', 'Sent': 1647665469.7766244, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.7999957}
{'Topic': 'humidity', 'Value': 404, 'Sender': '10.0.0.23', 'Sent': 1647665469.7835813, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.807043}
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.18', 'Sent': 1647665469.810536, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665469.832293}
