smell|20,165,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.63,1651553076,5.123248816,0.043507338,0.374035886
light|20,13,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.63,1651553076,4.641710758,0.043507814,0.374036006
location|20,485,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.63,1651553076,5.189562798,0.043508053,0.374036066
smell|20,319,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.63,1651553076,5.022850513,0.043508291,0.374036126
sound|20,407,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.63,1651553076,5.08929038,0.04350853,0.374036186
altitude|20,64,10.0.0.12,1651553071,10.0.0.7,1651553076,10.0.0.61,1651553076,4.71164465,0.04350853,0.374036186
humidity|10,436,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.61,1651553076,5.391065836,0.043508768,0.374036246
pressure|10,349,10.0.0.20,1651553072,10.0.0.7,1651553076,10.0.0.61,1651553076,4.007066965,0.043509007,0.374036306
location|10,258,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.61,1651553076,4.451416492,0.043509245,0.374036366
weather|10,411,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.61,1651553076,4.943892717,0.043509245,0.374036366
altitude|20,365,10.0.0.12,1651553072,10.0.0.7,1651553076,10.0.0.61,1651553076,4.111370802,0.04350996,0.374036547
humidity|10,480,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.61,1651553076,5.290707827,0.043510437,0.374036667
location|10,258,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.79,1651553076,4.451841354,0.043510675,0.374036727
weather|10,411,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.79,1651553076,4.944350004,0.043510675,0.374036727
altitude|20,365,10.0.0.12,1651553072,10.0.0.7,1651553076,10.0.0.79,1651553076,4.111748934,0.043510675,0.374036727
smell|20,165,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.79,1651553076,5.124566555,0.043512106,0.374037087
location|10,258,10.0.0.24,1651553072,10.0.0.7,1651553076,10.0.0.79,1651553076,4.050973654,0.043512344,0.374037147
altitude|20,419,10.0.0.12,1651553072,10.0.0.7,1651553076,10.0.0.79,1651553076,3.707182407,0.043512583,0.374037207
smell|20,319,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.79,1651553076,5.024123669,0.043512583,0.374037207
location|10,114,10.0.0.24,1651553072,10.0.0.7,1651553076,10.0.0.79,1651553076,3.950891018,0.043512583,0.374037207
weather|10,139,10.0.0.18,1651553072,10.0.0.7,1651553076,10.0.0.79,1651553076,4.34190011,0.043513298,0.374037387
altitude|20,199,10.0.0.12,1651553074,10.0.0.7,1651553076,10.0.0.79,1651553076,2.000606775,0.043513298,0.374037387
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.87,1651553076,4.77993536,0.043513298,0.374037387
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.87,1651553076,4.55372858,0.04351449,0.374037688
sound|20,407,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.79,1651553076,5.091240406,0.043514729,0.374037748
weather|10,41,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.87,1651553076,5.146298409,0.043514729,0.374037748
location|10,405,10.0.0.24,1651553072,10.0.0.7,1651553076,10.0.0.79,1651553076,3.751024246,0.043514967,0.374037808
sound|10,417,10.0.0.19,1651553072,10.0.0.7,1651553076,10.0.0.87,1651553076,4.377666712,0.043514967,0.374037808
weather|10,483,10.0.0.18,1651553072,10.0.0.7,1651553076,10.0.0.79,1651553076,4.141671419,0.043515444,0.374037928
location|10,258,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.87,1651553076,4.453215837,0.043515682,0.374037988
weather|10,411,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.87,1651553076,4.945695877,0.043515921,0.374038048
smell|20,165,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.87,1651553076,5.125837803,0.043515921,0.374038048
sound|10,14,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.87,1651553076,3.372123241,0.043516397,0.374038168
location|10,258,10.0.0.24,1651553072,10.0.0.7,1651553076,10.0.0.87,1651553076,4.052366018,0.043516636,0.374038228
smell|20,319,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.87,1651553076,5.025458813,0.043516874,0.374038288
smell|20,359,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.56,1651553076,3.92275095,0.043517351,0.374038408
sound|10,408,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.87,1651553076,2.869537115,0.04351759,0.374038468
smell|20,359,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.58,1651553076,3.92290163,0.043517828,0.374038528
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.65,1651553076,4.780910492,0.043518066,0.374038588
sound|10,417,10.0.0.19,1651553072,10.0.0.7,1651553076,10.0.0.65,1651553076,4.378515244,0.043519258,0.374038889
light|20,24,10.0.0.18,1651553072,10.0.0.7,1651553076,10.0.0.63,1651553076,3.941849232,0.043519974,0.374039069
sound|10,14,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.65,1651553076,3.372816324,0.043520212,0.374039129
sound|10,408,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.65,1651553076,2.87005043,0.043520212,0.374039129
smell|20,359,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.63,1651553076,3.92334342,0.043520689,0.374039249
sound|10,58,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.65,1651553076,2.669521332,0.043520927,0.374039309
sound|10,281,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.65,1651553076,2.468313694,0.043521881,0.374039549
light|10,256,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.65,1651553076,4.891402245,0.043522596,0.374039729
sound|10,460,10.0.0.19,1651553074,10.0.0.7,1651553076,10.0.0.65,1651553076,2.368091822,0.043522835,0.374039789
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.77,1651553076,4.781672716,0.043523073,0.374039849
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.77,1651553076,4.555456877,0.043524504,0.37404021
altitude|20,64,10.0.0.12,1651553071,10.0.0.7,1651553076,10.0.0.77,1651553076,4.717031956,0.043524504,0.37404021
humidity|10,436,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.77,1651553076,5.394740343,0.043525219,0.37404039
sound|10,417,10.0.0.19,1651553072,10.0.0.7,1651553076,10.0.0.77,1651553076,4.37954855,0.043526411,0.37404069
location|10,258,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.77,1651553076,4.455146313,0.043527126,0.37404087
altitude|20,365,10.0.0.12,1651553072,10.0.0.7,1651553076,10.0.0.77,1651553076,4.114957571,0.043527126,0.37404087
temperature|10,203,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.85,1651553076,4.490005255,0.043527365,0.37404093
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.72,1651553076,4.782413721,0.043527365,0.37404093
pressure|20,73,10.0.0.10,1651553072,10.0.0.7,1651553076,10.0.0.85,1651553076,4.088288069,0.043527365,0.37404093
weather|20,13,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.52,1651553076,4.389723778,0.04352951,0.374041471
smell|20,465,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.56,1651553076,3.6238904,0.04352951,0.374041471
smell|20,492,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.56,1651553076,2.51833725,0.043529987,0.374041591
smell|20,347,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.56,1651553076,2.116784096,0.043530226,0.374041651
smell|20,425,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.56,1651553076,2.016295433,0.043530941,0.374041831
smell|20,405,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.56,1651553076,1.715406418,0.043531418,0.374041951
smell|20,138,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.56,1651553076,1.615267038,0.043531656,0.374042011
altitude|10,173,10.0.0.10,1651553073,10.0.0.7,1651553076,10.0.0.84,1651553076,2.882436752,0.043531656,0.374042011
altitude|10,80,10.0.0.10,1651553074,10.0.0.7,1651553076,10.0.0.84,1651553076,2.180036306,0.043532372,0.374042191
altitude|10,50,10.0.0.10,1651553074,10.0.0.7,1651553076,10.0.0.84,1651553076,1.979121447,0.04353261,0.374042251
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.68,1651553076,5.431231737,0.043533087,0.374042371
smell|20,465,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.58,1651553076,3.62546277,0.043533564,0.374042492
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.68,1651553076,4.784768581,0.043533802,0.374042552
smell|20,492,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.58,1651553076,2.519915819,0.043533802,0.374042552
sound|10,417,10.0.0.19,1651553072,10.0.0.7,1651553076,10.0.0.68,1651553076,4.38230443,0.04353404,0.374042612
smell|20,347,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.58,1651553076,2.118174553,0.043534279,0.374042672
smell|20,165,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.68,1651553076,5.130332947,0.043534517,0.374042732
sound|10,14,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.68,1651553076,3.376609802,0.043534756,0.374042792
smell|20,425,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.58,1651553076,2.017612219,0.043535233,0.374042912
light|20,13,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.68,1651553076,4.648839474,0.043536186,0.374043152
smell|20,405,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.58,1651553076,1.716708422,0.043536663,0.374043272
smell|20,319,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.68,1651553076,5.02989769,0.04353714,0.374043392
smell|20,138,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.58,1651553076,1.616562366,0.04353714,0.374043392
sound|10,408,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.68,1651553076,2.873973846,0.043537378,0.374043452
smell|20,128,10.0.0.13,1651553075,10.0.0.7,1651553076,10.0.0.58,1651553076,1.114128351,0.043537617,0.374043512
airquality|20,418,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.68,1651553076,4.528816938,0.043538094,0.374043633
sound|10,58,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.68,1651553076,2.673510075,0.043538332,0.374043693
temperature|20,64,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.52,1651553076,2.2190063,0.04353857,0.374043753
airquality|20,310,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.68,1651553076,4.428786516,0.043538809,0.374043813
temperature|20,142,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.52,1651553076,1.917677879,0.043539047,0.374043873
sound|10,281,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.68,1651553076,2.47236681,0.043539047,0.374043873
temperature|20,463,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.52,1651553076,1.516679764,0.043539762,0.374044053
light|20,24,10.0.0.18,1651553072,10.0.0.7,1651553076,10.0.0.68,1651553076,3.946312904,0.043539762,0.374044053
temperature|20,234,10.0.0.13,1651553075,10.0.0.7,1651553076,10.0.0.52,1651553076,1.315060139,0.043540001,0.374044113
temperature|20,103,10.0.0.13,1651553075,10.0.0.7,1651553076,10.0.0.52,1651553076,0.81360817,0.043540239,0.374044173
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.50,1651553076,5.432247162,0.043540239,0.374044173
weather|20,54,10.0.0.10,1651553073,10.0.0.7,1651553076,10.0.0.52,1651553076,2.783851862,0.043540478,0.374044233
airquality|20,418,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.50,1651553076,4.529307604,0.043540478,0.374044233
temperature|20,348,10.0.0.13,1651553075,10.0.0.7,1651553076,10.0.0.52,1651553076,0.71342802,0.043540716,0.374044293
airquality|20,310,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.50,1651553076,4.429214954,0.043542147,0.374044653
temperature|20,457,10.0.0.13,1651553075,10.0.0.7,1651553076,10.0.0.52,1651553076,0.412510157,0.043542385,0.374044713
airquality|20,285,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.50,1651553076,3.225173712,0.043542385,0.374044713
temperature|20,389,10.0.0.13,1651553076,10.0.0.7,1651553076,10.0.0.52,1651553076,0.311652422,0.043542862,0.374044834
airquality|20,181,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.50,1651553076,3.124960184,0.043543339,0.374044954
airquality|20,254,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.50,1651553076,3.024271488,0.043543339,0.374044954
temperature|10,477,10.0.0.10,1651553072,10.0.0.7,1651553076,10.0.0.85,1651553076,3.589980602,0.043544054,0.374045134
pressure|20,73,10.0.0.10,1651553072,10.0.0.7,1651553076,10.0.0.50,1651553076,4.091928244,0.043544054,0.374045134
humidity|10,454,10.0.0.10,1651553073,10.0.0.7,1651553076,10.0.0.85,1651553076,3.28783536,0.043544769,0.374045314
airquality|20,328,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.50,1651553076,2.722441196,0.043545008,0.374045374
airquality|20,114,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.50,1651553076,1.416079283,0.043545246,0.374045434
humidity|10,51,10.0.0.10,1651553073,10.0.0.7,1651553076,10.0.0.85,1651553076,3.187640429,0.043545246,0.374045434
airquality|20,130,10.0.0.13,1651553075,10.0.0.7,1651553076,10.0.0.50,1651553076,0.51326108,0.043545485,0.374045494
temperature|10,382,10.0.0.10,1651553073,10.0.0.7,1651553076,10.0.0.85,1651553076,2.986985922,0.043547392,0.374045974
pressure|10,201,10.0.0.20,1651553071,10.0.0.7,1651553076,10.0.0.78,1651553076,4.819816351,0.043547392,0.374045974
pressure|20,46,10.0.0.10,1651553073,10.0.0.7,1651553076,10.0.0.85,1651553076,2.483452797,0.043548346,0.374046215
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.78,1651553076,5.433137417,0.043548346,0.374046215
pressure|20,125,10.0.0.10,1651553074,10.0.0.7,1651553076,10.0.0.85,1651553076,1.780636549,0.043550491,0.374046755
weather|10,41,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.78,1651553076,5.152778387,0.043550491,0.374046755
humidity|10,436,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.78,1651553076,5.399411917,0.04355073,0.374046815
light|20,39,10.0.0.18,1651553072,10.0.0.7,1651553076,10.0.0.63,1651553076,3.746854067,0.043550968,0.374046875
pressure|10,349,10.0.0.20,1651553072,10.0.0.7,1651553076,10.0.0.78,1651553076,4.015407562,0.043551445,0.374046995
location|20,404,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.63,1651553076,4.795999527,0.043551683,0.374047055
weather|10,411,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.78,1651553076,4.952164888,0.043551683,0.374047055
smell|20,128,10.0.0.13,1651553075,10.0.0.7,1651553076,10.0.0.56,1651553076,1.115762711,0.043552637,0.374047296
humidity|10,480,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.78,1651553076,5.298920155,0.043553114,0.374047416
pressure|10,201,10.0.0.20,1651553071,10.0.0.7,1651553076,10.0.0.82,1651553076,4.820542812,0.043553829,0.374047596
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.82,1651553076,5.43386507,0.043554068,0.374047656
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.82,1651553076,4.561103106,0.043554306,0.374047716
weather|10,41,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.82,1651553076,5.153676987,0.043554306,0.374047716
pressure|10,349,10.0.0.20,1651553072,10.0.0.7,1651553076,10.0.0.82,1651553076,4.016237974,0.043554306,0.374047716
location|10,258,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.82,1651553076,4.460591793,0.043554544,0.374047776
weather|10,411,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.82,1651553076,4.953072309,0.043555021,0.374047896
pressure|10,201,10.0.0.20,1651553071,10.0.0.7,1651553076,10.0.0.83,1651553076,4.822082281,0.043555021,0.374047896
weather|10,41,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.83,1651553076,5.154980183,0.04355526,0.374047956
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.59,1651553076,5.502208948,0.04355526,0.374047956
smell|20,165,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.86,1651553076,5.137791157,0.043555975,0.374048136
smell|20,319,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.86,1651553076,5.037406683,0.04355669,0.374048316
smell|20,359,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.86,1651553076,3.93474555,0.043556929,0.374048376
smell|20,465,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.86,1651553076,3.633539677,0.043556929,0.374048376
smell|20,492,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.86,1651553076,2.527948618,0.043557167,0.374048437
smell|20,347,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.86,1651553076,2.126199007,0.043557405,0.374048497
smell|20,425,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.86,1651553076,2.025588751,0.043557405,0.374048497
smell|20,405,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.86,1651553076,1.724674463,0.043557644,0.374048557
smell|20,138,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.86,1651553076,1.62463522,0.043558121,0.374048677
smell|20,128,10.0.0.13,1651553075,10.0.0.7,1651553076,10.0.0.86,1651553076,1.122261047,0.043558359,0.374048737
location|20,485,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.67,1651553076,5.205183983,0.043560982,0.374049397
light|10,256,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.67,1651553076,4.903679371,0.043561697,0.374049577
location|20,404,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.67,1651553076,4.803055763,0.043561697,0.374049577
weather|20,13,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.67,1651553076,4.400868893,0.043562651,0.374049818
location|20,459,10.0.0.10,1651553072,10.0.0.7,1651553076,10.0.0.67,1651553076,4.300709248,0.043563128,0.374049938
location|20,468,10.0.0.10,1651553072,10.0.0.7,1651553076,10.0.0.67,1651553076,4.200132132,0.043563366,0.374049998
location|20,158,10.0.0.10,1651553072,10.0.0.7,1651553076,10.0.0.67,1651553076,3.798728466,0.043563843,0.374050118
location|20,477,10.0.0.10,1651553072,10.0.0.7,1651553076,10.0.0.67,1651553076,3.497829437,0.043564081,0.374050178
light|10,206,10.0.0.10,1651553073,10.0.0.7,1651553076,10.0.0.67,1651553076,3.39751935,0.04356432,0.374050238
location|20,381,10.0.0.10,1651553073,10.0.0.7,1651553076,10.0.0.67,1651553076,3.095368624,0.043564558,0.374050298
humidity|20,432,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.62,1651553076,5.341883898,0.043564558,0.374050298
smell|20,165,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.62,1651553076,5.141184568,0.043564796,0.374050358
smell|20,319,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.62,1651553076,5.040619135,0.043565035,0.374050418
smell|20,359,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.62,1651553076,3.937946081,0.043565512,0.374050538
humidity|20,230,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.62,1651553076,3.737370014,0.04356575,0.374050598
smell|20,465,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.62,1651553076,3.636807442,0.043565989,0.374050658
humidity|20,299,10.0.0.13,1651553072,10.0.0.7,1651553076,10.0.0.62,1651553076,3.53644371,0.043565989,0.374050658
humidity|20,83,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.62,1651553076,3.335613012,0.043566227,0.374050718
smell|20,492,10.0.0.13,1651553073,10.0.0.7,1651553076,10.0.0.62,1651553076,2.531410456,0.043566704,0.374050839
smell|20,347,10.0.0.13,1651553074,10.0.0.7,1651553076,10.0.0.62,1651553076,2.129662752,0.043568134,0.374051199
humidity|20,432,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.53,1651553076,5.343510866,0.04356885,0.374051379
location|10,258,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.53,1651553076,4.470453501,0.043569326,0.374051499
location|10,258,10.0.0.24,1651553072,10.0.0.7,1651553076,10.0.0.53,1651553076,4.069372892,0.043569326,0.374051499
light|20,13,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.53,1651553076,4.661475658,0.043569565,0.374051559
location|10,114,10.0.0.24,1651553072,10.0.0.7,1651553076,10.0.0.53,1651553076,3.969239235,0.043570042,0.374051679
sound|20,407,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.53,1651553076,5.108980656,0.043570042,0.374051679
location|10,405,10.0.0.24,1651553072,10.0.0.7,1651553076,10.0.0.53,1651553076,3.768743515,0.043570042,0.374051679
airquality|10,35,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.53,1651553076,5.008444309,0.043570995,0.374051919
location|10,278,10.0.0.24,1651553073,10.0.0.7,1651553076,10.0.0.53,1651553076,3.365854025,0.043571234,0.37405198
light|20,24,10.0.0.18,1651553072,10.0.0.7,1651553076,10.0.0.53,1651553076,3.958889008,0.043571472,0.37405204
location|10,57,10.0.0.24,1651553073,10.0.0.7,1651553076,10.0.0.53,1651553076,3.165119171,0.043571949,0.37405216
pressure|10,125,10.0.0.20,1651553073,10.0.0.7,1651553076,10.0.0.61,1651553076,3.224965811,0.043571949,0.37405216
location|10,258,10.0.0.24,1651553072,10.0.0.7,1651553076,10.0.0.61,1651553076,4.070373297,0.043572903,0.3740524
light|20,13,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.61,1651553076,4.662553549,0.043572903,0.3740524
altitude|20,419,10.0.0.12,1651553072,10.0.0.7,1651553076,10.0.0.61,1651553076,3.726749897,0.043572903,0.3740524
