location|20,485,10.0.0.10,1651553070.6924424,10.0.0.7,1651553075.8553722,10.0.0.59,1651553075.996835,5.304392576217651
sound|20,407,10.0.0.10,1651553070.7928605,10.0.0.7,1651553075.8556967,10.0.0.59,1651553075.9969234,5.2040629386901855
airquality|20,418,10.0.0.13,1651553071.3604493,10.0.0.7,1651553075.855787,10.0.0.59,1651553075.9973109,4.636861562728882
weather|10,73,10.0.0.18,1651553073.9599526,10.0.0.7,1651553075.864949,10.0.0.79,1651553075.9969473,2.036994695663452
airquality|20,310,10.0.0.13,1651553071.4606154,10.0.0.7,1651553075.856113,10.0.0.59,1651553075.9974246,4.536809206008911
light|10,256,10.0.0.10,1651553070.9940834,10.0.0.7,1651553075.85636,10.0.0.59,1651553075.9976263,5.003542900085449
location|10,444,10.0.0.24,1651553074.5450914,10.0.0.7,1651553075.8650782,10.0.0.79,1651553075.9976304,1.4525389671325684
location|20,404,10.0.0.10,1651553071.0947905,10.0.0.7,1651553075.8624837,10.0.0.59,1651553075.9977252,4.902934789657593
humidity|20,230,10.0.0.13,1651553072.1626265,10.0.0.7,1651553075.8626335,10.0.0.59,1651553075.997813,3.83518648147583
sound|20,119,10.0.0.10,1651553071.195141,10.0.0.7,1651553075.862879,10.0.0.59,1651553075.997897,4.802755832672119
humidity|20,299,10.0.0.13,1651553072.3637002,10.0.0.7,1651553075.863344,10.0.0.59,1651553075.9979825,3.634282350540161
temperature|10,203,10.0.0.10,1651553071.3963425,10.0.0.7,1651553075.863577,10.0.0.59,1651553075.998248,4.601905584335327
weather|10,135,10.0.0.18,1651553074.0610182,10.0.0.7,1651553075.8651206,10.0.0.79,1651553075.9978535,1.9368352890014648
humidity|20,83,10.0.0.13,1651553072.564604,10.0.0.7,1651553075.863665,10.0.0.59,1651553075.998365,3.43376088142395
weather|20,13,10.0.0.10,1651553071.4970515,10.0.0.7,1651553075.8638816,10.0.0.59,1651553075.9984565,4.5014050006866455
airquality|20,285,10.0.0.13,1651553072.6647255,10.0.0.7,1651553075.8639302,10.0.0.59,1651553075.9985418,3.3338162899017334
location|20,459,10.0.0.10,1651553071.597283,10.0.0.7,1651553075.8640761,10.0.0.59,1651553075.9986246,4.401341676712036
smell|20,347,10.0.0.13,1651553073.7707407,10.0.0.7,1651553075.865217,10.0.0.79,1651553075.9984891,2.227748394012451
airquality|20,181,10.0.0.13,1651553072.765008,10.0.0.7,1651553075.8641818,10.0.0.59,1651553075.998705,3.233696937561035
location|20,468,10.0.0.10,1651553071.697937,10.0.0.7,1651553075.8643916,10.0.0.59,1651553075.9988253,4.300888299942017
airquality|20,254,10.0.0.13,1651553072.8657634,10.0.0.7,1651553075.8644338,10.0.0.59,1651553075.9989142,3.133150815963745
pressure|20,73,10.0.0.10,1651553071.7981744,10.0.0.7,1651553075.8645675,10.0.0.59,1651553075.9989924,4.200818061828613
airquality|20,328,10.0.0.13,1651553073.167729,10.0.0.7,1651553075.864681,10.0.0.59,1651553075.9990642,2.8313353061676025
sound|20,237,10.0.0.10,1651553071.898607,10.0.0.7,1651553075.8648303,10.0.0.59,1651553075.999135,4.100528001785278
location|20,158,10.0.0.10,1651553072.099412,10.0.0.7,1651553075.8651724,10.0.0.59,1651553075.9992054,3.8997933864593506
sound|20,310,10.0.0.10,1651553072.1997797,10.0.0.7,1651553075.8653457,10.0.0.59,1651553075.9993095,3.799529790878296
temperature|10,477,10.0.0.10,1651553072.300076,10.0.0.7,1651553075.8655229,10.0.0.59,1651553075.99939,3.6993138790130615
location|20,477,10.0.0.10,1651553072.4003916,10.0.0.7,1651553075.8656948,10.0.0.59,1651553075.9994686,3.599076986312866
light|10,206,10.0.0.10,1651553072.5007713,10.0.0.7,1651553075.865909,10.0.0.59,1651553075.999546,3.498774766921997
airquality|20,114,10.0.0.13,1651553074.4741576,10.0.0.7,1651553075.8663042,10.0.0.59,1651553075.9996238,1.5254662036895752
location|20,381,10.0.0.10,1651553072.8029902,10.0.0.7,1651553075.866434,10.0.0.59,1651553075.999776,3.1967856884002686
temperature|10,382,10.0.0.10,1651553072.9033267,10.0.0.7,1651553075.866526,10.0.0.59,1651553075.9998517,3.096524953842163
location|10,307,10.0.0.24,1651553074.7462661,10.0.0.7,1651553075.8652556,10.0.0.79,1651553075.9993408,1.2530746459960938
weather|20,54,10.0.0.10,1651553073.10589,10.0.0.7,1651553075.8667076,10.0.0.59,1651553075.9999888,2.8940987586975098
sound|20,310,10.0.0.10,1651553072.1997797,10.0.0.7,1651553075.8653457,10.0.0.79,1651553076.0001576,3.80037784576416
smell|20,425,10.0.0.13,1651553073.8714194,10.0.0.7,1651553075.8653884,10.0.0.79,1651553076.00123,2.1298105716705322
location|10,211,10.0.0.24,1651553075.0498402,10.0.0.7,1651553075.8654315,10.0.0.79,1651553076.0039365,0.9540963172912598
altitude|20,63,10.0.0.12,1651553075.2904458,10.0.0.7,1651553075.863132,10.0.0.77,1651553075.9285927,0.6381468772888184
temperature|10,477,10.0.0.10,1651553072.300076,10.0.0.7,1651553075.8655229,10.0.0.79,1651553076.0041192,3.70404314994812
smell|10,326,10.0.0.10,1651553071.2954266,10.0.0.7,1651553075.8631966,10.0.0.77,1651553076.0048032,4.709376573562622
sound|10,388,10.0.0.19,1651553074.2198992,10.0.0.7,1651553075.8633838,10.0.0.77,1651553076.004968,1.7850687503814697
location|10,45,10.0.0.24,1651553073.2391768,10.0.0.7,1651553075.863432,10.0.0.77,1651553076.0050647,2.765887975692749
altitude|20,364,10.0.0.12,1651553075.3911202,10.0.0.7,1651553075.8635192,10.0.0.77,1651553076.0051503,0.614030122756958
sound|10,118,10.0.0.19,1651553074.4206126,10.0.0.7,1651553075.8637037,10.0.0.77,1651553076.0052319,1.5846192836761475
location|10,370,10.0.0.24,1651553073.539885,10.0.0.7,1651553075.8637438,10.0.0.77,1651553076.0053117,2.4654266834259033
location|10,98,10.0.0.24,1651553075.1502345,10.0.0.7,1651553075.8656042,10.0.0.79,1651553076.0050168,0.8547823429107666
altitude|20,219,10.0.0.12,1651553075.7927268,10.0.0.7,1651553075.8638272,10.0.0.77,1651553076.0053906,0.21266388893127441
weather|20,13,10.0.0.10,1651553071.4970515,10.0.0.7,1651553075.8638816,10.0.0.77,1651553076.0054693,4.508417844772339
location|10,235,10.0.0.24,1651553073.7404618,10.0.0.7,1651553075.8639698,10.0.0.77,1651553076.0055466,2.265084743499756
location|10,417,10.0.0.24,1651553073.841236,10.0.0.7,1651553075.86426,10.0.0.77,1651553076.005624,2.1643879413604736
location|10,361,10.0.0.24,1651553073.9416015,10.0.0.7,1651553075.864473,10.0.0.77,1651553076.0057032,2.0641016960144043
pressure|20,73,10.0.0.10,1651553071.7981744,10.0.0.7,1651553075.8645675,10.0.0.77,1651553076.00601,4.207835674285889
location|10,482,10.0.0.24,1651553074.042137,10.0.0.7,1651553075.8647308,10.0.0.77,1651553076.0061038,1.9639668464660645
location|10,37,10.0.0.24,1651553074.444869,10.0.0.7,1651553075.8649094,10.0.0.77,1651553076.0061893,1.5613203048706055
smell|10,166,10.0.0.10,1651553071.9989197,10.0.0.7,1651553075.8650007,10.0.0.77,1651553076.0062826,4.0073628425598145
temperature|20,64,10.0.0.13,1651553073.6703498,10.0.0.7,1651553075.8650396,10.0.0.77,1651553076.0063624,2.336012601852417
location|10,444,10.0.0.24,1651553074.5450914,10.0.0.7,1651553075.8650782,10.0.0.77,1651553076.006482,1.461390495300293
weather|10,88,10.0.0.18,1651553075.1685956,10.0.0.7,1651553075.865643,10.0.0.79,1651553076.0061324,0.8375368118286133
location|10,307,10.0.0.24,1651553074.7462661,10.0.0.7,1651553075.8652556,10.0.0.77,1651553076.0065615,1.2602953910827637
location|10,211,10.0.0.24,1651553075.0498402,10.0.0.7,1651553075.8654315,10.0.0.77,1651553076.0066383,0.9567980766296387
temperature|20,142,10.0.0.13,1651553073.9717755,10.0.0.7,1651553075.8655655,10.0.0.77,1651553076.0067155,2.034940004348755
location|10,98,10.0.0.24,1651553075.1502345,10.0.0.7,1651553075.8656042,10.0.0.77,1651553076.0067942,0.8565597534179688
location|10,448,10.0.0.24,1651553075.250886,10.0.0.7,1651553075.8658123,10.0.0.77,1651553076.0068717,0.7559857368469238
light|10,206,10.0.0.10,1651553072.5007713,10.0.0.7,1651553075.865909,10.0.0.77,1651553076.0069501,3.506178855895996
location|10,333,10.0.0.24,1651553075.3515682,10.0.0.7,1651553075.8659866,10.0.0.77,1651553076.0070279,0.6554596424102783
humidity|10,454,10.0.0.10,1651553072.6023202,10.0.0.7,1651553075.8660848,10.0.0.77,1651553076.0071414,3.4048211574554443
smell|20,405,10.0.0.13,1651553074.1724014,10.0.0.7,1651553075.8657439,10.0.0.79,1651553076.006974,1.8345725536346436
temperature|20,463,10.0.0.13,1651553074.3728492,10.0.0.7,1651553075.866127,10.0.0.77,1651553076.0072827,1.6344335079193115
smell|20,347,10.0.0.13,1651553073.7707407,10.0.0.7,1651553075.865217,10.0.0.87,1651553076.0077114,2.2369706630706787
location|10,307,10.0.0.24,1651553074.7462661,10.0.0.7,1651553075.8652556,10.0.0.87,1651553076.0078287,1.2615625858306885
smell|20,425,10.0.0.13,1651553073.8714194,10.0.0.7,1651553075.8653884,10.0.0.87,1651553076.007918,2.13649845123291
location|10,211,10.0.0.24,1651553075.0498402,10.0.0.7,1651553075.8654315,10.0.0.87,1651553076.0080028,0.9581625461578369
temperature|10,477,10.0.0.10,1651553072.300076,10.0.0.7,1651553075.8655229,10.0.0.87,1651553076.008084,3.708008050918579
location|10,98,10.0.0.24,1651553075.1502345,10.0.0.7,1651553075.8656042,10.0.0.87,1651553076.008163,0.8579285144805908
location|10,448,10.0.0.24,1651553075.250886,10.0.0.7,1651553075.8658123,10.0.0.79,1651553076.0083063,0.7574203014373779
weather|10,88,10.0.0.18,1651553075.1685956,10.0.0.7,1651553075.865643,10.0.0.87,1651553076.0083165,0.8397209644317627
smell|20,405,10.0.0.13,1651553074.1724014,10.0.0.7,1651553075.8657439,10.0.0.87,1651553076.0084171,1.8360157012939453
temperature|20,64,10.0.0.13,1651553073.6703498,10.0.0.7,1651553075.8650396,10.0.0.54,1651553075.9556196,2.2852697372436523
weather|10,319,10.0.0.18,1651553075.2689102,10.0.0.7,1651553075.865857,10.0.0.79,1651553076.008713,0.7398028373718262
location|10,444,10.0.0.24,1651553074.5450914,10.0.0.7,1651553075.8650782,10.0.0.54,1651553076.0087059,1.4636144638061523
location|10,307,10.0.0.24,1651553074.7462661,10.0.0.7,1651553075.8652556,10.0.0.54,1651553076.0088208,1.26255464553833
location|10,211,10.0.0.24,1651553075.0498402,10.0.0.7,1651553075.8654315,10.0.0.54,1651553076.0089035,0.9590632915496826
temperature|20,142,10.0.0.13,1651553073.9717755,10.0.0.7,1651553075.8655655,10.0.0.54,1651553076.008983,2.0372073650360107
location|10,98,10.0.0.24,1651553075.1502345,10.0.0.7,1651553075.8656042,10.0.0.54,1651553076.0091515,0.8589169979095459
location|10,448,10.0.0.24,1651553075.250886,10.0.0.7,1651553075.8658123,10.0.0.54,1651553076.0092695,0.7583835124969482
location|10,333,10.0.0.24,1651553075.3515682,10.0.0.7,1651553075.8659866,10.0.0.54,1651553076.0094128,0.6578445434570312
temperature|20,463,10.0.0.13,1651553074.3728492,10.0.0.7,1651553075.866127,10.0.0.54,1651553076.0094967,1.6366474628448486
location|10,96,10.0.0.24,1651553075.4517422,10.0.0.7,1651553075.8661654,10.0.0.54,1651553076.009579,0.5578367710113525
airquality|20,114,10.0.0.13,1651553074.4741576,10.0.0.7,1651553075.8663042,10.0.0.54,1651553076.0096598,1.5355021953582764
location|10,450,10.0.0.24,1651553075.7524986,10.0.0.7,1651553075.866344,10.0.0.54,1651553076.0097585,0.2572598457336426
temperature|20,234,10.0.0.13,1651553074.5745418,10.0.0.7,1651553075.866474,10.0.0.54,1651553076.0098305,1.435288667678833
temperature|20,103,10.0.0.13,1651553075.0760632,10.0.0.7,1651553075.8666565,10.0.0.54,1651553076.0099294,0.9338662624359131
temperature|20,348,10.0.0.13,1651553075.176382,10.0.0.7,1651553075.866751,10.0.0.54,1651553076.0099971,0.8336150646209717
smell|10,41,10.0.0.10,1651553073.206269,10.0.0.7,1651553075.8668027,10.0.0.54,1651553076.0100644,2.803795337677002
temperature|10,203,10.0.0.10,1651553071.3963425,10.0.0.7,1651553075.863577,10.0.0.53,1651553075.9566941,4.560351610183716
temperature|10,351,10.0.0.10,1651553074.2107472,10.0.0.7,1651553075.8675158,10.0.0.71,1651553075.9565325,1.7457852363586426
humidity|20,83,10.0.0.13,1651553072.564604,10.0.0.7,1651553075.863665,10.0.0.53,1651553076.0104365,3.4458324909210205
location|10,370,10.0.0.24,1651553073.539885,10.0.0.7,1651553075.8637438,10.0.0.53,1651553076.0105386,2.470653533935547
light|10,37,10.0.0.10,1651553074.4113536,10.0.0.7,1651553075.8676205,10.0.0.71,1651553076.0105238,1.599170207977295
weather|20,13,10.0.0.10,1651553071.4970515,10.0.0.7,1651553075.8638816,10.0.0.53,1651553076.0106156,4.513564109802246
pressure|20,359,10.0.0.10,1651553074.5115826,10.0.0.7,1651553075.86768,10.0.0.71,1651553076.010631,1.4990484714508057
location|10,235,10.0.0.24,1651553073.7404618,10.0.0.7,1651553075.8639698,10.0.0.53,1651553076.0106864,2.2702245712280273
sound|20,140,10.0.0.10,1651553074.6119027,10.0.0.7,1651553075.867731,10.0.0.71,1651553076.0107117,1.3988089561462402
location|10,417,10.0.0.24,1651553073.841236,10.0.0.7,1651553075.86426,10.0.0.53,1651553076.0107558,2.1695196628570557
light|10,464,10.0.0.10,1651553074.7121918,10.0.0.7,1651553075.8677838,10.0.0.71,1651553076.0107872,1.2985954284667969
location|10,361,10.0.0.24,1651553073.9416015,10.0.0.7,1651553075.864473,10.0.0.53,1651553076.0108244,2.069222927093506
airquality|10,86,10.0.0.10,1651553074.8127284,10.0.0.7,1651553075.8678422,10.0.0.71,1651553076.010862,1.1981337070465088
pressure|20,73,10.0.0.10,1651553071.7981744,10.0.0.7,1651553075.8645675,10.0.0.53,1651553076.010892,4.212717533111572
location|10,482,10.0.0.24,1651553074.042137,10.0.0.7,1651553075.8647308,10.0.0.53,1651553076.0109594,1.9688224792480469
light|10,279,10.0.0.10,1651553075.114565,10.0.0.7,1651553075.8680027,10.0.0.71,1651553076.010933,0.8963680267333984
light|20,63,10.0.0.18,1651553073.8596807,10.0.0.7,1651553075.8647718,10.0.0.53,1651553076.0111241,2.1514434814453125
airquality|10,257,10.0.0.10,1651553075.2148564,10.0.0.7,1651553075.8680549,10.0.0.71,1651553076.0111382,0.7962818145751953
sound|20,237,10.0.0.10,1651553071.898607,10.0.0.7,1651553075.8648303,10.0.0.53,1651553076.011218,4.1126110553741455
location|20,68,10.0.0.10,1651553075.3151898,10.0.0.7,1651553075.868112,10.0.0.71,1651553076.0112298,0.6960399150848389
location|10,37,10.0.0.24,1651553074.444869,10.0.0.7,1651553075.8649094,10.0.0.53,1651553076.0113049,1.5664358139038086
sound|20,6,10.0.0.10,1651553075.5159512,10.0.0.7,1651553075.8682241,10.0.0.71,1651553076.0113127,0.4953615665435791
location|10,444,10.0.0.24,1651553074.5450914,10.0.0.7,1651553075.8650782,10.0.0.53,1651553076.0113826,1.4662911891937256
location|20,378,10.0.0.10,1651553075.7169044,10.0.0.7,1651553075.8683348,10.0.0.71,1651553076.011386,0.2944815158843994
pressure|20,310,10.0.0.10,1651553075.8171077,10.0.0.7,1651553075.8683856,10.0.0.71,1651553076.0114584,0.1943507194519043
location|10,307,10.0.0.24,1651553074.7462661,10.0.0.7,1651553075.8652556,10.0.0.53,1651553076.0114577,1.2651915550231934
humidity|20,166,10.0.0.13,1651553075.8809516,10.0.0.7,1651553075.9470258,10.0.0.71,1651553076.0115283,0.13057661056518555
light|20,401,10.0.0.18,1651553074.1613164,10.0.0.7,1651553075.865294,10.0.0.53,1651553076.011532,1.8502156734466553
altitude|20,344,10.0.0.12,1651553075.9005468,10.0.0.7,1651553075.94741,10.0.0.71,1651553076.0115972,0.11105036735534668
sound|20,310,10.0.0.10,1651553072.1997797,10.0.0.7,1651553075.8653457,10.0.0.53,1651553076.01161,3.8118302822113037
location|10,211,10.0.0.24,1651553075.0498402,10.0.0.7,1651553075.8654315,10.0.0.53,1651553076.0116813,0.9618411064147949
light|20,43,10.0.0.18,1651553074.9681628,10.0.0.7,1651553075.8654704,10.0.0.53,1651553076.0118096,1.0436468124389648
location|10,251,10.0.0.24,1651553075.8537483,10.0.0.7,1651553075.947198,10.0.0.61,1651553075.989516,0.13576769828796387
temperature|10,477,10.0.0.10,1651553072.300076,10.0.0.7,1651553075.8655229,10.0.0.53,1651553076.0118883,3.7118122577667236
location|10,98,10.0.0.24,1651553075.1502345,10.0.0.7,1651553075.8656042,10.0.0.53,1651553076.0122178,0.8619832992553711
location|10,448,10.0.0.24,1651553075.250886,10.0.0.7,1651553075.8658123,10.0.0.53,1651553076.01234,0.7614541053771973
altitude|20,344,10.0.0.12,1651553075.9005468,10.0.0.7,1651553075.94741,10.0.0.61,1651553076.012266,0.11171913146972656
location|10,333,10.0.0.24,1651553075.3515682,10.0.0.7,1651553075.8659866,10.0.0.53,1651553076.0124314,0.6608631610870361
location|10,96,10.0.0.24,1651553075.4517422,10.0.0.7,1651553075.8661654,10.0.0.53,1651553076.012516,0.5607738494873047
location|10,337,10.0.0.24,1651553075.9540648,10.0.0.7,1651553075.989697,10.0.0.61,1651553076.0126286,0.0585637092590332
airquality|20,130,10.0.0.13,1651553075.3770432,10.0.0.7,1651553075.8668423,10.0.0.54,1651553076.012709,0.6356656551361084
light|10,206,10.0.0.10,1651553072.5007713,10.0.0.7,1651553075.865909,10.0.0.79,1651553076.0093324,3.508561134338379
smell|10,40,10.0.0.10,1651553073.3066013,10.0.0.7,1651553075.866896,10.0.0.54,1651553076.0129118,2.706310510635376
temperature|20,457,10.0.0.13,1651553075.4773738,10.0.0.7,1651553075.8669343,10.0.0.54,1651553076.0130682,0.5356943607330322
temperature|20,389,10.0.0.13,1651553075.5783,10.0.0.7,1651553075.8670237,10.0.0.54,1651553076.0131638,0.434863805770874
temperature|20,281,10.0.0.13,1651553075.6785638,10.0.0.7,1651553075.8671143,10.0.0.54,1651553076.0132575,0.33469367027282715
smell|10,315,10.0.0.10,1651553074.31099,10.0.0.7,1651553075.8675685,10.0.0.54,1651553076.0133424,1.7023522853851318
location|10,370,10.0.0.24,1651553073.539885,10.0.0.7,1651553075.8637438,10.0.0.73,1651553076.0134764,2.4735913276672363
weather|20,13,10.0.0.10,1651553071.4970515,10.0.0.7,1651553075.8638816,10.0.0.73,1651553076.0135934,4.516541957855225
airquality|20,285,10.0.0.13,1651553072.6647255,10.0.0.7,1651553075.8639302,10.0.0.73,1651553076.013684,3.3489584922790527
location|10,235,10.0.0.24,1651553073.7404618,10.0.0.7,1651553075.8639698,10.0.0.73,1651553076.0137715,2.2733097076416016
airquality|20,181,10.0.0.13,1651553072.765008,10.0.0.7,1651553075.8641818,10.0.0.73,1651553076.0138624,3.248854398727417
location|10,417,10.0.0.24,1651553073.841236,10.0.0.7,1651553075.86426,10.0.0.73,1651553076.0140014,2.1727652549743652
airquality|20,254,10.0.0.13,1651553072.8657634,10.0.0.7,1651553075.8644338,10.0.0.73,1651553076.0141442,3.148380756378174
location|10,361,10.0.0.24,1651553073.9416015,10.0.0.7,1651553075.864473,10.0.0.73,1651553076.0143003,2.0726988315582275
airquality|20,328,10.0.0.13,1651553073.167729,10.0.0.7,1651553075.864681,10.0.0.73,1651553076.0143883,2.8466594219207764
smell|20,138,10.0.0.13,1651553074.272618,10.0.0.7,1651553075.8659482,10.0.0.79,1651553076.014448,1.7418298721313477
location|10,333,10.0.0.24,1651553075.3515682,10.0.0.7,1651553075.8659866,10.0.0.79,1651553076.014582,0.6630136966705322
location|10,482,10.0.0.24,1651553074.042137,10.0.0.7,1651553075.8647308,10.0.0.73,1651553076.0145931,1.9724562168121338
weather|10,4,10.0.0.18,1651553075.3691237,10.0.0.7,1651553075.8660295,10.0.0.79,1651553076.0147007,0.6455769538879395
location|10,96,10.0.0.24,1651553075.4517422,10.0.0.7,1651553075.8661654,10.0.0.79,1651553076.0148623,0.5631201267242432
sound|20,237,10.0.0.10,1651553071.898607,10.0.0.7,1651553075.8648303,10.0.0.73,1651553076.0147252,4.1161181926727295
weather|10,212,10.0.0.18,1651553075.5698307,10.0.0.7,1651553075.8662047,10.0.0.79,1651553076.014956,0.4451253414154053
location|10,450,10.0.0.24,1651553075.7524986,10.0.0.7,1651553075.866344,10.0.0.79,1651553076.0150816,0.26258301734924316
smell|20,492,10.0.0.13,1651553073.3689206,10.0.0.7,1651553075.86487,10.0.0.73,1651553076.0150955,2.646174907684326
temperature|10,382,10.0.0.10,1651553072.9033267,10.0.0.7,1651553075.866526,10.0.0.79,1651553076.0151649,3.1118381023406982
location|10,37,10.0.0.24,1651553074.444869,10.0.0.7,1651553075.8649094,10.0.0.73,1651553076.0152986,1.5704295635223389
temperature|20,64,10.0.0.13,1651553073.6703498,10.0.0.7,1651553075.8650396,10.0.0.73,1651553076.0154,2.345050096511841
location|10,444,10.0.0.24,1651553074.5450914,10.0.0.7,1651553075.8650782,10.0.0.73,1651553076.0155447,1.4704532623291016
