Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'airquality', 'temperature', 'location', 'pressure', 'light', 'humidity', 'weather', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.101:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647711954.320505, 'Brokered': 1647711954.3413188, 'Subscriber': '10.0.0.101', 'Received': 1647711954.403434}
{'Topic': 'sound', 'Value': 404, 'Sender': '10.0.0.13', 'Sent': 1647711976.4033043, 'Brokered': 1647711976.4238012, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4878757}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.21', 'Sent': 1647711976.3855722, 'Brokered': 1647711976.429013, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4955335}
{'Topic': 'altitude', 'Value': 10, 'Sender': '10.0.0.14', 'Sent': 1647711976.4112315, 'Brokered': 1647711976.4319453, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4957304}
{'Topic': 'location', 'Value': 267, 'Sender': '10.0.0.19', 'Sent': 1647711976.412291, 'Brokered': 1647711976.4564235, 'Subscriber': '10.0.0.101', 'Received': 1647711976.5223477}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.18', 'Sent': 1647711976.4120715, 'Brokered': 1647711976.4565287, 'Subscriber': '10.0.0.101', 'Received': 1647711976.5246105}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647711976.4231677, 'Brokered': 1647711976.465007, 'Subscriber': '10.0.0.101', 'Received': 1647711976.529143}
{'Topic': 'location', 'Value': 223, 'Sender': '10.0.0.16', 'Sent': 1647711976.430186, 'Brokered': 1647711976.473904, 'Subscriber': '10.0.0.101', 'Received': 1647711976.541652}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.25', 'Sent': 1647711976.432864, 'Brokered': 1647711976.4760602, 'Subscriber': '10.0.0.101', 'Received': 1647711976.54185}
{'Topic': 'temperature', 'Value': 92, 'Sender': '10.0.0.50', 'Sent': 1647711976.4307911, 'Brokered': 1647711976.492391, 'Subscriber': '10.0.0.101', 'Received': 1647711976.5620766}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.15', 'Sent': 1647711976.4853501, 'Brokered': 1647711976.5066264, 'Subscriber': '10.0.0.101', 'Received': 1647711976.5698638}
{'Topic': 'altitude', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647711976.4904811, 'Brokered': 1647711976.5117836, 'Subscriber': '10.0.0.101', 'Received': 1647711976.576138}
{'Topic': 'humidity', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647711976.5036216, 'Brokered': 1647711976.5254734, 'Subscriber': '10.0.0.101', 'Received': 1647711976.5897582}
{'Topic': 'pressure', 'Value': 479, 'Sender': '10.0.0.17', 'Sent': 1647711976.4774363, 'Brokered': 1647711976.5256615, 'Subscriber': '10.0.0.101', 'Received': 1647711976.58988}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.21', 'Sent': 1647711976.4864461, 'Brokered': 1647711976.5305145, 'Subscriber': '10.0.0.101', 'Received': 1647711976.5955577}
{'Topic': 'altitude', 'Value': 97, 'Sender': '10.0.0.14', 'Sent': 1647711976.511502, 'Brokered': 1647711976.5325308, 'Subscriber': '10.0.0.101', 'Received': 1647711976.595675}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.18', 'Sent': 1647711976.512292, 'Brokered': 1647711976.553195, 'Subscriber': '10.0.0.101', 'Received': 1647711976.6165602}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.19', 'Sent': 1647711976.5126731, 'Brokered': 1647711976.5536716, 'Subscriber': '10.0.0.101', 'Received': 1647711976.6166835}
{'Topic': 'temperature', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647711976.524434, 'Brokered': 1647711976.5650957, 'Subscriber': '10.0.0.101', 'Received': 1647711976.632454}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.16', 'Sent': 1647711976.5306444, 'Brokered': 1647711976.5724003, 'Subscriber': '10.0.0.101', 'Received': 1647711976.63368}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.25', 'Sent': 1647711976.5331311, 'Brokered': 1647711976.5772796, 'Subscriber': '10.0.0.101', 'Received': 1647711976.641603}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.50', 'Sent': 1647711976.531104, 'Brokered': 1647711976.5974205, 'Subscriber': '10.0.0.101', 'Received': 1647711976.6621318}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.15', 'Sent': 1647711976.5858648, 'Brokered': 1647711976.607772, 'Subscriber': '10.0.0.101', 'Received': 1647711976.673076}
{'Topic': 'airquality', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647711976.5914795, 'Brokered': 1647711976.6119995, 'Subscriber': '10.0.0.101', 'Received': 1647711976.6757722}
{'Topic': 'location', 'Value': 28, 'Sender': '10.0.0.17', 'Sent': 1647711976.578396, 'Brokered': 1647711976.619657, 'Subscriber': '10.0.0.101', 'Received': 1647711976.6833827}
{'Topic': 'sound', 'Value': 1, 'Sender': '10.0.0.13', 'Sent': 1647711976.6040158, 'Brokered': 1647711976.6247342, 'Subscriber': '10.0.0.101', 'Received': 1647711976.688318}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.14', 'Sent': 1647711976.612233, 'Brokered': 1647711976.6334448, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7017682}
{'Topic': 'smell', 'Value': 22, 'Sender': '10.0.0.21', 'Sent': 1647711976.5873497, 'Brokered': 1647711976.6337037, 'Subscriber': '10.0.0.101', 'Received': 1647711976.702008}
{'Topic': 'humidity', 'Value': 93, 'Sender': '10.0.0.19', 'Sent': 1647711976.6132283, 'Brokered': 1647711976.6539888, 'Subscriber': '10.0.0.101', 'Received': 1647711976.717304}
{'Topic': 'smell', 'Value': 244, 'Sender': '10.0.0.18', 'Sent': 1647711976.61309, 'Brokered': 1647711976.6542006, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7205245}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647711976.625118, 'Brokered': 1647711976.6658378, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7292187}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.16', 'Sent': 1647711976.63285, 'Brokered': 1647711976.6764872, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7405884}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.25', 'Sent': 1647711976.6338444, 'Brokered': 1647711976.676629, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7428658}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.50', 'Sent': 1647711976.6329772, 'Brokered': 1647711976.6951327, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7611306}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.15', 'Sent': 1647711976.686252, 'Brokered': 1647711976.707241, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7707977}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.12', 'Sent': 1647711976.6918232, 'Brokered': 1647711976.7124171, 'Subscriber': '10.0.0.101', 'Received': 1647711976.776464}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.17', 'Sent': 1647711976.6787724, 'Brokered': 1647711976.7209618, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7861023}
{'Topic': 'location', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647711976.7042553, 'Brokered': 1647711976.7247834, 'Subscriber': '10.0.0.101', 'Received': 1647711976.7943249}
{'Topic': 'airquality', 'Value': 201, 'Sender': '10.0.0.21', 'Sent': 1647711976.687673, 'Brokered': 1647711976.7301931, 'Subscriber': '10.0.0.101', 'Received': 1647711976.794527}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647711976.7125604, 'Brokered': 1647711976.7345228, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8015819}
{'Topic': 'sound', 'Value': 486, 'Sender': '10.0.0.19', 'Sent': 1647711976.7135887, 'Brokered': 1647711976.7546566, 'Subscriber': '10.0.0.101', 'Received': 1647711976.821793}
{'Topic': 'sound', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647711976.7134566, 'Brokered': 1647711976.7547562, 'Subscriber': '10.0.0.101', 'Received': 1647711976.821918}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.20', 'Sent': 1647711976.7254117, 'Brokered': 1647711976.7682, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8338637}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.16', 'Sent': 1647711976.7335646, 'Brokered': 1647711976.7751696, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8425086}
{'Topic': 'location', 'Value': 379, 'Sender': '10.0.0.25', 'Sent': 1647711976.7346206, 'Brokered': 1647711976.7773442, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8427253}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.50', 'Sent': 1647711976.7338045, 'Brokered': 1647711976.7957487, 'Subscriber': '10.0.0.101', 'Received': 1647711976.860994}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.15', 'Sent': 1647711976.7865238, 'Brokered': 1647711976.8069758, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8736215}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647711976.7928116, 'Brokered': 1647711976.814218, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8777096}
{'Topic': 'altitude', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647711976.779188, 'Brokered': 1647711976.8222067, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8873703}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647711976.8046563, 'Brokered': 1647711976.8259242, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8948562}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.21', 'Sent': 1647711976.7887776, 'Brokered': 1647711976.8301015, 'Subscriber': '10.0.0.101', 'Received': 1647711976.8952343}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.14', 'Sent': 1647711976.8128142, 'Brokered': 1647711976.8435504, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9095113}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.19', 'Sent': 1647711976.8151553, 'Brokered': 1647711976.8559718, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9209828}
{'Topic': 'smell', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647711976.8148727, 'Brokered': 1647711976.8561125, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9211094}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.20', 'Sent': 1647711976.8264005, 'Brokered': 1647711976.874426, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9392514}
{'Topic': 'altitude', 'Value': 323, 'Sender': '10.0.0.16', 'Sent': 1647711976.8342495, 'Brokered': 1647711976.8785346, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9434483}
{'Topic': 'location', 'Value': 19, 'Sender': '10.0.0.25', 'Sent': 1647711976.835304, 'Brokered': 1647711976.8786626, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9436514}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.50', 'Sent': 1647711976.8344843, 'Brokered': 1647711976.896615, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9655476}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.15', 'Sent': 1647711976.88696, 'Brokered': 1647711976.9085667, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9765315}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.12', 'Sent': 1647711976.8948991, 'Brokered': 1647711976.9170094, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9809175}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.17', 'Sent': 1647711976.8794217, 'Brokered': 1647711976.9219525, 'Subscriber': '10.0.0.101', 'Received': 1647711976.987576}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647711976.9056191, 'Brokered': 1647711976.9275973, 'Subscriber': '10.0.0.101', 'Received': 1647711976.990479}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.21', 'Sent': 1647711976.889351, 'Brokered': 1647711976.9307666, 'Subscriber': '10.0.0.101', 'Received': 1647711976.9982436}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.14', 'Sent': 1647711976.9132519, 'Brokered': 1647711976.9455588, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0097597}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.19', 'Sent': 1647711976.9155078, 'Brokered': 1647711976.95764, 'Subscriber': '10.0.0.101', 'Received': 1647711977.021974}
{'Topic': 'smell', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647711976.9153678, 'Brokered': 1647711976.9577513, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0221064}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.20', 'Sent': 1647711976.928417, 'Brokered': 1647711976.9731553, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0396497}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.16', 'Sent': 1647711976.9364264, 'Brokered': 1647711976.9820483, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0485704}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.25', 'Sent': 1647711976.9370382, 'Brokered': 1647711976.9821477, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0486937}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.50', 'Sent': 1647711976.9365823, 'Brokered': 1647711976.999497, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0650084}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.15', 'Sent': 1647711976.987904, 'Brokered': 1647711977.0102355, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0759628}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647711976.9956434, 'Brokered': 1647711977.0169487, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0832186}
{'Topic': 'location', 'Value': 91, 'Sender': '10.0.0.17', 'Sent': 1647711976.9798985, 'Brokered': 1647711977.0236876, 'Subscriber': '10.0.0.101', 'Received': 1647711977.095952}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647711977.0060184, 'Brokered': 1647711977.0265913, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0960865}
{'Topic': 'smell', 'Value': 371, 'Sender': '10.0.0.21', 'Sent': 1647711976.9899755, 'Brokered': 1647711977.030785, 'Subscriber': '10.0.0.101', 'Received': 1647711977.0961714}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647711977.0136333, 'Brokered': 1647711977.0346959, 'Subscriber': '10.0.0.101', 'Received': 1647711977.1060417}
{'Topic': 'smell', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647711977.0161147, 'Brokered': 1647711977.0584314, 'Subscriber': '10.0.0.101', 'Received': 1647711977.125448}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.19', 'Sent': 1647711977.0162191, 'Brokered': 1647711977.0585728, 'Subscriber': '10.0.0.101', 'Received': 1647711977.1256974}
{'Topic': 'altitude', 'Value': 284, 'Sender': '10.0.0.20', 'Sent': 1647711977.0286922, 'Brokered': 1647711977.0704813, 'Subscriber': '10.0.0.101', 'Received': 1647711977.1354632}
{'Topic': 'sound', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1647711977.0367625, 'Brokered': 1647711977.0808966, 'Subscriber': '10.0.0.101', 'Received': 1647711977.149717}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.25', 'Sent': 1647711977.0373552, 'Brokered': 1647711977.0839112, 'Subscriber': '10.0.0.101', 'Received': 1647711977.149898}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.50', 'Sent': 1647711977.038246, 'Brokered': 1647711977.1038382, 'Subscriber': '10.0.0.101', 'Received': 1647711977.171557}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647711977.0905037, 'Brokered': 1647711977.1113052, 'Subscriber': '10.0.0.101', 'Received': 1647711977.173936}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647711977.0960345, 'Brokered': 1647711977.1186619, 'Subscriber': '10.0.0.101', 'Received': 1647711977.1839921}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.17', 'Sent': 1647711977.0813496, 'Brokered': 1647711977.1246295, 'Subscriber': '10.0.0.101', 'Received': 1647711977.1898537}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647711977.106483, 'Brokered': 1647711977.1281087, 'Subscriber': '10.0.0.101', 'Received': 1647711977.1960528}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.21', 'Sent': 1647711977.090594, 'Brokered': 1647711977.135475, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2028675}
{'Topic': 'location', 'Value': 35, 'Sender': '10.0.0.14', 'Sent': 1647711977.1144135, 'Brokered': 1647711977.1356504, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2031112}
{'Topic': 'smell', 'Value': 434, 'Sender': '10.0.0.19', 'Sent': 1647711977.1168544, 'Brokered': 1647711977.16062, 'Subscriber': '10.0.0.101', 'Received': 1647711977.226667}
{'Topic': 'smell', 'Value': 387, 'Sender': '10.0.0.18', 'Sent': 1647711977.1182432, 'Brokered': 1647711977.1607428, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2267916}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.20', 'Sent': 1647711977.128997, 'Brokered': 1647711977.1761718, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2399256}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.16', 'Sent': 1647711977.1371243, 'Brokered': 1647711977.1811252, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2469568}
{'Topic': 'smell', 'Value': 79, 'Sender': '10.0.0.25', 'Sent': 1647711977.1375222, 'Brokered': 1647711977.1812203, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2470894}
{'Topic': 'temperature', 'Value': 70, 'Sender': '10.0.0.50', 'Sent': 1647711977.13964, 'Brokered': 1647711977.20132, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2658024}
{'Topic': 'weather', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647711977.191483, 'Brokered': 1647711977.2129705, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2773364}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.12', 'Sent': 1647711977.1963613, 'Brokered': 1647711977.217705, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2831192}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.13', 'Sent': 1647711977.207139, 'Brokered': 1647711977.2277071, 'Subscriber': '10.0.0.101', 'Received': 1647711977.29355}
{'Topic': 'altitude', 'Value': 344, 'Sender': '10.0.0.17', 'Sent': 1647711977.1820035, 'Brokered': 1647711977.2279093, 'Subscriber': '10.0.0.101', 'Received': 1647711977.2936733}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.21', 'Sent': 1647711977.1912482, 'Brokered': 1647711977.2333035, 'Subscriber': '10.0.0.101', 'Received': 1647711977.3012693}
{'Topic': 'sound', 'Value': 452, 'Sender': '10.0.0.14', 'Sent': 1647711977.2147632, 'Brokered': 1647711977.2361453, 'Subscriber': '10.0.0.101', 'Received': 1647711977.3016727}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647711977.2172844, 'Brokered': 1647711977.258291, 'Subscriber': '10.0.0.101', 'Received': 1647711977.3214352}
{'Topic': 'smell', 'Value': 330, 'Sender': '10.0.0.18', 'Sent': 1647711977.2204354, 'Brokered': 1647711977.2612703, 'Subscriber': '10.0.0.101', 'Received': 1647711977.3263645}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.20', 'Sent': 1647711977.2293172, 'Brokered': 1647711977.2700467, 'Subscriber': '10.0.0.101', 'Received': 1647711977.3342352}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647711977.2374983, 'Brokered': 1647711977.2784555, 'Subscriber': '10.0.0.101', 'Received': 1647711977.347778}
{'Topic': 'sound', 'Value': 90, 'Sender': '10.0.0.25', 'Sent': 1647711977.2387743, 'Brokered': 1647711977.2839177, 'Subscriber': '10.0.0.101', 'Received': 1647711977.3479671}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.50', 'Sent': 1647711977.240161, 'Brokered': 1647711977.3014672, 'Subscriber': '10.0.0.101', 'Received': 1647711977.366665}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.15', 'Sent': 1647711977.2921438, 'Brokered': 1647711977.3148487, 'Subscriber': '10.0.0.101', 'Received': 1647711977.3816183}
{'Topic': 'location', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647711977.2966971, 'Brokered': 1647711977.3173614, 'Subscriber': '10.0.0.101', 'Received': 1647711977.381752}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.17', 'Sent': 1647711977.2826474, 'Brokered': 1647711977.3265877, 'Subscriber': '10.0.0.101', 'Received': 1647711977.391523}
{'Topic': 'humidity', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647711977.3075304, 'Brokered': 1647711977.3281047, 'Subscriber': '10.0.0.101', 'Received': 1647711977.3916378}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.21', 'Sent': 1647711977.29202, 'Brokered': 1647711977.334223, 'Subscriber': '10.0.0.101', 'Received': 1647711977.4002154}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647711977.315136, 'Brokered': 1647711977.3356602, 'Subscriber': '10.0.0.101', 'Received': 1647711977.4003508}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.19', 'Sent': 1647711977.317722, 'Brokered': 1647711977.359373, 'Subscriber': '10.0.0.101', 'Received': 1647711977.4256203}
{'Topic': 'smell', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1647711977.3216352, 'Brokered': 1647711977.3624856, 'Subscriber': '10.0.0.101', 'Received': 1647711977.4292288}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.20', 'Sent': 1647711977.3296738, 'Brokered': 1647711977.3709176, 'Subscriber': '10.0.0.101', 'Received': 1647711977.4363353}
{'Topic': 'sound', 'Value': 62, 'Sender': '10.0.0.16', 'Sent': 1647711977.3382058, 'Brokered': 1647711977.3831327, 'Subscriber': '10.0.0.101', 'Received': 1647711977.4467173}
{'Topic': 'location', 'Value': 474, 'Sender': '10.0.0.25', 'Sent': 1647711977.3393319, 'Brokered': 1647711977.3832338, 'Subscriber': '10.0.0.101', 'Received': 1647711977.446855}
{'Topic': 'temperature', 'Value': 369, 'Sender': '10.0.0.50', 'Sent': 1647711977.341233, 'Brokered': 1647711977.4040656, 'Subscriber': '10.0.0.101', 'Received': 1647711977.470945}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.15', 'Sent': 1647711977.3930788, 'Brokered': 1647711977.4142241, 'Subscriber': '10.0.0.101', 'Received': 1647711977.4783618}
{'Topic': 'humidity', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647711977.3972766, 'Brokered': 1647711977.4191375, 'Subscriber': '10.0.0.101', 'Received': 1647711977.4828298}
