light,323,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
light,323,10.0.0.18,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
light,323,10.0.0.18,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
temperature,274,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
light,323,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
airquality,238,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
airquality,238,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
airquality,233,10.0.0.12,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
airquality,233,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
weather,442,10.0.0.30,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
airquality,238,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.002709866,0.557898589
weather,442,10.0.0.30,1649751146,1649751146,10.0.0.20,1649751146,0.002709866,0.557898589
airquality,233,10.0.0.12,1649751146,1649751146,10.0.0.31,1649751146,0.002709866,0.557898589
weather,442,10.0.0.30,1649751146,1649751146,10.0.0.31,1649751146,0.002709866,0.557898589
airquality,238,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.002709866,0.557898589
airquality,238,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
airquality,233,10.0.0.12,1649751146,1649751146,10.0.0.24,1649751146,0.002709866,0.557898589
airquality,233,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
weather,442,10.0.0.30,1649751146,1649751146,10.0.0.24,1649751146,0.002709866,0.557898589
weather,442,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
smell,292,10.0.0.14,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
weather,278,10.0.0.17,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
temperature,274,10.0.0.13,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
light,323,10.0.0.18,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
airquality,238,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
airquality,233,10.0.0.12,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
weather,442,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
light,226,10.0.0.14,1649751146,1649751146,10.0.0.20,1649751146,0.002709866,0.557898589
sound,163,10.0.0.17,1649751146,1649751146,10.0.0.20,1649751146,0.002709866,0.557898589
altitude,423,10.0.0.13,1649751146,1649751146,10.0.0.23,1649751146,0.002709866,0.557898589
smell,16,10.0.0.18,1649751146,1649751146,10.0.0.23,1649751146,0.002709866,0.557898589
light,226,10.0.0.14,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
altitude,475,10.0.0.12,1649751146,1649751146,10.0.0.23,1649751146,0.002709866,0.557898589
smell,16,10.0.0.18,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.23,1649751146,0.002709866,0.557898589
light,226,10.0.0.14,1649751146,1649751146,10.0.0.24,1649751146,0.002709866,0.557898589
sound,163,10.0.0.17,1649751146,1649751146,10.0.0.24,1649751146,0.002709866,0.557898589
smell,16,10.0.0.18,1649751146,1649751146,10.0.0.21,1649751146,0.002709866,0.557898589
smell,16,10.0.0.18,1649751146,1649751146,10.0.0.24,1649751146,0.002709866,0.557898589
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.21,1649751146,0.002709866,0.557898589
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.24,1649751146,0.002709866,0.557898589
light,226,10.0.0.14,1649751146,1649751146,10.0.0.31,1649751146,0.002709866,0.557898589
light,226,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.002709866,0.557898589
sound,163,10.0.0.17,1649751146,1649751146,10.0.0.31,1649751146,0.002709866,0.557898589
sound,163,10.0.0.17,1649751146,1649751146,10.0.0.27,1649751146,0.002709866,0.557898589
smell,16,10.0.0.18,1649751146,1649751146,10.0.0.31,1649751146,0.002709866,0.557898589
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.31,1649751146,0.002709866,0.557898589
altitude,423,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.002709866,0.557898589
smell,16,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.002709866,0.557898589
altitude,475,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.002709866,0.557898589
light,226,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.27,1649751146,0.002709866,0.557898589
sound,163,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
altitude,423,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
smell,16,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
altitude,475,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
airquality,197,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.002709866,0.557898589
airquality,197,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.002709866,0.557898589
airquality,197,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.002709866,0.557898589
airquality,197,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.002709866,0.557898589
airquality,197,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.002709866,0.557898589
airquality,197,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.002709866,0.557898589
smell,430,10.0.0.14,1649751147,1649751147,10.0.0.21,1649751147,0.002709866,0.557898589
smell,430,10.0.0.14,1649751147,1649751147,10.0.0.22,1649751147,0.002709866,0.557898589
location,396,10.0.0.18,1649751147,1649751147,10.0.0.21,1649751147,0.002709866,0.557898589
airquality,480,10.0.0.12,1649751147,1649751147,10.0.0.21,1649751147,0.002709866,0.557898589
airquality,480,10.0.0.12,1649751147,1649751147,10.0.0.22,1649751147,0.002710104,0.557986899
weather,467,10.0.0.30,1649751147,1649751147,10.0.0.21,1649751147,0.002710104,0.557986899
weather,467,10.0.0.30,1649751147,1649751147,10.0.0.22,1649751147,0.002710104,0.557986899
smell,430,10.0.0.14,1649751147,1649751147,10.0.0.23,1649751147,0.002710104,0.557986899
altitude,455,10.0.0.17,1649751147,1649751147,10.0.0.23,1649751147,0.002710104,0.557986899
altitude,343,10.0.0.13,1649751147,1649751147,10.0.0.23,1649751147,0.002710104,0.557986899
airquality,241,10.0.0.16,1649751147,1649751147,10.0.0.21,1649751147,0.002710104,0.557986899
location,396,10.0.0.18,1649751147,1649751147,10.0.0.20,1649751147,0.002710104,0.557986899
smell,430,10.0.0.14,1649751147,1649751147,10.0.0.31,1649751147,0.002710104,0.557986899
weather,467,10.0.0.30,1649751147,1649751147,10.0.0.20,1649751147,0.002710104,0.557986899
location,396,10.0.0.18,1649751147,1649751147,10.0.0.31,1649751147,0.002710104,0.557986899
smell,430,10.0.0.14,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
airquality,480,10.0.0.12,1649751147,1649751147,10.0.0.31,1649751147,0.002710104,0.557986899
location,396,10.0.0.18,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
weather,467,10.0.0.30,1649751147,1649751147,10.0.0.31,1649751147,0.002710104,0.557986899
airquality,241,10.0.0.16,1649751147,1649751147,10.0.0.31,1649751147,0.002710104,0.557986899
airquality,480,10.0.0.12,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
weather,467,10.0.0.30,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
airquality,241,10.0.0.16,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
smell,430,10.0.0.14,1649751147,1649751147,10.0.0.26,1649751147,0.002710104,0.557986899
altitude,455,10.0.0.17,1649751147,1649751147,10.0.0.26,1649751147,0.002710104,0.557986899
smell,430,10.0.0.14,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
altitude,343,10.0.0.13,1649751147,1649751147,10.0.0.26,1649751147,0.002710104,0.557986899
location,396,10.0.0.18,1649751147,1649751147,10.0.0.26,1649751147,0.002710104,0.557986899
altitude,455,10.0.0.17,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
airquality,480,10.0.0.12,1649751147,1649751147,10.0.0.26,1649751147,0.002710104,0.557986899
altitude,343,10.0.0.13,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
weather,467,10.0.0.30,1649751147,1649751147,10.0.0.26,1649751147,0.002710104,0.557986899
airquality,241,10.0.0.16,1649751147,1649751147,10.0.0.26,1649751147,0.002710104,0.557986899
location,396,10.0.0.18,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
airquality,480,10.0.0.12,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
airquality,241,10.0.0.16,1649751147,1649751147,10.0.0.22,1649751147,0.002710104,0.557986899
airquality,241,10.0.0.16,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
sound,218,10.0.0.17,1649751147,1649751147,10.0.0.20,1649751147,0.002710104,0.557986899
altitude,385,10.0.0.12,1649751147,1649751147,10.0.0.23,1649751147,0.002710104,0.557986899
altitude,44,10.0.0.13,1649751147,1649751147,10.0.0.23,1649751147,0.002710104,0.557986899
location,411,10.0.0.16,1649751147,1649751147,10.0.0.20,1649751147,0.002710104,0.557986899
temperature,470,10.0.0.30,1649751147,1649751147,10.0.0.20,1649751147,0.002710104,0.557986899
airquality,68,10.0.0.18,1649751147,1649751147,10.0.0.21,1649751147,0.002710104,0.557986899
sound,175,10.0.0.14,1649751147,1649751147,10.0.0.20,1649751147,0.002710104,0.557986899
location,411,10.0.0.16,1649751147,1649751147,10.0.0.21,1649751147,0.002710104,0.557986899
sound,218,10.0.0.17,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
sound,218,10.0.0.17,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
airquality,68,10.0.0.18,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
location,411,10.0.0.16,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
airquality,68,10.0.0.18,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
altitude,385,10.0.0.12,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
location,411,10.0.0.16,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
temperature,470,10.0.0.30,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
sound,175,10.0.0.14,1649751147,1649751147,10.0.0.24,1649751147,0.002710104,0.557986899
sound,175,10.0.0.14,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
altitude,44,10.0.0.13,1649751147,1649751147,10.0.0.27,1649751147,0.002710104,0.557986899
sound,218,10.0.0.17,1649751147,1649751147,10.0.0.31,1649751147,0.002710104,0.557986899
airquality,68,10.0.0.18,1649751147,1649751147,10.0.0.31,1649751147,0.002710104,0.557986899
sound,218,10.0.0.17,1649751147,1649751147,10.0.0.26,1649751147,0.002710104,0.557986899
location,411,10.0.0.16,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
airquality,68,10.0.0.18,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
sound,175,10.0.0.14,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
location,411,10.0.0.16,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
altitude,385,10.0.0.12,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
airquality,68,10.0.0.18,1649751147,1649751147,10.0.0.22,1649751147,0.002719879,0.56160505
temperature,470,10.0.0.30,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
temperature,470,10.0.0.30,1649751147,1649751147,10.0.0.22,1649751147,0.002719879,0.56160505
sound,175,10.0.0.14,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
altitude,44,10.0.0.13,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
humidity,298,10.0.0.14,1649751147,1649751147,10.0.0.20,1649751147,0.002719879,0.56160505
humidity,298,10.0.0.14,1649751147,1649751147,10.0.0.24,1649751147,0.002719879,0.56160505
light,247,10.0.0.18,1649751147,1649751147,10.0.0.22,1649751147,0.002719879,0.56160505
sound,11,10.0.0.17,1649751147,1649751147,10.0.0.20,1649751147,0.002719879,0.56160505
airquality,285,10.0.0.16,1649751147,1649751147,10.0.0.22,1649751147,0.002719879,0.56160505
humidity,355,10.0.0.13,1649751147,1649751147,10.0.0.20,1649751147,0.002719879,0.56160505
airquality,213,10.0.0.12,1649751147,1649751147,10.0.0.22,1649751147,0.002719879,0.56160505
light,247,10.0.0.18,1649751147,1649751147,10.0.0.20,1649751147,0.002719879,0.56160505
airquality,48,10.0.0.30,1649751147,1649751147,10.0.0.22,1649751147,0.002719879,0.56160505
airquality,285,10.0.0.16,1649751147,1649751147,10.0.0.21,1649751147,0.002719879,0.56160505
sound,11,10.0.0.17,1649751147,1649751147,10.0.0.24,1649751147,0.002719879,0.56160505
airquality,213,10.0.0.12,1649751147,1649751147,10.0.0.21,1649751147,0.002719879,0.56160505
humidity,355,10.0.0.13,1649751147,1649751147,10.0.0.24,1649751147,0.002719879,0.56160505
airquality,48,10.0.0.30,1649751147,1649751147,10.0.0.21,1649751147,0.002719879,0.56160505
light,247,10.0.0.18,1649751147,1649751147,10.0.0.24,1649751147,0.002719879,0.56160505
airquality,285,10.0.0.16,1649751147,1649751147,10.0.0.24,1649751147,0.002719879,0.56160505
humidity,298,10.0.0.14,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
airquality,213,10.0.0.12,1649751147,1649751147,10.0.0.24,1649751147,0.002719879,0.56160505
sound,11,10.0.0.17,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
airquality,48,10.0.0.30,1649751147,1649751147,10.0.0.24,1649751147,0.002719879,0.56160505
humidity,355,10.0.0.13,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
light,247,10.0.0.18,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
humidity,298,10.0.0.14,1649751147,1649751147,10.0.0.27,1649751147,0.002719879,0.56160505
airquality,285,10.0.0.16,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
airquality,213,10.0.0.12,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
sound,11,10.0.0.17,1649751147,1649751147,10.0.0.27,1649751147,0.002719879,0.56160505
humidity,355,10.0.0.13,1649751147,1649751147,10.0.0.27,1649751147,0.002719879,0.56160505
airquality,48,10.0.0.30,1649751147,1649751147,10.0.0.31,1649751147,0.002719879,0.56160505
light,247,10.0.0.18,1649751147,1649751147,10.0.0.27,1649751147,0.002719879,0.56160505
airquality,285,10.0.0.16,1649751147,1649751147,10.0.0.27,1649751147,0.002719879,0.56160505
humidity,298,10.0.0.14,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
airquality,213,10.0.0.12,1649751147,1649751147,10.0.0.27,1649751147,0.002719879,0.56160505
sound,11,10.0.0.17,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
airquality,48,10.0.0.30,1649751147,1649751147,10.0.0.27,1649751147,0.002719879,0.56160505
humidity,355,10.0.0.13,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
light,247,10.0.0.18,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
airquality,285,10.0.0.16,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
airquality,213,10.0.0.12,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
airquality,48,10.0.0.30,1649751147,1649751147,10.0.0.26,1649751147,0.002719879,0.56160505
sound,110,10.0.0.14,1649751147,1649751147,10.0.0.24,1649751147,0.002719879,0.56160505
sound,110,10.0.0.14,1649751147,1649751147,10.0.0.20,1649751147,0.002719879,0.56160505
sound,110,10.0.0.14,1649751147,1649751147,10.0.0.27,1649751147,0.002720118,0.561693234
sound,110,10.0.0.14,1649751147,1649751147,10.0.0.26,1649751147,0.002720118,0.561693234
sound,110,10.0.0.14,1649751147,1649751147,10.0.0.31,1649751147,0.002720118,0.561693234
airquality,97,10.0.0.17,1649751147,1649751147,10.0.0.21,1649751147,0.002720118,0.561693234
airquality,97,10.0.0.17,1649751147,1649751147,10.0.0.22,1649751147,0.002720118,0.561693234
airquality,97,10.0.0.17,1649751147,1649751147,10.0.0.24,1649751147,0.002720118,0.561693234
airquality,97,10.0.0.17,1649751147,1649751147,10.0.0.26,1649751147,0.002720118,0.561693234
airquality,97,10.0.0.17,1649751147,1649751147,10.0.0.27,1649751147,0.002720118,0.561693234
humidity,360,10.0.0.13,1649751147,1649751147,10.0.0.20,1649751147,0.002720118,0.561693234
altitude,109,10.0.0.12,1649751147,1649751147,10.0.0.23,1649751147,0.002720118,0.561693234
pressure,423,10.0.0.18,1649751147,1649751147,10.0.0.20,1649751147,0.002720118,0.561693234
temperature,469,10.0.0.16,1649751147,1649751147,10.0.0.20,1649751147,0.002720118,0.561693234
weather,441,10.0.0.30,1649751147,1649751147,10.0.0.21,1649751147,0.002720118,0.561693234
weather,441,10.0.0.30,1649751147,1649751147,10.0.0.20,1649751147,0.002720118,0.561693234
airquality,97,10.0.0.17,1649751147,1649751147,10.0.0.31,1649751147,0.002720118,0.561693234
pressure,423,10.0.0.18,1649751147,1649751147,10.0.0.22,1649751147,0.002720118,0.561693234
humidity,360,10.0.0.13,1649751147,1649751147,10.0.0.31,1649751147,0.002720118,0.561693234
temperature,469,10.0.0.16,1649751147,1649751147,10.0.0.22,1649751147,0.002720118,0.561693234
weather,441,10.0.0.30,1649751147,1649751147,10.0.0.31,1649751147,0.002720118,0.561693234
weather,441,10.0.0.30,1649751147,1649751147,10.0.0.22,1649751147,0.002720118,0.561693234
humidity,360,10.0.0.13,1649751147,1649751147,10.0.0.24,1649751147,0.002720118,0.561693234
humidity,360,10.0.0.13,1649751147,1649751147,10.0.0.27,1649751147,0.002720118,0.561693234
pressure,423,10.0.0.18,1649751147,1649751147,10.0.0.24,1649751147,0.002720118,0.561693234
pressure,423,10.0.0.18,1649751147,1649751147,10.0.0.27,1649751147,0.002720118,0.561693234
weather,441,10.0.0.30,1649751147,1649751147,10.0.0.24,1649751147,0.002720118,0.561693234
temperature,469,10.0.0.16,1649751147,1649751147,10.0.0.27,1649751147,0.002720118,0.561693234
altitude,109,10.0.0.12,1649751147,1649751147,10.0.0.27,1649751147,0.002720118,0.561693234
humidity,360,10.0.0.13,1649751147,1649751147,10.0.0.26,1649751147,0.002720118,0.561693234
pressure,423,10.0.0.18,1649751147,1649751147,10.0.0.26,1649751147,0.002720118,0.561693234
temperature,469,10.0.0.16,1649751147,1649751147,10.0.0.26,1649751147,0.002720118,0.561693234
altitude,109,10.0.0.12,1649751147,1649751147,10.0.0.26,1649751147,0.002720118,0.561693234
weather,441,10.0.0.30,1649751147,1649751147,10.0.0.26,1649751147,0.002720118,0.561693234
sound,379,10.0.0.17,1649751147,1649751147,10.0.0.20,1649751147,0.002720118,0.561693234
light,438,10.0.0.18,1649751147,1649751147,10.0.0.20,1649751147,0.002720118,0.561693234
altitude,193,10.0.0.13,1649751147,1649751147,10.0.0.23,1649751147,0.002720118,0.561693234
light,438,10.0.0.18,1649751147,1649751147,10.0.0.22,1649751147,0.002720118,0.561693234
smell,36,10.0.0.30,1649751147,1649751147,10.0.0.22,1649751147,0.002720118,0.561693234
