humidity,313,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
humidity,313,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
weather,17,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
pressure,252,10.0.0.13,1649749318,0,10.0.0.18,1649749318,0.00116992,0.399268851
airquality,135,10.0.0.14,1649749318,0,10.0.0.17,1649749318,0.00116992,0.399268851
pressure,252,10.0.0.13,1649749318,0,10.0.0.17,1649749318,0.001170158,0.399381556
pressure,252,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.001170158,0.399381556
light,272,10.0.0.25,1649749318,0,10.0.0.17,1649749318,0.001170158,0.399381556
weather,424,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.001170158,0.399381556
airquality,135,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.001170158,0.399381556
light,272,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.001170158,0.399381556
weather,424,10.0.0.10,1649749318,0,10.0.0.23,1649749318,0.001170158,0.399381556
airquality,135,10.0.0.14,1649749318,0,10.0.0.23,1649749318,0.001170158,0.399381556
airquality,135,10.0.0.14,1649749318,0,10.0.0.18,1649749318,0.001170158,0.399381556
light,272,10.0.0.25,1649749318,0,10.0.0.23,1649749318,0.001170158,0.399381556
humidity,234,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.001170158,0.399381556
weather,424,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.001170158,0.399381556
pressure,252,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.001170158,0.399381556
pressure,252,10.0.0.13,1649749318,0,10.0.0.20,1649749318,0.001170158,0.399381556
airquality,135,10.0.0.14,1649749318,0,10.0.0.21,1649749318,0.001170158,0.399381556
humidity,234,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.001170158,0.399381556
airquality,135,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.001170158,0.399381556
light,272,10.0.0.25,1649749318,0,10.0.0.21,1649749318,0.001170158,0.399381556
light,272,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.001170158,0.399381556
pressure,252,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.001170158,0.399381556
weather,424,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.001170158,0.399381556
airquality,135,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.001170158,0.399381556
humidity,234,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.001170158,0.399381556
light,272,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.001170158,0.399381556
light,62,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.001170158,0.399381556
light,62,10.0.0.13,1649749318,0,10.0.0.23,1649749318,0.001170158,0.399381556
light,62,10.0.0.13,1649749318,0,10.0.0.17,1649749318,0.001170158,0.399381556
light,62,10.0.0.13,1649749318,0,10.0.0.20,1649749318,0.001170158,0.399381556
light,62,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.001170158,0.399381556
location,463,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.001170158,0.399381556
weather,328,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
weather,328,10.0.0.14,1649749318,0,10.0.0.23,1649749318,0.001179934,0.40400957
humidity,219,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
location,481,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
location,463,10.0.0.10,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
humidity,219,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
location,481,10.0.0.25,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
location,463,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
weather,328,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
light,62,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
location,481,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
location,463,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
weather,328,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
humidity,219,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
location,481,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
smell,423,10.0.0.10,1649749318,0,10.0.0.17,1649749318,0.001179934,0.40400957
location,472,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
smell,423,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
location,133,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
weather,458,10.0.0.25,1649749318,0,10.0.0.23,1649749318,0.001179934,0.40400957
weather,458,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
humidity,363,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
location,472,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
location,133,10.0.0.14,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
smell,423,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
humidity,363,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
location,472,10.0.0.13,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
location,133,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
weather,458,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
location,472,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
smell,423,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
location,133,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
humidity,363,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
weather,458,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
pressure,157,10.0.0.10,1649749318,0,10.0.0.17,1649749318,0.001179934,0.40400957
altitude,56,10.0.0.13,1649749318,0,10.0.0.18,1649749318,0.001179934,0.40400957
airquality,449,10.0.0.25,1649749318,0,10.0.0.17,1649749318,0.001179934,0.40400957
pressure,157,10.0.0.10,1649749318,0,10.0.0.18,1649749318,0.001179934,0.40400957
airquality,449,10.0.0.25,1649749318,0,10.0.0.18,1649749318,0.001179934,0.40400957
altitude,56,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
altitude,56,10.0.0.13,1649749318,0,10.0.0.23,1649749318,0.001179934,0.40400957
pressure,157,10.0.0.10,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
airquality,449,10.0.0.25,1649749318,0,10.0.0.23,1649749318,0.001179934,0.40400957
humidity,62,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
airquality,449,10.0.0.25,1649749318,0,10.0.0.21,1649749318,0.001179934,0.40400957
altitude,56,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
pressure,157,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
altitude,56,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
humidity,62,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
pressure,157,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
airquality,449,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
sound,429,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
sound,429,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.001179934,0.40400957
humidity,62,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
airquality,449,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.001179934,0.40400957
pressure,157,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
sound,429,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
airquality,449,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.001179934,0.40400957
light,373,10.0.0.14,1649749319,0,10.0.0.17,1649749319,0.001179934,0.40400957
altitude,26,10.0.0.13,1649749319,0,10.0.0.21,1649749319,0.001179934,0.40400957
light,373,10.0.0.14,1649749319,0,10.0.0.21,1649749319,0.001179934,0.40400957
altitude,26,10.0.0.13,1649749319,0,10.0.0.23,1649749319,0.001179934,0.40400957
humidity,349,10.0.0.10,1649749319,0,10.0.0.21,1649749319,0.001179934,0.40400957
light,373,10.0.0.14,1649749319,0,10.0.0.23,1649749319,0.001179934,0.40400957
humidity,129,10.0.0.12,1649749319,0,10.0.0.21,1649749319,0.001179934,0.40400957
weather,215,10.0.0.25,1649749319,0,10.0.0.23,1649749319,0.001179934,0.40400957
altitude,26,10.0.0.13,1649749319,0,10.0.0.16,1649749319,0.001179934,0.40400957
altitude,26,10.0.0.13,1649749319,0,10.0.0.18,1649749319,0.001179934,0.40400957
humidity,349,10.0.0.10,1649749319,0,10.0.0.16,1649749319,0.001179934,0.40400957
light,373,10.0.0.14,1649749319,0,10.0.0.16,1649749319,0.001179934,0.40400957
humidity,129,10.0.0.12,1649749319,0,10.0.0.16,1649749319,0.001179934,0.40400957
altitude,26,10.0.0.13,1649749319,0,10.0.0.26,1649749319,0.001179934,0.40400957
weather,215,10.0.0.25,1649749319,0,10.0.0.16,1649749319,0.001179934,0.40400957
humidity,349,10.0.0.10,1649749319,0,10.0.0.26,1649749319,0.001179934,0.40400957
light,373,10.0.0.14,1649749319,0,10.0.0.26,1649749319,0.001179934,0.40400957
light,373,10.0.0.14,1649749319,0,10.0.0.20,1649749319,0.001179934,0.40400957
humidity,129,10.0.0.12,1649749319,0,10.0.0.26,1649749319,0.001179934,0.40400957
weather,215,10.0.0.25,1649749319,0,10.0.0.26,1649749319,0.001179934,0.40400957
weather,215,10.0.0.25,1649749319,0,10.0.0.20,1649749319,0.001180172,0.404122619
light,326,10.0.0.25,1649749319,0,10.0.0.17,1649749319,0.001180172,0.404122619
location,323,10.0.0.13,1649749319,0,10.0.0.21,1649749319,0.001180172,0.404122619
altitude,191,10.0.0.10,1649749319,0,10.0.0.21,1649749319,0.001180172,0.404122619
humidity,176,10.0.0.12,1649749319,0,10.0.0.21,1649749319,0.001180172,0.404122619
altitude,191,10.0.0.10,1649749319,0,10.0.0.18,1649749319,0.001180172,0.404122619
light,326,10.0.0.25,1649749319,0,10.0.0.21,1649749319,0.001180172,0.404122619
humidity,299,10.0.0.14,1649749319,0,10.0.0.21,1649749319,0.001180172,0.404122619
altitude,191,10.0.0.10,1649749319,0,10.0.0.23,1649749319,0.001180172,0.404122619
light,326,10.0.0.25,1649749319,0,10.0.0.23,1649749319,0.001180172,0.404122619
location,323,10.0.0.13,1649749319,0,10.0.0.16,1649749319,0.001180172,0.404122619
altitude,191,10.0.0.10,1649749319,0,10.0.0.16,1649749319,0.001180172,0.404122619
humidity,299,10.0.0.14,1649749319,0,10.0.0.16,1649749319,0.001180172,0.404122619
location,323,10.0.0.13,1649749319,0,10.0.0.20,1649749319,0.001180172,0.404122619
light,326,10.0.0.25,1649749319,0,10.0.0.20,1649749319,0.001180172,0.404122619
humidity,176,10.0.0.12,1649749319,0,10.0.0.16,1649749319,0.001180172,0.404122619
light,326,10.0.0.25,1649749319,0,10.0.0.16,1649749319,0.001180172,0.404122619
location,323,10.0.0.13,1649749319,0,10.0.0.26,1649749319,0.001180172,0.404122619
altitude,191,10.0.0.10,1649749319,0,10.0.0.26,1649749319,0.001180172,0.404122619
humidity,299,10.0.0.14,1649749319,0,10.0.0.26,1649749319,0.001180172,0.404122619
humidity,176,10.0.0.12,1649749319,0,10.0.0.26,1649749319,0.001180172,0.404122619
light,326,10.0.0.25,1649749319,0,10.0.0.26,1649749319,0.001180172,0.404122619
altitude,75,10.0.0.13,1649749319,0,10.0.0.26,1649749319,0.001180172,0.404122619
altitude,75,10.0.0.13,1649749319,0,10.0.0.18,1649749319,0.001180172,0.404122619
sound,160,10.0.0.14,1649749319,0,10.0.0.26,1649749319,0.001180172,0.404122619
altitude,115,10.0.0.10,1649749319,0,10.0.0.18,1649749319,0.001189947,0.40876443
humidity,359,10.0.0.12,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
location,282,10.0.0.25,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
altitude,115,10.0.0.10,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
altitude,75,10.0.0.13,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
altitude,115,10.0.0.10,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
altitude,75,10.0.0.13,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
altitude,115,10.0.0.10,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
altitude,75,10.0.0.13,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
humidity,359,10.0.0.12,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
altitude,115,10.0.0.10,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
location,282,10.0.0.25,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
sound,160,10.0.0.14,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
humidity,359,10.0.0.12,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
sound,160,10.0.0.14,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
location,282,10.0.0.25,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
location,282,10.0.0.25,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
weather,374,10.0.0.10,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
altitude,213,10.0.0.13,1649749319,0,10.0.0.18,1649749319,0.001189947,0.40876443
altitude,213,10.0.0.13,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
weather,374,10.0.0.10,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
temperature,497,10.0.0.14,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
altitude,213,10.0.0.13,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
humidity,59,10.0.0.12,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
location,362,10.0.0.25,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
altitude,213,10.0.0.13,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
weather,374,10.0.0.10,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
temperature,497,10.0.0.14,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
altitude,213,10.0.0.13,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
humidity,59,10.0.0.12,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
location,362,10.0.0.25,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
temperature,497,10.0.0.14,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
weather,374,10.0.0.10,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
humidity,59,10.0.0.12,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
temperature,497,10.0.0.14,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
location,362,10.0.0.25,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
location,362,10.0.0.25,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
altitude,103,10.0.0.13,1649749319,0,10.0.0.18,1649749319,0.001189947,0.40876443
light,198,10.0.0.25,1649749319,0,10.0.0.17,1649749319,0.001189947,0.40876443
altitude,103,10.0.0.13,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
light,198,10.0.0.25,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
humidity,498,10.0.0.14,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
altitude,103,10.0.0.13,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
location,279,10.0.0.10,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
location,279,10.0.0.10,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
altitude,103,10.0.0.13,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
light,198,10.0.0.25,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
location,279,10.0.0.10,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
humidity,498,10.0.0.14,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
humidity,139,10.0.0.12,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
humidity,139,10.0.0.12,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
light,198,10.0.0.25,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
light,198,10.0.0.25,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
altitude,103,10.0.0.13,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
location,279,10.0.0.10,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
humidity,498,10.0.0.14,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
humidity,139,10.0.0.12,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
light,198,10.0.0.25,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
airquality,130,10.0.0.25,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
airquality,130,10.0.0.25,1649749319,0,10.0.0.18,1649749319,0.001189947,0.40876443
altitude,209,10.0.0.13,1649749319,0,10.0.0.18,1649749319,0.001189947,0.40876443
light,116,10.0.0.10,1649749319,0,10.0.0.17,1649749319,0.001189947,0.40876443
light,116,10.0.0.10,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
airquality,130,10.0.0.25,1649749319,0,10.0.0.17,1649749319,0.001189947,0.40876443
airquality,130,10.0.0.25,1649749319,0,10.0.0.20,1649749319,0.001189947,0.40876443
humidity,259,10.0.0.14,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
altitude,209,10.0.0.13,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
altitude,209,10.0.0.13,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
light,116,10.0.0.10,1649749319,0,10.0.0.23,1649749319,0.001189947,0.40876443
light,116,10.0.0.10,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
humidity,476,10.0.0.12,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
airquality,130,10.0.0.25,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
altitude,209,10.0.0.13,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
altitude,209,10.0.0.13,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
light,116,10.0.0.10,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
humidity,259,10.0.0.14,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
light,116,10.0.0.10,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
humidity,476,10.0.0.12,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
humidity,259,10.0.0.14,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
airquality,130,10.0.0.25,1649749319,0,10.0.0.21,1649749319,0.001189947,0.40876443
humidity,476,10.0.0.12,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
airquality,130,10.0.0.25,1649749319,0,10.0.0.26,1649749319,0.001189947,0.40876443
altitude,314,10.0.0.13,1649749319,0,10.0.0.18,1649749319,0.001189947,0.40876443
weather,479,10.0.0.10,1649749319,0,10.0.0.16,1649749319,0.001189947,0.40876443
humidity,282,10.0.0.12,1649749319,0,10.0.0.16,1649749319,0.001190186,0.408877808
sound,3,10.0.0.25,1649749319,0,10.0.0.16,1649749319,0.001190186,0.408877808
altitude,314,10.0.0.13,1649749319,0,10.0.0.23,1649749319,0.001190186,0.408877808
weather,479,10.0.0.10,1649749319,0,10.0.0.23,1649749319,0.001190186,0.408877808
altitude,314,10.0.0.13,1649749319,0,10.0.0.16,1649749319,0.001190186,0.408877808
temperature,343,10.0.0.14,1649749319,0,10.0.0.16,1649749319,0.001190186,0.408877808
altitude,314,10.0.0.13,1649749319,0,10.0.0.21,1649749319,0.001190186,0.408877808
altitude,314,10.0.0.13,1649749319,0,10.0.0.26,1649749319,0.001190186,0.408877808
weather,479,10.0.0.10,1649749319,0,10.0.0.26,1649749319,0.001190186,0.408877808
temperature,343,10.0.0.14,1649749319,0,10.0.0.26,1649749319,0.001190186,0.408877808
temperature,343,10.0.0.14,1649749319,0,10.0.0.21,1649749319,0.001190186,0.408877808
humidity,282,10.0.0.12,1649749319,0,10.0.0.26,1649749319,0.001190186,0.408877808
humidity,282,10.0.0.12,1649749319,0,10.0.0.21,1649749319,0.001190186,0.408877808
sound,3,10.0.0.25,1649749319,0,10.0.0.26,1649749319,0.001190186,0.408877808
weather,479,10.0.0.10,1649749319,0,10.0.0.20,1649749319,0.001190186,0.408877808
temperature,343,10.0.0.14,1649749319,0,10.0.0.20,1649749319,0.001190186,0.408877808
sound,3,10.0.0.25,1649749319,0,10.0.0.20,1649749319,0.001190186,0.408877808
pressure,168,10.0.0.13,1649749319,0,10.0.0.18,1649749319,0.001190186,0.408877808
airquality,6,10.0.0.10,1649749319,0,10.0.0.18,1649749319,0.001190186,0.408877808
altitude,103,10.0.0.14,1649749319,0,10.0.0.18,1649749319,0.001190186,0.408877808
pressure,168,10.0.0.13,1649749319,0,10.0.0.16,1649749319,0.001190186,0.408877808
airquality,6,10.0.0.10,1649749319,0,10.0.0.17,1649749319,0.001190186,0.408877808
pressure,168,10.0.0.13,1649749319,0,10.0.0.21,1649749319,0.001190186,0.408877808
pressure,168,10.0.0.13,1649749319,0,10.0.0.17,1649749319,0.001190186,0.408877808
airquality,6,10.0.0.10,1649749319,0,10.0.0.21,1649749319,0.001190186,0.408877808
