altitude,373,10.0.0.4,1647664711,0,10.0.0.10,1647664711,0.035569906,0.702247122,
weather,18,10.0.0.4,1647664711,0,10.0.0.11,1647664711,0.03557992,0.702499036,
weather,18,10.0.0.4,1647664711,0,10.0.0.9,1647664711,0.035619974,0.703505717,
weather,18,10.0.0.4,1647664711,0,10.0.0.12,1647664711,0.035640001,0.704008472,
airquality,440,10.0.0.4,1647664711,0,10.0.0.9,1647664711,0.03572011,0.706015565,
airquality,440,10.0.0.4,1647664711,0,10.0.0.10,1647664711,0.03572011,0.706015565,
weather,150,10.0.0.4,1647664712,0,10.0.0.11,1647664712,0.035949945,0.711738794,
weather,150,10.0.0.4,1647664712,0,10.0.0.9,1647664712,0.035979986,0.71248295,
weather,150,10.0.0.4,1647664712,0,10.0.0.12,1647664712,0.035979986,0.71248295,
weather,439,10.0.0.4,1647664712,0,10.0.0.11,1647664712,0.035979986,0.71248295,
weather,439,10.0.0.4,1647664712,0,10.0.0.9,1647664712,0.036060095,0.714462915,
weather,439,10.0.0.4,1647664712,0,10.0.0.12,1647664712,0.036089897,0.715197848,
weather,413,10.0.0.4,1647664712,0,10.0.0.11,1647664712,0.036129951,0.716184175,
weather,413,10.0.0.4,1647664712,0,10.0.0.9,1647664712,0.036149979,0.716676725,
weather,413,10.0.0.4,1647664712,0,10.0.0.12,1647664712,0.036159992,0.716922846,
sound,86,10.0.0.4,1647664712,0,10.0.0.10,1647664712,0.036190033,0.717660592,
sound,86,10.0.0.4,1647664712,0,10.0.0.11,1647664712,0.036380053,0.722305577,
temperature,109,10.0.0.4,1647664712,0,10.0.0.13,1647664712,0.036380053,0.722305577,
temperature,109,10.0.0.4,1647664712,0,10.0.0.10,1647664712,0.03640008,0.722792953,
location,345,10.0.0.4,1647664712,0,10.0.0.11,1647664712,0.03640008,0.722792953,
location,345,10.0.0.4,1647664712,0,10.0.0.10,1647664712,0.036469936,0.724489686,
location,345,10.0.0.4,1647664712,0,10.0.0.9,1647664712,0.03647995,0.724732485,
location,345,10.0.0.4,1647664712,0,10.0.0.13,1647664712,0.036489964,0.724975178,
airquality,45,10.0.0.4,1647664712,0,10.0.0.9,1647664712,0.03674984,0.731236522,
airquality,45,10.0.0.4,1647664712,0,10.0.0.10,1647664712,0.036769867,0.731716059,
altitude,83,10.0.0.4,1647664712,0,10.0.0.10,1647664712,0.036780119,0.73196137,
altitude,83,10.0.0.4,1647664712,0,10.0.0.11,1647664712,0.036870003,0.734107271,
altitude,56,10.0.0.4,1647664713,0,10.0.0.10,1647664713,0.037090063,0.739324024,
altitude,56,10.0.0.4,1647664713,0,10.0.0.11,1647664713,0.037129879,0.740262241,
airquality,184,10.0.0.4,1647664713,0,10.0.0.9,1647664713,0.037199974,0.741909708,
airquality,184,10.0.0.4,1647664713,0,10.0.0.10,1647664713,0.037210226,0.742150209,
airquality,101,10.0.0.4,1647664713,0,10.0.0.9,1647664713,0.037240028,0.742848679,
airquality,101,10.0.0.4,1647664713,0,10.0.0.10,1647664713,0.037240028,0.742848679,
weather,168,10.0.0.4,1647664713,0,10.0.0.9,1647664713,0.037269831,0.743546163,
weather,168,10.0.0.4,1647664713,0,10.0.0.11,1647664713,0.037359953,0.745649344,
weather,168,10.0.0.4,1647664713,0,10.0.0.12,1647664713,0.037359953,0.745649344,
sound,354,10.0.0.4,1647664713,0,10.0.0.11,1647664713,0.037400007,0.746581181,
sound,354,10.0.0.4,1647664713,0,10.0.0.10,1647664713,0.037529945,0.749591709,
sound,310,10.0.0.4,1647664713,0,10.0.0.11,1647664713,0.037590027,0.750977296,
sound,310,10.0.0.4,1647664713,0,10.0.0.10,1647664713,0.03760004,0.751207831,
airquality,54,10.0.0.4,1647664713,0,10.0.0.9,1647664713,0.037610054,0.751438251,
airquality,54,10.0.0.4,1647664713,0,10.0.0.10,1647664713,0.037619829,0.751663075,
sound,452,10.0.0.4,1647664714,0,10.0.0.11,1647664714,0.037620068,0.751668557,
sound,452,10.0.0.4,1647664714,0,10.0.0.10,1647664714,0.037639856,0.752123352,
weather,189,10.0.0.4,1647664714,0,10.0.0.9,1647664714,0.037640095,0.752128829,
weather,189,10.0.0.4,1647664714,0,10.0.0.11,1647664714,0.037780046,0.755332503,
weather,189,10.0.0.4,1647664714,0,10.0.0.12,1647664714,0.03786993,0.75737824,
sound,411,10.0.0.4,1647664714,0,10.0.0.10,1647664714,0.037940025,0.758967139,
sound,411,10.0.0.4,1647664714,0,10.0.0.11,1647664714,0.037960052,0.759420068,
temperature,258,10.0.0.4,1647664714,0,10.0.0.13,1647664714,0.037969828,0.759640973,
temperature,258,10.0.0.4,1647664714,0,10.0.0.10,1647664714,0.038000107,0.760324536,
weather,72,10.0.0.4,1647664714,0,10.0.0.11,1647664714,0.038130045,0.763245855,
weather,72,10.0.0.4,1647664714,0,10.0.0.9,1647664714,0.038180113,0.764366253,
weather,72,10.0.0.4,1647664714,0,10.0.0.12,1647664714,0.038180113,0.764366253,
weather,180,10.0.0.4,1647664714,0,10.0.0.12,1647664714,0.038189888,0.764584655,
weather,180,10.0.0.4,1647664714,0,10.0.0.11,1647664714,0.038300037,0.767037941,
weather,180,10.0.0.4,1647664714,0,10.0.0.9,1647664714,0.038349867,0.768143079,
altitude,103,10.0.0.4,1647664714,0,10.0.0.10,1647664714,0.038350105,0.768148359,
altitude,103,10.0.0.4,1647664714,0,10.0.0.11,1647664714,0.038360119,0.768370089,
altitude,324,10.0.0.4,1647664714,0,10.0.0.11,1647664714,0.038370132,0.7685917,
altitude,324,10.0.0.4,1647664714,0,10.0.0.10,1647664714,0.038389921,0.769029298,
temperature,156,10.0.0.4,1647664714,0,10.0.0.13,1647664715,0.038399935,0.769250556,
temperature,156,10.0.0.4,1647664714,0,10.0.0.10,1647664715,0.038490057,0.77123655,
location,83,10.0.0.4,1647664715,0,10.0.0.9,1647664715,0.038490057,0.77123655,
location,83,10.0.0.4,1647664715,0,10.0.0.13,1647664715,0.038599968,0.773645581,
location,83,10.0.0.4,1647664715,0,10.0.0.11,1647664715,0.038599968,0.773645581,
location,83,10.0.0.4,1647664715,0,10.0.0.10,1647664715,0.038609982,0.773864345,
sound,499,10.0.0.4,1647664715,0,10.0.0.11,1647664715,0.038630009,0.774301513,
sound,499,10.0.0.4,1647664715,0,10.0.0.10,1647664715,0.038700104,0.775827831,
weather,373,10.0.0.4,1647664715,0,10.0.0.9,1647664715,0.038729906,0.776474995,
weather,373,10.0.0.4,1647664715,0,10.0.0.11,1647664715,0.039070129,0.78378731,
weather,373,10.0.0.4,1647664715,0,10.0.0.12,1647664715,0.039080143,0.78400041,
location,247,10.0.0.4,1647664715,0,10.0.0.9,1647664715,0.039119959,0.784846529,
location,247,10.0.0.4,1647664715,0,10.0.0.11,1647664715,0.03915,0.785483643,
location,247,10.0.0.4,1647664715,0,10.0.0.13,1647664715,0.039240122,0.787388391,
location,247,10.0.0.4,1647664715,0,10.0.0.10,1647664715,0.039319992,0.789068175,
sound,459,10.0.0.4,1647664715,0,10.0.0.11,1647664715,0.03937006,0.790117195,
sound,459,10.0.0.4,1647664715,0,10.0.0.10,1647664715,0.039399862,0.790740153,
temperature,309,10.0.0.4,1647664715,0,10.0.0.10,1647664715,0.039429903,0.791366992,
temperature,309,10.0.0.4,1647664715,0,10.0.0.13,1647664715,0.039480209,0.792414216,
location,204,10.0.0.4,1647664715,0,10.0.0.9,1647664715,0.039480209,0.792414216,
location,204,10.0.0.4,1647664715,0,10.0.0.11,1647664715,0.039710045,0.797159026,
location,204,10.0.0.4,1647664715,0,10.0.0.13,1647664715,0.039720058,0.797364267,
location,204,10.0.0.4,1647664715,0,10.0.0.10,1647664715,0.039800167,0.799001717,
airquality,46,10.0.0.4,1647664716,0,10.0.0.9,1647664716,0.04008007,0.804660422,
airquality,46,10.0.0.4,1647664716,0,10.0.0.10,1647664716,0.040090084,0.804861054,
sound,369,10.0.0.4,1647664716,0,10.0.0.11,1647664716,0.040090084,0.804861054,
sound,369,10.0.0.4,1647664716,0,10.0.0.10,1647664716,0.040119886,0.805457429,
weather,362,10.0.0.4,1647664716,0,10.0.0.9,1647664716,0.0401299,0.805657562,
weather,362,10.0.0.4,1647664716,0,10.0.0.12,1647664716,0.040169954,0.806456839,
weather,362,10.0.0.4,1647664716,0,10.0.0.11,1647664716,0.040400028,0.811008978,
airquality,271,10.0.0.4,1647664716,0,10.0.0.10,1647664716,0.040400028,0.811008978,
airquality,271,10.0.0.4,1647664716,0,10.0.0.9,1647664716,0.040450096,0.811990791,
airquality,74,10.0.0.4,1647664716,0,10.0.0.9,1647664716,0.040470123,0.812382632,
airquality,74,10.0.0.4,1647664716,0,10.0.0.10,1647664716,0.040499926,0.812964796,
airquality,300,10.0.0.4,1647664716,0,10.0.0.9,1647664716,0.040509939,0.813160151,
airquality,300,10.0.0.4,1647664716,0,10.0.0.10,1647664716,0.040509939,0.813160151,
airquality,384,10.0.0.4,1647664716,0,10.0.0.9,1647664716,0.040529966,0.813550484,
airquality,384,10.0.0.4,1647664716,0,10.0.0.10,1647664716,0.04053998,0.81374546,
weather,259,10.0.0.4,1647664716,0,10.0.0.12,1647664716,0.040620089,0.815300722,
weather,259,10.0.0.4,1647664716,0,10.0.0.11,1647664716,0.040620089,0.815300722,
weather,259,10.0.0.4,1647664716,0,10.0.0.9,1647664716,0.040810108,0.818957428,
temperature,274,10.0.0.4,1647664716,0,10.0.0.10,1647664716,0.040820122,0.819148861,
temperature,274,10.0.0.4,1647664716,0,10.0.0.13,1647664716,0.040840149,0.819531346,
location,339,10.0.0.4,1647664716,0,10.0.0.10,1647664717,0.040910006,0.820861517,
location,339,10.0.0.4,1647664716,0,10.0.0.9,1647664717,0.040989876,0.822374782,
location,339,10.0.0.4,1647664716,0,10.0.0.13,1647664717,0.041099787,0.824443984,
location,339,10.0.0.4,1647664716,0,10.0.0.11,1647664717,0.041130066,0.82501133,
weather,48,10.0.0.4,1647664717,0,10.0.0.9,1647664717,0.041130066,0.82501133,
weather,48,10.0.0.4,1647664717,0,10.0.0.12,1647664717,0.041229963,0.826874863,
weather,48,10.0.0.4,1647664717,0,10.0.0.11,1647664717,0.041320086,0.828545157,
altitude,352,10.0.0.4,1647664717,0,10.0.0.11,1647664717,0.041329861,0.828725706,
altitude,352,10.0.0.4,1647664717,0,10.0.0.10,1647664717,0.041329861,0.828725706,
location,420,10.0.0.4,1647664717,0,10.0.0.11,1647664717,0.041359901,0.829279801,
location,420,10.0.0.4,1647664717,0,10.0.0.9,1647664717,0.041359901,0.829279801,
location,420,10.0.0.4,1647664717,0,10.0.0.10,1647664717,0.041550159,0.832762383,
location,420,10.0.0.4,1647664717,0,10.0.0.13,1647664717,0.04166007,0.834753232,
temperature,203,10.0.0.4,1647664717,0,10.0.0.10,1647664717,0.041690111,0.835294689,
temperature,203,10.0.0.4,1647664717,0,10.0.0.13,1647664717,0.041839838,0.837976215,
location,24,10.0.0.4,1647664717,0,10.0.0.9,1647664717,0.041840076,0.837980462,
location,24,10.0.0.4,1647664717,0,10.0.0.11,1647664717,0.041840076,0.837980462,
location,24,10.0.0.4,1647664717,0,10.0.0.13,1647664717,0.041840076,0.837980462,
location,24,10.0.0.4,1647664717,0,10.0.0.10,1647664717,0.041910172,0.839225977,
airquality,43,10.0.0.4,1647664717,0,10.0.0.9,1647664717,0.042100191,0.842570893,
airquality,43,10.0.0.4,1647664717,0,10.0.0.10,1647664717,0.042110205,0.842745884,
location,413,10.0.0.4,1647664717,0,10.0.0.11,1647664717,0.042210102,0.844484625,
location,413,10.0.0.4,1647664717,0,10.0.0.10,1647664717,0.042219877,0.844654081,
location,413,10.0.0.4,1647664717,0,10.0.0.9,1647664717,0.042250156,0.845178206,
location,413,10.0.0.4,1647664717,0,10.0.0.13,1647664717,0.04234004,0.846727185,
sound,1,10.0.0.4,1647664717,0,10.0.0.11,1647664718,0.042390108,0.847585544,
sound,1,10.0.0.4,1647664717,0,10.0.0.10,1647664718,0.042500019,0.849458635,
location,127,10.0.0.4,1647664718,0,10.0.0.10,1647664718,0.04253006,0.849967907,
location,127,10.0.0.4,1647664718,0,10.0.0.11,1647664718,0.042659998,0.852157468,
location,127,10.0.0.4,1647664718,0,10.0.0.13,1647664718,0.042710066,0.852995413,
location,127,10.0.0.4,1647664718,0,10.0.0.9,1647664718,0.04275012,0.853663472,
airquality,197,10.0.0.4,1647664718,0,10.0.0.9,1647664718,0.04275012,0.853663472,
airquality,197,10.0.0.4,1647664718,0,10.0.0.10,1647664718,0.04279995,0.854491719,
temperature,150,10.0.0.4,1647664718,0,10.0.0.13,1647664718,0.04279995,0.854491719,
temperature,150,10.0.0.4,1647664718,0,10.0.0.10,1647664718,0.042870045,0.855651467,
sound,53,10.0.0.4,1647664718,0,10.0.0.11,1647664718,0.042880058,0.855816635,
sound,53,10.0.0.4,1647664718,0,10.0.0.10,1647664718,0.042900085,0.856146589,
temperature,48,10.0.0.4,1647664718,0,10.0.0.13,1647664718,0.042920113,0.856476033,
temperature,48,10.0.0.4,1647664718,0,10.0.0.10,1647664718,0.04302001,0.858111724,
location,412,10.0.0.4,1647664718,0,10.0.0.9,1647664718,0.043149948,0.860220337,
location,412,10.0.0.4,1647664718,0,10.0.0.11,1647664718,0.043149948,0.860220337,
location,412,10.0.0.4,1647664718,0,10.0.0.10,1647664718,0.043190002,0.860866015,
location,412,10.0.0.4,1647664718,0,10.0.0.13,1647664718,0.043190002,0.860866015,
location,357,10.0.0.4,1647664718,0,10.0.0.11,1647664718,0.043200016,0.861027116,
location,357,10.0.0.4,1647664718,0,10.0.0.9,1647664718,0.043279886,0.862307547,
location,357,10.0.0.4,1647664718,0,10.0.0.13,1647664718,0.043280125,0.862311357,
location,357,10.0.0.4,1647664718,0,10.0.0.10,1647664718,0.043309927,0.862787051,
temperature,362,10.0.0.4,1647664718,0,10.0.0.10,1647664718,0.043370008,0.863742636,
temperature,362,10.0.0.4,1647664718,0,10.0.0.13,1647664718,0.043379784,0.863897676,
temperature,371,10.0.0.4,1647664719,0,10.0.0.10,1647664719,0.043399811,0.864214942,
temperature,371,10.0.0.4,1647664719,0,10.0.0.13,1647664719,0.043479919,0.86547894,
airquality,277,10.0.0.4,1647664719,0,10.0.0.9,1647664719,0.043489933,0.86563637,
airquality,277,10.0.0.4,1647664719,0,10.0.0.10,1647664719,0.043489933,0.86563637,
sound,280,10.0.0.4,1647664719,0,10.0.0.11,1647664719,0.043490171,0.865640116,
sound,280,10.0.0.4,1647664719,0,10.0.0.10,1647664719,0.043499947,0.865793673,
temperature,86,10.0.0.4,1647664719,0,10.0.0.10,1647664719,0.043519974,0.8661079,
temperature,86,10.0.0.4,1647664719,0,10.0.0.13,1647664719,0.043550014,0.866578292,
temperature,452,10.0.0.4,1647664719,0,10.0.0.13,1647664719,0.043609858,0.867511952,
temperature,452,10.0.0.4,1647664719,0,10.0.0.10,1647664719,0.043630123,0.867827108,
airquality,351,10.0.0.4,1647664719,0,10.0.0.10,1647664719,0.043660164,0.86829333,
airquality,351,10.0.0.4,1647664719,0,10.0.0.9,1647664719,0.043680191,0.868603514,
airquality,433,10.0.0.4,1647664719,0,10.0.0.10,1647664719,0.043680191,0.868603514,
airquality,433,10.0.0.4,1647664719,0,10.0.0.9,1647664719,0.043720007,0.869218689,
airquality,157,10.0.0.4,1647664719,0,10.0.0.9,1647664720,0.043730021,0.86937309,
airquality,157,10.0.0.4,1647664719,0,10.0.0.10,1647664720,0.043769836,0.86998577,
sound,242,10.0.0.4,1647664720,0,10.0.0.11,1647664720,0.043790102,0.870296848,
sound,242,10.0.0.4,1647664720,0,10.0.0.10,1647664720,0.043800116,0.870450367,
location,373,10.0.0.4,1647664720,0,10.0.0.11,1647664720,0.043849945,0.871212434,
location,373,10.0.0.4,1647664720,0,10.0.0.9,1647664720,0.043850183,0.871216072,
location,373,10.0.0.4,1647664720,0,10.0.0.10,1647664720,0.043850183,0.871216072,
location,373,10.0.0.4,1647664720,0,10.0.0.13,1647664720,0.043910027,0.872127146,
airquality,406,10.0.0.4,1647664720,0,10.0.0.9,1647664720,0.043919802,0.872275541,
airquality,406,10.0.0.4,1647664720,0,10.0.0.10,1647664720,0.043960094,0.872885951,
location,12,10.0.0.4,1647664720,0,10.0.0.10,1647664720,0.043990135,0.873339727,
location,12,10.0.0.4,1647664720,0,10.0.0.11,1647664720,0.04403019,0.873943005,
location,12,10.0.0.4,1647664720,0,10.0.0.13,1647664720,0.044039965,0.874089928,
location,12,10.0.0.4,1647664720,0,10.0.0.9,1647664720,0.044049978,0.874240312,
sound,341,10.0.0.4,1647664720,0,10.0.0.11,1647664720,0.044220209,0.876777676,
sound,341,10.0.0.4,1647664720,0,10.0.0.10,1647664720,0.044220209,0.876777676,
airquality,139,10.0.0.4,1647664720,0,10.0.0.10,1647664720,0.044270039,0.877513571,
airquality,139,10.0.0.4,1647664720,0,10.0.0.9,1647664720,0.044460058,0.880291507,
sound,242,10.0.0.4,1647664720,0,10.0.0.11,1647664720,0.044499874,0.880867909,
sound,242,10.0.0.4,1647664720,0,10.0.0.10,1647664720,0.044510126,0.881016006,
weather,353,10.0.0.4,1647664720,0,10.0.0.11,1647664720,0.044510126,0.881016006,
weather,353,10.0.0.4,1647664720,0,10.0.0.12,1647664720,0.044519901,0.881157094,
weather,353,10.0.0.4,1647664720,0,10.0.0.9,1647664720,0.044549942,0.881589941,
airquality,362,10.0.0.4,1647664720,0,10.0.0.10,1647664720,0.044739962,0.88430206,
airquality,362,10.0.0.4,1647664720,0,10.0.0.9,1647664720,0.044770002,0.884726755,
sound,119,10.0.0.4,1647664721,0,10.0.0.11,1647664721,0.044960022,0.887387454,
sound,119,10.0.0.4,1647664721,0,10.0.0.10,1647664721,0.044960022,0.887387454,
temperature,169,10.0.0.4,1647664721,0,10.0.0.13,1647664721,0.044990063,0.887804043,
temperature,169,10.0.0.4,1647664721,0,10.0.0.10,1647664721,0.044990063,0.887804043,
weather,36,10.0.0.4,1647664721,0,10.0.0.9,1647664721,0.045190096,0.89054993,
weather,36,10.0.0.4,1647664721,0,10.0.0.12,1647664721,0.045190096,0.89054993,
weather,36,10.0.0.4,1647664721,0,10.0.0.11,1647664721,0.045520067,0.894973427,
airquality,158,10.0.0.4,1647664721,0,10.0.0.9,1647664721,0.045520067,0.894973427,
airquality,158,10.0.0.4,1647664721,0,10.0.0.10,1647664721,0.045520067,0.894973427,
location,261,10.0.0.4,1647664721,0,10.0.0.9,1647664721,0.045530081,0.895105613,
location,261,10.0.0.4,1647664721,0,10.0.0.13,1647664721,0.045599937,0.896024416,
location,261,10.0.0.4,1647664721,0,10.0.0.10,1647664721,0.045629978,0.896417733,
location,261,10.0.0.4,1647664721,0,10.0.0.11,1647664721,0.045780182,0.898368129,
sound,333,10.0.0.4,1647664721,0,10.0.0.10,1647664721,0.045830011,0.899009221,
sound,333,10.0.0.4,1647664721,0,10.0.0.11,1647664721,0.045969963,0.900794021,
temperature,427,10.0.0.4,1647664721,0,10.0.0.13,1647664721,0.046010017,0.901300562,
temperature,427,10.0.0.4,1647664721,0,10.0.0.10,1647664721,0.046029806,0.901550118,
airquality,353,10.0.0.4,1647664721,0,10.0.0.9,1647664722,0.046029806,0.901550118,
airquality,353,10.0.0.4,1647664721,0,10.0.0.10,1647664722,0.046270132,0.904544065,
altitude,137,10.0.0.4,1647664722,0,10.0.0.10,1647664722,0.046369791,0.905765749,
altitude,137,10.0.0.4,1647664722,0,10.0.0.11,1647664722,0.046469927,0.906981623,
altitude,163,10.0.0.4,1647664722,0,10.0.0.11,1647664722,0.04647994,0.90710257,
altitude,163,10.0.0.4,1647664722,0,10.0.0.10,1647664722,0.046500206,0.907346987,
temperature,63,10.0.0.4,1647664722,0,10.0.0.13,1647664722,0.046530008,0.907705559,
temperature,63,10.0.0.4,1647664722,0,10.0.0.10,1647664722,0.046560049,0.90806596,
temperature,371,10.0.0.4,1647664722,0,10.0.0.13,1647664722,0.046570063,0.908185862,
temperature,371,10.0.0.4,1647664722,0,10.0.0.10,1647664722,0.046570063,0.908185862,
altitude,101,10.0.0.4,1647664722,0,10.0.0.11,1647664722,0.046679974,0.909494319,
altitude,101,10.0.0.4,1647664722,0,10.0.0.10,1647664722,0.046679974,0.909494319,
airquality,235,10.0.0.4,1647664722,0,10.0.0.10,1647664722,0.046909809,0.912185614,
airquality,235,10.0.0.4,1647664722,0,10.0.0.9,1647664722,0.04693985,0.912532923,
airquality,367,10.0.0.4,1647664722,0,10.0.0.9,1647664722,0.046989918,0.913109491,
airquality,367,10.0.0.4,1647664722,0,10.0.0.10,1647664722,0.046989918,0.913109491,
weather,90,10.0.0.4,1647664723,0,10.0.0.9,1647664723,0.046989918,0.913109491,
weather,90,10.0.0.4,1647664723,0,10.0.0.11,1647664723,0.047259808,0.916168644,
weather,90,10.0.0.4,1647664723,0,10.0.0.12,1647664723,0.047359943,0.917282852,
airquality,394,10.0.0.4,1647664723,0,10.0.0.9,1647664723,0.047359943,0.917282852,
airquality,394,10.0.0.4,1647664723,0,10.0.0.10,1647664723,0.047389984,0.917614932,
weather,491,10.0.0.4,1647664723,0,10.0.0.11,1647664723,0.047399998,0.917725402,
weather,491,10.0.0.4,1647664723,0,10.0.0.9,1647664723,0.04764986,0.920445897,
weather,491,10.0.0.4,1647664723,0,10.0.0.12,1647664723,0.047679901,0.920768341,
weather,303,10.0.0.4,1647664723,0,10.0.0.11,1647664723,0.047679901,0.920768341,
weather,303,10.0.0.4,1647664723,0,10.0.0.9,1647664723,0.047770023,0.921729736,
weather,303,10.0.0.4,1647664723,0,10.0.0.12,1647664723,0.047770023,0.921729736,
location,39,10.0.0.4,1647664723,0,10.0.0.11,1647664723,0.048540115,0.929587307,
location,39,10.0.0.4,1647664723,0,10.0.0.9,1647664723,0.048540115,0.929587307,
location,39,10.0.0.4,1647664723,0,10.0.0.13,1647664723,0.049089909,0.934815494,
location,39,10.0.0.4,1647664723,0,10.0.0.10,1647664723,0.049469948,0.938249727,
temperature,398,10.0.0.4,1647664723,0,10.0.0.10,1647664723,0.04956007,0.939043024,
temperature,398,10.0.0.4,1647664723,0,10.0.0.13,1647664723,0.049730062,0.940517665,
weather,439,10.0.0.4,1647664723,0,10.0.0.11,1647664723,0.049839973,0.941456132,
weather,439,10.0.0.4,1647664723,0,10.0.0.9,1647664723,0.049839973,0.941456132,
weather,439,10.0.0.4,1647664723,0,10.0.0.12,1647664723,0.049939871,0.942298977,
airquality,425,10.0.0.4,1647664723,0,10.0.0.10,1647664723,0.049969912,0.942550559,
airquality,425,10.0.0.4,1647664723,0,10.0.0.9,1647664723,0.050009966,0.942884659,
altitude,274,10.0.0.4,1647664723,0,10.0.0.11,1647664723,0.05009985,0.943628826,
altitude,274,10.0.0.4,1647664723,0,10.0.0.10,1647664723,0.050119877,0.94379359,
altitude,236,10.0.0.4,1647664724,0,10.0.0.11,1647664724,0.050179958,0.944285603,
altitude,236,10.0.0.4,1647664724,0,10.0.0.10,1647664724,0.050179958,0.944285603,
airquality,381,10.0.0.4,1647664724,0,10.0.0.10,1647664724,0.050379992,0.945899234,
airquality,381,10.0.0.4,1647664724,0,10.0.0.9,1647664724,0.050439835,0.946374721,
sound,219,10.0.0.4,1647664724,0,10.0.0.11,1647664724,0.050499916,0.946848766,
sound,219,10.0.0.4,1647664724,0,10.0.0.10,1647664724,0.050710201,0.948481806,
sound,188,10.0.0.4,1647664724,0,10.0.0.11,1647664724,0.050780058,0.949015386,
sound,188,10.0.0.4,1647664724,0,10.0.0.10,1647664724,0.050860167,0.949621848,
location,182,10.0.0.4,1647664724,0,10.0.0.9,1647664724,0.050860167,0.949621848,
location,182,10.0.0.4,1647664724,0,10.0.0.11,1647664724,0.05092001,0.950071127,
location,182,10.0.0.4,1647664724,0,10.0.0.10,1647664724,0.05092001,0.950071127,
location,182,10.0.0.4,1647664724,0,10.0.0.13,1647664724,0.051000118,0.950667545,
sound,163,10.0.0.4,1647664724,0,10.0.0.10,1647664724,0.051000118,0.950667545,
sound,163,10.0.0.4,1647664724,0,10.0.0.11,1647664724,0.051130056,0.951622838,
altitude,334,10.0.0.4,1647664724,0,10.0.0.10,1647664724,0.051150084,0.951768751,
altitude,334,10.0.0.4,1647664724,0,10.0.0.11,1647664724,0.051150084,0.951768751,
temperature,247,10.0.0.4,1647664724,0,10.0.0.10,1647664724,0.05211997,0.958423763,
temperature,247,10.0.0.4,1647664724,0,10.0.0.13,1647664724,0.052199841,0.958936897,
sound,410,10.0.0.4,1647664725,0,10.0.0.11,1647664725,0.053250074,0.965218414,
sound,410,10.0.0.4,1647664725,0,10.0.0.10,1647664725,0.053300142,0.965496988,
sound,126,10.0.0.4,1647664725,0,10.0.0.11,1647664725,0.053679943,0.967550999,
sound,126,10.0.0.4,1647664725,0,10.0.0.10,1647664725,0.053689957,0.967603759,
altitude,497,10.0.0.4,1647664725,0,10.0.0.11,1647664725,0.053920031,0.9687966,
altitude,497,10.0.0.4,1647664725,0,10.0.0.10,1647664725,0.053940058,0.968898691,
sound,468,10.0.0.4,1647664725,0,10.0.0.11,1647664725,0.054160118,0.970002385,
sound,468,10.0.0.4,1647664725,0,10.0.0.10,1647664725,0.054180145,0.970101197,
weather,421,10.0.0.4,1647664725,0,10.0.0.11,1647664725,0.054219961,0.970296842,
weather,421,10.0.0.4,1647664725,0,10.0.0.9,1647664725,0.054219961,0.970296842,
weather,421,10.0.0.4,1647664725,0,10.0.0.12,1647664725,0.054450035,0.971406669,
airquality,111,10.0.0.4,1647664725,0,10.0.0.9,1647664725,0.054450035,0.971406669,
airquality,111,10.0.0.4,1647664725,0,10.0.0.10,1647664725,0.055979967,0.977941609,
sound,301,10.0.0.4,1647664725,0,10.0.0.11,1647664725,0.056220055,0.978842754,
sound,301,10.0.0.4,1647664725,0,10.0.0.10,1647664725,0.056409836,0.979532859,
temperature,440,10.0.0.4,1647664726,0,10.0.0.10,1647664726,0.057169914,0.982108698,
temperature,440,10.0.0.4,1647664726,0,10.0.0.13,1647664726,0.057169914,0.982108698,
weather,371,10.0.0.4,1647664726,0,10.0.0.11,1647664726,0.057399988,0.982831693,
weather,371,10.0.0.4,1647664726,0,10.0.0.9,1647664726,0.057440042,0.982954976,
weather,371,10.0.0.4,1647664726,0,10.0.0.12,1647664726,0.058010101,0.984629163,
altitude,39,10.0.0.4,1647664726,0,10.0.0.11,1647664726,0.058020115,0.984657262,
altitude,39,10.0.0.4,1647664726,0,10.0.0.10,1647664726,0.058239937,0.985263088,
temperature,416,10.0.0.4,1647664726,0,10.0.0.13,1647664726,0.059350014,0.988017821,
temperature,416,10.0.0.4,1647664726,0,10.0.0.10,1647664726,0.059669971,0.988723834,
sound,300,10.0.0.4,1647664726,0,10.0.0.10,1647664726,0.066770077,0.997417177,
sound,300,10.0.0.4,1647664726,0,10.0.0.11,1647664726,0.066770077,0.997417177,
temperature,160,10.0.0.4,1647664726,0,10.0.0.10,1647664726,0.066920042,0.997502906,
temperature,160,10.0.0.4,1647664726,0,10.0.0.13,1647664726,0.066959858,0.99752523,
sound,181,10.0.0.4,1647664726,0,10.0.0.11,1647664726,0.069370031,0.99858358,
sound,181,10.0.0.4,1647664726,0,10.0.0.10,1647664726,0.069370031,0.99858358,
sound,194,10.0.0.4,1647664726,0,10.0.0.11,1647664726,0.069430113,0.998603654,
sound,194,10.0.0.4,1647664726,0,10.0.0.10,1647664726,0.069759846,0.998709265,
airquality,37,10.0.0.4,1647664727,0,10.0.0.9,1647664727,0.069819927,0.998727703,
airquality,37,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.069849968,0.998736832,
location,351,10.0.0.4,1647664727,0,10.0.0.9,1647664727,0.072309971,0.999310009,
location,351,10.0.0.4,1647664727,0,10.0.0.11,1647664727,0.072309971,0.999310009,
