Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.30', 'Sent': 1647710110.4578433, 'Brokered': 1647710110.4866772, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5167518}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.42', 'Sent': 1647710110.4619007, 'Brokered': 1647710110.4867387, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5172114}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.82', 'Sent': 1647710110.462371, 'Brokered': 1647710110.486877, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5173082}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.44', 'Sent': 1647710110.4640646, 'Brokered': 1647710110.487004, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5176358}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.91', 'Sent': 1647710110.464233, 'Brokered': 1647710110.48704, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5177534}
{'Topic': 'airquality', 'Value': 62, 'Sender': '10.0.0.24', 'Sent': 1647710110.4637625, 'Brokered': 1647710110.487072, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5227396}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.46', 'Sent': 1647710110.4950435, 'Brokered': 1647710110.5157256, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5398805}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.57', 'Sent': 1647710110.4949265, 'Brokered': 1647710110.5158172, 'Subscriber': '10.0.0.103', 'Received': 1647710110.540134}
{'Topic': 'smell', 'Value': 332, 'Sender': '10.0.0.93', 'Sent': 1647710110.4953344, 'Brokered': 1647710110.516027, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5427446}
{'Topic': 'location', 'Value': 283, 'Sender': '10.0.0.80', 'Sent': 1647710110.496876, 'Brokered': 1647710110.5174513, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5429256}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.40', 'Sent': 1647710110.498961, 'Brokered': 1647710110.519671, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5434685}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.66', 'Sent': 1647710110.4987059, 'Brokered': 1647710110.519747, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5439253}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.71', 'Sent': 1647710110.4986994, 'Brokered': 1647710110.519789, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5445397}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.87', 'Sent': 1647710110.4979007, 'Brokered': 1647710110.5198357, 'Subscriber': '10.0.0.103', 'Received': 1647710110.545154}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.92', 'Sent': 1647710110.499178, 'Brokered': 1647710110.5206516, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5455577}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.41', 'Sent': 1647710110.5008426, 'Brokered': 1647710110.5214148, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5460467}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.68', 'Sent': 1647710110.5041888, 'Brokered': 1647710110.5273395, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5509412}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.74', 'Sent': 1647710110.5044417, 'Brokered': 1647710110.5274465, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5510688}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.26', 'Sent': 1647710110.5040324, 'Brokered': 1647710110.5275948, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5670106}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.47', 'Sent': 1647710110.5034816, 'Brokered': 1647710110.5276654, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5684018}
{'Topic': 'location', 'Value': 280, 'Sender': '10.0.0.54', 'Sent': 1647710110.5042982, 'Brokered': 1647710110.5277195, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5699048}
{'Topic': 'airquality', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647710110.5031338, 'Brokered': 1647710110.5277658, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5702884}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.48', 'Sent': 1647710110.5062122, 'Brokered': 1647710110.5278082, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5705984}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.21', 'Sent': 1647710110.5049598, 'Brokered': 1647710110.5278502, 'Subscriber': '10.0.0.103', 'Received': 1647710110.570696}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.77', 'Sent': 1647710110.5061936, 'Brokered': 1647710110.5278873, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5707712}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.16', 'Sent': 1647710110.5050714, 'Brokered': 1647710110.5280926, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5708792}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.35', 'Sent': 1647710110.507124, 'Brokered': 1647710110.528148, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5713174}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.36', 'Sent': 1647710110.5053978, 'Brokered': 1647710110.5282269, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5720048}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.15', 'Sent': 1647710110.5087416, 'Brokered': 1647710110.5296962, 'Subscriber': '10.0.0.103', 'Received': 1647710110.572102}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.78', 'Sent': 1647710110.5090392, 'Brokered': 1647710110.5297625, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5721798}
{'Topic': 'location', 'Value': 175, 'Sender': '10.0.0.33', 'Sent': 1647710110.5078905, 'Brokered': 1647710110.5298028, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5722563}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.53', 'Sent': 1647710110.508147, 'Brokered': 1647710110.5298386, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5723507}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.72', 'Sent': 1647710110.5083094, 'Brokered': 1647710110.5298734, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5738416}
{'Topic': 'airquality', 'Value': 324, 'Sender': '10.0.0.19', 'Sent': 1647710110.5086153, 'Brokered': 1647710110.5299108, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5746114}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.69', 'Sent': 1647710110.5076177, 'Brokered': 1647710110.5300083, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5758045}
{'Topic': 'smell', 'Value': 98, 'Sender': '10.0.0.84', 'Sent': 1647710110.5085087, 'Brokered': 1647710110.5300488, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5763152}
{'Topic': 'altitude', 'Value': 491, 'Sender': '10.0.0.96', 'Sent': 1647710110.5096617, 'Brokered': 1647710110.5302305, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5769968}
{'Topic': 'altitude', 'Value': 266, 'Sender': '10.0.0.67', 'Sent': 1647710110.5101674, 'Brokered': 1647710110.5308053, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5773473}
{'Topic': 'altitude', 'Value': 274, 'Sender': '10.0.0.63', 'Sent': 1647710110.5100608, 'Brokered': 1647710110.5309045, 'Subscriber': '10.0.0.103', 'Received': 1647710110.578864}
{'Topic': 'weather', 'Value': 477, 'Sender': '10.0.0.18', 'Sent': 1647710110.510603, 'Brokered': 1647710110.531256, 'Subscriber': '10.0.0.103', 'Received': 1647710110.57994}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.39', 'Sent': 1647710110.5121715, 'Brokered': 1647710110.5330653, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5816135}
{'Topic': 'airquality', 'Value': 71, 'Sender': '10.0.0.43', 'Sent': 1647710110.5109644, 'Brokered': 1647710110.5331464, 'Subscriber': '10.0.0.103', 'Received': 1647710110.582138}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.81', 'Sent': 1647710110.5139844, 'Brokered': 1647710110.5446603, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5835578}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.89', 'Sent': 1647710110.5381374, 'Brokered': 1647710110.5650046, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5884802}
{'Topic': 'weather', 'Value': 282, 'Sender': '10.0.0.98', 'Sent': 1647710110.5500145, 'Brokered': 1647710110.5709517, 'Subscriber': '10.0.0.103', 'Received': 1647710110.592433}
{'Topic': 'smell', 'Value': 192, 'Sender': '10.0.0.59', 'Sent': 1647710110.5505881, 'Brokered': 1647710110.5713832, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5925221}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.70', 'Sent': 1647710110.5510266, 'Brokered': 1647710110.5716803, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5926037}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.28', 'Sent': 1647710110.5507736, 'Brokered': 1647710110.5720012, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6105387}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.14', 'Sent': 1647710110.5508876, 'Brokered': 1647710110.5721438, 'Subscriber': '10.0.0.103', 'Received': 1647710110.610678}
{'Topic': 'weather', 'Value': 498, 'Sender': '10.0.0.32', 'Sent': 1647710110.551172, 'Brokered': 1647710110.5721872, 'Subscriber': '10.0.0.103', 'Received': 1647710110.610834}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.34', 'Sent': 1647710110.5517693, 'Brokered': 1647710110.5728474, 'Subscriber': '10.0.0.103', 'Received': 1647710110.612447}
{'Topic': 'weather', 'Value': 215, 'Sender': '10.0.0.85', 'Sent': 1647710110.55207, 'Brokered': 1647710110.572951, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6126914}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.52', 'Sent': 1647710110.5514174, 'Brokered': 1647710110.572993, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6128457}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.50', 'Sent': 1647710110.551608, 'Brokered': 1647710110.57303, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6129918}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.83', 'Sent': 1647710110.5529752, 'Brokered': 1647710110.5733852, 'Subscriber': '10.0.0.103', 'Received': 1647710110.613132}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.45', 'Sent': 1647710110.5540311, 'Brokered': 1647710110.5749578, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6133006}
{'Topic': 'humidity', 'Value': 454, 'Sender': '10.0.0.25', 'Sent': 1647710110.5543208, 'Brokered': 1647710110.5752394, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6134496}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647710110.5554159, 'Brokered': 1647710110.5760286, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6135347}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.22', 'Sent': 1647710110.5558457, 'Brokered': 1647710110.5763016, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6136837}
{'Topic': 'altitude', 'Value': 279, 'Sender': '10.0.0.55', 'Sent': 1647710110.5560548, 'Brokered': 1647710110.576754, 'Subscriber': '10.0.0.103', 'Received': 1647710110.613822}
{'Topic': 'location', 'Value': 307, 'Sender': '10.0.0.100', 'Sent': 1647710110.5571833, 'Brokered': 1647710110.577773, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6139064}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.75', 'Sent': 1647710110.5578804, 'Brokered': 1647710110.5788493, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6140385}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.30', 'Sent': 1647710110.5582216, 'Brokered': 1647710110.579975, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6178942}
{'Topic': 'location', 'Value': 132, 'Sender': '10.0.0.101', 'Sent': 1647710110.5611727, 'Brokered': 1647710110.5821187, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6187868}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.79', 'Sent': 1647710110.5617762, 'Brokered': 1647710110.5822766, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6198413}
{'Topic': 'airquality', 'Value': 61, 'Sender': '10.0.0.42', 'Sent': 1647710110.5622554, 'Brokered': 1647710110.5828254, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6204588}
{'Topic': 'smell', 'Value': 276, 'Sender': '10.0.0.60', 'Sent': 1647710110.561545, 'Brokered': 1647710110.5828953, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6209912}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.90', 'Sent': 1647710110.5620837, 'Brokered': 1647710110.5831704, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6218314}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.94', 'Sent': 1647710110.5625193, 'Brokered': 1647710110.5833058, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6226048}
{'Topic': 'smell', 'Value': 296, 'Sender': '10.0.0.82', 'Sent': 1647710110.562874, 'Brokered': 1647710110.5837634, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6231732}
{'Topic': 'location', 'Value': 222, 'Sender': '10.0.0.17', 'Sent': 1647710110.5627224, 'Brokered': 1647710110.5838068, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6238577}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.24', 'Sent': 1647710110.5640914, 'Brokered': 1647710110.5848796, 'Subscriber': '10.0.0.103', 'Received': 1647710110.624091}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.44', 'Sent': 1647710110.5643787, 'Brokered': 1647710110.5850778, 'Subscriber': '10.0.0.103', 'Received': 1647710110.62466}
{'Topic': 'altitude', 'Value': 82, 'Sender': '10.0.0.91', 'Sent': 1647710110.5644546, 'Brokered': 1647710110.5852344, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6252975}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.23', 'Sent': 1647710110.5909479, 'Brokered': 1647710110.6172364, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6403587}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.57', 'Sent': 1647710110.5963953, 'Brokered': 1647710110.6174917, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6404953}
{'Topic': 'airquality', 'Value': 340, 'Sender': '10.0.0.93', 'Sent': 1647710110.59666, 'Brokered': 1647710110.6175327, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6406846}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.87', 'Sent': 1647710110.5985696, 'Brokered': 1647710110.6196604, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6407683}
{'Topic': 'location', 'Value': 30, 'Sender': '10.0.0.71', 'Sent': 1647710110.5990624, 'Brokered': 1647710110.6198757, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6408987}
{'Topic': 'airquality', 'Value': 483, 'Sender': '10.0.0.40', 'Sent': 1647710110.5994675, 'Brokered': 1647710110.621293, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6437488}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.66', 'Sent': 1647710110.5993237, 'Brokered': 1647710110.6218102, 'Subscriber': '10.0.0.103', 'Received': 1647710110.643859}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.92', 'Sent': 1647710110.5995743, 'Brokered': 1647710110.6219246, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6439342}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.41', 'Sent': 1647710110.6010265, 'Brokered': 1647710110.622089, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6440046}
{'Topic': 'airquality', 'Value': 198, 'Sender': '10.0.0.47', 'Sent': 1647710110.6038578, 'Brokered': 1647710110.625, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6475825}
{'Topic': 'airquality', 'Value': 152, 'Sender': '10.0.0.20', 'Sent': 1647710110.6036952, 'Brokered': 1647710110.6252134, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6477997}
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.68', 'Sent': 1647710110.604581, 'Brokered': 1647710110.6256702, 'Subscriber': '10.0.0.103', 'Received': 1647710110.647927}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.16', 'Sent': 1647710110.6057017, 'Brokered': 1647710110.6265874, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6481555}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.86', 'Sent': 1647710110.6058822, 'Brokered': 1647710110.6268303, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6610918}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.26', 'Sent': 1647710110.6044176, 'Brokered': 1647710110.626894, 'Subscriber': '10.0.0.103', 'Received': 1647710110.673196}
{'Topic': 'location', 'Value': 66, 'Sender': '10.0.0.54', 'Sent': 1647710110.6052196, 'Brokered': 1647710110.6269627, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6733177}
{'Topic': 'altitude', 'Value': 424, 'Sender': '10.0.0.21', 'Sent': 1647710110.6053095, 'Brokered': 1647710110.6271365, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6733983}
{'Topic': 'weather', 'Value': 290, 'Sender': '10.0.0.74', 'Sent': 1647710110.605465, 'Brokered': 1647710110.6273801, 'Subscriber': '10.0.0.103', 'Received': 1647710110.673473}
{'Topic': 'pressure', 'Value': 320, 'Sender': '10.0.0.48', 'Sent': 1647710110.6067607, 'Brokered': 1647710110.6274667, 'Subscriber': '10.0.0.103', 'Received': 1647710110.673544}
{'Topic': 'smell', 'Value': 482, 'Sender': '10.0.0.77', 'Sent': 1647710110.6064694, 'Brokered': 1647710110.6275666, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6736126}
{'Topic': 'airquality', 'Value': 390, 'Sender': '10.0.0.35', 'Sent': 1647710110.607967, 'Brokered': 1647710110.629847, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6737492}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.53', 'Sent': 1647710110.608512, 'Brokered': 1647710110.6300378, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6738718}
{'Topic': 'altitude', 'Value': 358, 'Sender': '10.0.0.72', 'Sent': 1647710110.6087065, 'Brokered': 1647710110.6301577, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6739507}
{'Topic': 'light', 'Value': 391, 'Sender': '10.0.0.69', 'Sent': 1647710110.6080868, 'Brokered': 1647710110.6302123, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6740208}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.84', 'Sent': 1647710110.6089318, 'Brokered': 1647710110.6302512, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6740844}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.15', 'Sent': 1647710110.609184, 'Brokered': 1647710110.6305618, 'Subscriber': '10.0.0.103', 'Received': 1647710110.674152}
{'Topic': 'altitude', 'Value': 307, 'Sender': '10.0.0.78', 'Sent': 1647710110.6094806, 'Brokered': 1647710110.6306705, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6742198}
{'Topic': 'airquality', 'Value': 2, 'Sender': '10.0.0.96', 'Sent': 1647710110.6102083, 'Brokered': 1647710110.6325378, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6742876}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.37', 'Sent': 1647710110.6108265, 'Brokered': 1647710110.632606, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6743493}
{'Topic': 'airquality', 'Value': 146, 'Sender': '10.0.0.63', 'Sent': 1647710110.610359, 'Brokered': 1647710110.6327055, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6746378}
{'Topic': 'smell', 'Value': 158, 'Sender': '10.0.0.18', 'Sent': 1647710110.611037, 'Brokered': 1647710110.6328425, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6747565}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.43', 'Sent': 1647710110.6113648, 'Brokered': 1647710110.6328814, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6748638}
{'Topic': 'location', 'Value': 209, 'Sender': '10.0.0.67', 'Sent': 1647710110.6105592, 'Brokered': 1647710110.6329162, 'Subscriber': '10.0.0.103', 'Received': 1647710110.67494}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.31', 'Sent': 1647710110.6115909, 'Brokered': 1647710110.6329513, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6750057}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.81', 'Sent': 1647710110.614203, 'Brokered': 1647710110.635311, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6750748}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.39', 'Sent': 1647710110.6124456, 'Brokered': 1647710110.6355174, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6751428}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.51', 'Sent': 1647710110.6121585, 'Brokered': 1647710110.6355639, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6752105}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.95', 'Sent': 1647710110.6206186, 'Brokered': 1647710110.6595244, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6811268}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.89', 'Sent': 1647710110.6388404, 'Brokered': 1647710110.6602657, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6831398}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.27', 'Sent': 1647710110.6506398, 'Brokered': 1647710110.6718922, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6961832}
{'Topic': 'light', 'Value': 137, 'Sender': '10.0.0.98', 'Sent': 1647710110.650449, 'Brokered': 1647710110.6720107, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6963036}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.65', 'Sent': 1647710110.6507745, 'Brokered': 1647710110.6720965, 'Subscriber': '10.0.0.103', 'Received': 1647710110.69778}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.59', 'Sent': 1647710110.651005, 'Brokered': 1647710110.6721368, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6978915}
{'Topic': 'light', 'Value': 359, 'Sender': '10.0.0.14', 'Sent': 1647710110.6513462, 'Brokered': 1647710110.6722722, 'Subscriber': '10.0.0.103', 'Received': 1647710110.6979702}
