Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.15', 'Sent': 1647710737.082549, 'Brokered': 1647710737.1464007, 'Subscriber': '10.0.0.78', 'Received': 1647710737.9171462}
{'Topic': 'altitude', 'Value': 47, 'Sender': '10.0.0.17', 'Sent': 1647710737.050219, 'Brokered': 1647710737.146619, 'Subscriber': '10.0.0.78', 'Received': 1647710737.9172733}
{'Topic': 'weather', 'Value': 197, 'Sender': '10.0.0.22', 'Sent': 1647710737.0083244, 'Brokered': 1647710737.146707, 'Subscriber': '10.0.0.78', 'Received': 1647710737.9173548}
{'Topic': 'pressure', 'Value': 88, 'Sender': '10.0.0.19', 'Sent': 1647710737.0499856, 'Brokered': 1647710737.1676164, 'Subscriber': '10.0.0.78', 'Received': 1647710737.9299772}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.20', 'Sent': 1647710737.0823467, 'Brokered': 1647710737.2019498, 'Subscriber': '10.0.0.78', 'Received': 1647710737.9594114}
{'Topic': 'sound', 'Value': 121, 'Sender': '10.0.0.24', 'Sent': 1647710737.0503333, 'Brokered': 1647710737.22058, 'Subscriber': '10.0.0.78', 'Received': 1647710737.9767349}
{'Topic': 'airquality', 'Value': 11, 'Sender': '10.0.0.16', 'Sent': 1647710737.1502047, 'Brokered': 1647710737.2215247, 'Subscriber': '10.0.0.78', 'Received': 1647710737.9875584}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.17', 'Sent': 1647710737.1509166, 'Brokered': 1647710737.234395, 'Subscriber': '10.0.0.78', 'Received': 1647710737.994241}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.21', 'Sent': 1647710737.1116407, 'Brokered': 1647710737.247705, 'Subscriber': '10.0.0.78', 'Received': 1647710738.0258381}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.15', 'Sent': 1647710737.1834795, 'Brokered': 1647710737.2506754, 'Subscriber': '10.0.0.78', 'Received': 1647710738.0262334}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.27', 'Sent': 1647710737.0501053, 'Brokered': 1647710737.2521362, 'Subscriber': '10.0.0.78', 'Received': 1647710738.0263286}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.22', 'Sent': 1647710737.1112943, 'Brokered': 1647710737.2522354, 'Subscriber': '10.0.0.78', 'Received': 1647710738.0264113}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.20', 'Sent': 1647710737.1833014, 'Brokered': 1647710737.298203, 'Subscriber': '10.0.0.78', 'Received': 1647710738.0537503}
{'Topic': 'smell', 'Value': 292, 'Sender': '10.0.0.24', 'Sent': 1647710737.1510336, 'Brokered': 1647710737.3167422, 'Subscriber': '10.0.0.78', 'Received': 1647710738.0663972}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647710737.2537549, 'Brokered': 1647710737.3332229, 'Subscriber': '10.0.0.78', 'Received': 1647710738.0960534}
{'Topic': 'altitude', 'Value': 69, 'Sender': '10.0.0.17', 'Sent': 1647710737.254213, 'Brokered': 1647710737.344105, 'Subscriber': '10.0.0.78', 'Received': 1647710738.1119277}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.21', 'Sent': 1647710737.2126472, 'Brokered': 1647710737.3442092, 'Subscriber': '10.0.0.78', 'Received': 1647710738.1120522}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.27', 'Sent': 1647710737.1507692, 'Brokered': 1647710737.3443196, 'Subscriber': '10.0.0.78', 'Received': 1647710738.1121511}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.15', 'Sent': 1647710737.2878952, 'Brokered': 1647710737.3901014, 'Subscriber': '10.0.0.78', 'Received': 1647710738.1608894}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.19', 'Sent': 1647710737.2538733, 'Brokered': 1647710737.390362, 'Subscriber': '10.0.0.78', 'Received': 1647710738.1617644}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.22', 'Sent': 1647710737.211515, 'Brokered': 1647710737.3910546, 'Subscriber': '10.0.0.78', 'Received': 1647710738.161877}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.26', 'Sent': 1647710737.1744676, 'Brokered': 1647710737.3911133, 'Subscriber': '10.0.0.78', 'Received': 1647710738.161962}
{'Topic': 'weather', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647710737.287706, 'Brokered': 1647710737.4073687, 'Subscriber': '10.0.0.78', 'Received': 1647710738.1763618}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.24', 'Sent': 1647710737.2546763, 'Brokered': 1647710737.4163835, 'Subscriber': '10.0.0.78', 'Received': 1647710738.176628}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.16', 'Sent': 1647710737.3549252, 'Brokered': 1647710737.434685, 'Subscriber': '10.0.0.78', 'Received': 1647710738.19574}
{'Topic': 'weather', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1647710737.3609188, 'Brokered': 1647710737.4521651, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2058332}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.23', 'Sent': 1647710737.2965512, 'Brokered': 1647710737.4523244, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2064543}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.27', 'Sent': 1647710737.2539866, 'Brokered': 1647710737.4523737, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2202692}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.15', 'Sent': 1647710737.388288, 'Brokered': 1647710737.4631426, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2229125}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.22', 'Sent': 1647710737.314787, 'Brokered': 1647710737.4632592, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2231622}
{'Topic': 'altitude', 'Value': 371, 'Sender': '10.0.0.26', 'Sent': 1647710737.275495, 'Brokered': 1647710737.4633117, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2232518}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.19', 'Sent': 1647710737.3550975, 'Brokered': 1647710737.4906387, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2512865}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647710737.3881397, 'Brokered': 1647710737.5305648, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2857742}
{'Topic': 'altitude', 'Value': 5, 'Sender': '10.0.0.16', 'Sent': 1647710737.4580908, 'Brokered': 1647710737.5415804, 'Subscriber': '10.0.0.78', 'Received': 1647710738.2989721}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.17', 'Sent': 1647710737.4616208, 'Brokered': 1647710737.5504987, 'Subscriber': '10.0.0.78', 'Received': 1647710738.308286}
{'Topic': 'sound', 'Value': 163, 'Sender': '10.0.0.21', 'Sent': 1647710737.4158359, 'Brokered': 1647710737.562284, 'Subscriber': '10.0.0.78', 'Received': 1647710738.3291998}
{'Topic': 'airquality', 'Value': 443, 'Sender': '10.0.0.24', 'Sent': 1647710737.355635, 'Brokered': 1647710737.5631833, 'Subscriber': '10.0.0.78', 'Received': 1647710738.3293352}
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.15', 'Sent': 1647710737.4915168, 'Brokered': 1647710737.5635273, 'Subscriber': '10.0.0.78', 'Received': 1647710738.343678}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.23', 'Sent': 1647710737.4009247, 'Brokered': 1647710737.5737426, 'Subscriber': '10.0.0.78', 'Received': 1647710738.3438134}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.22', 'Sent': 1647710737.415464, 'Brokered': 1647710737.575141, 'Subscriber': '10.0.0.78', 'Received': 1647710738.3439033}
{'Topic': 'light', 'Value': 310, 'Sender': '10.0.0.27', 'Sent': 1647710737.3552122, 'Brokered': 1647710737.5757086, 'Subscriber': '10.0.0.78', 'Received': 1647710738.343988}
{'Topic': 'altitude', 'Value': 215, 'Sender': '10.0.0.19', 'Sent': 1647710737.4582946, 'Brokered': 1647710737.591638, 'Subscriber': '10.0.0.78', 'Received': 1647710738.3494241}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.26', 'Sent': 1647710737.376232, 'Brokered': 1647710737.596139, 'Subscriber': '10.0.0.78', 'Received': 1647710738.3609781}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.16', 'Sent': 1647710737.5592191, 'Brokered': 1647710737.6439166, 'Subscriber': '10.0.0.78', 'Received': 1647710738.3937185}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.24', 'Sent': 1647710737.4608855, 'Brokered': 1647710737.6448467, 'Subscriber': '10.0.0.78', 'Received': 1647710738.4029558}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.17', 'Sent': 1647710737.562029, 'Brokered': 1647710737.6555874, 'Subscriber': '10.0.0.78', 'Received': 1647710738.4030805}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.21', 'Sent': 1647710737.517195, 'Brokered': 1647710737.6573892, 'Subscriber': '10.0.0.78', 'Received': 1647710738.4031634}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.15', 'Sent': 1647710737.5949016, 'Brokered': 1647710737.669858, 'Subscriber': '10.0.0.78', 'Received': 1647710738.4257257}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.23', 'Sent': 1647710737.5122, 'Brokered': 1647710737.6700113, 'Subscriber': '10.0.0.78', 'Received': 1647710738.4258568}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.22', 'Sent': 1647710737.5170662, 'Brokered': 1647710737.670061, 'Subscriber': '10.0.0.78', 'Received': 1647710738.4259405}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.26', 'Sent': 1647710737.4769614, 'Brokered': 1647710737.6853576, 'Subscriber': '10.0.0.78', 'Received': 1647710738.4523377}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.16', 'Sent': 1647710737.6595469, 'Brokered': 1647710737.7380106, 'Subscriber': '10.0.0.78', 'Received': 1647710738.483802}
{'Topic': 'altitude', 'Value': 252, 'Sender': '10.0.0.24', 'Sent': 1647710737.5619226, 'Brokered': 1647710737.738276, 'Subscriber': '10.0.0.78', 'Received': 1647710738.4839287}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.17', 'Sent': 1647710737.6680217, 'Brokered': 1647710737.7586565, 'Subscriber': '10.0.0.78', 'Received': 1647710738.500357}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.21', 'Sent': 1647710737.6187181, 'Brokered': 1647710737.75876, 'Subscriber': '10.0.0.78', 'Received': 1647710738.5004864}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.15', 'Sent': 1647710737.6952481, 'Brokered': 1647710737.768267, 'Subscriber': '10.0.0.78', 'Received': 1647710738.5212276}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.22', 'Sent': 1647710737.6185503, 'Brokered': 1647710737.7692034, 'Subscriber': '10.0.0.78', 'Received': 1647710738.5213504}
{'Topic': 'smell', 'Value': 354, 'Sender': '10.0.0.23', 'Sent': 1647710737.6133847, 'Brokered': 1647710737.7742984, 'Subscriber': '10.0.0.78', 'Received': 1647710738.53189}
{'Topic': 'humidity', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647710737.7603555, 'Brokered': 1647710737.8403103, 'Subscriber': '10.0.0.78', 'Received': 1647710738.5863218}
{'Topic': 'airquality', 'Value': 259, 'Sender': '10.0.0.24', 'Sent': 1647710737.6678276, 'Brokered': 1647710737.8579445, 'Subscriber': '10.0.0.78', 'Received': 1647710738.5975664}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.17', 'Sent': 1647710737.768663, 'Brokered': 1647710737.858558, 'Subscriber': '10.0.0.78', 'Received': 1647710738.597698}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.21', 'Sent': 1647710737.7191286, 'Brokered': 1647710737.8586247, 'Subscriber': '10.0.0.78', 'Received': 1647710738.597783}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.27', 'Sent': 1647710737.6604824, 'Brokered': 1647710737.8586712, 'Subscriber': '10.0.0.78', 'Received': 1647710738.5978603}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.19', 'Sent': 1647710737.7604787, 'Brokered': 1647710737.869487, 'Subscriber': '10.0.0.78', 'Received': 1647710738.6296837}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.22', 'Sent': 1647710737.7187939, 'Brokered': 1647710737.8695478, 'Subscriber': '10.0.0.78', 'Received': 1647710738.6298208}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.26', 'Sent': 1647710737.679653, 'Brokered': 1647710737.8696015, 'Subscriber': '10.0.0.78', 'Received': 1647710738.6299093}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.23', 'Sent': 1647710737.7174299, 'Brokered': 1647710737.8875022, 'Subscriber': '10.0.0.78', 'Received': 1647710738.630004}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.20', 'Sent': 1647710737.7975996, 'Brokered': 1647710737.9197288, 'Subscriber': '10.0.0.78', 'Received': 1647710738.6665127}
{'Topic': 'smell', 'Value': 365, 'Sender': '10.0.0.24', 'Sent': 1647710737.7684963, 'Brokered': 1647710737.94081, 'Subscriber': '10.0.0.78', 'Received': 1647710738.6829333}
{'Topic': 'smell', 'Value': 112, 'Sender': '10.0.0.16', 'Sent': 1647710737.8620586, 'Brokered': 1647710737.9501722, 'Subscriber': '10.0.0.78', 'Received': 1647710738.6940858}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.17', 'Sent': 1647710737.8691401, 'Brokered': 1647710737.9644487, 'Subscriber': '10.0.0.78', 'Received': 1647710738.7074382}
{'Topic': 'light', 'Value': 200, 'Sender': '10.0.0.21', 'Sent': 1647710737.8226347, 'Brokered': 1647710737.9725373, 'Subscriber': '10.0.0.78', 'Received': 1647710738.7081103}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.27', 'Sent': 1647710737.764004, 'Brokered': 1647710737.9729524, 'Subscriber': '10.0.0.78', 'Received': 1647710738.7240314}
{'Topic': 'weather', 'Value': 276, 'Sender': '10.0.0.15', 'Sent': 1647710737.9030707, 'Brokered': 1647710737.9795969, 'Subscriber': '10.0.0.78', 'Received': 1647710738.7265491}
{'Topic': 'smell', 'Value': 314, 'Sender': '10.0.0.23', 'Sent': 1647710737.8219707, 'Brokered': 1647710737.9813306, 'Subscriber': '10.0.0.78', 'Received': 1647710738.7418327}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.22', 'Sent': 1647710737.8228815, 'Brokered': 1647710737.981454, 'Subscriber': '10.0.0.78', 'Received': 1647710738.7471242}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.26', 'Sent': 1647710737.7802536, 'Brokered': 1647710737.9815638, 'Subscriber': '10.0.0.78', 'Received': 1647710738.7473009}
{'Topic': 'altitude', 'Value': 41, 'Sender': '10.0.0.16', 'Sent': 1647710737.9627883, 'Brokered': 1647710738.0556126, 'Subscriber': '10.0.0.78', 'Received': 1647710738.7942343}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.24', 'Sent': 1647710737.8687713, 'Brokered': 1647710738.056053, 'Subscriber': '10.0.0.78', 'Received': 1647710738.8009832}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.17', 'Sent': 1647710737.97112, 'Brokered': 1647710738.0576444, 'Subscriber': '10.0.0.78', 'Received': 1647710738.8092659}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.22', 'Sent': 1647710737.9242396, 'Brokered': 1647710738.0701241, 'Subscriber': '10.0.0.78', 'Received': 1647710738.8216262}
{'Topic': 'altitude', 'Value': 294, 'Sender': '10.0.0.26', 'Sent': 1647710737.8817782, 'Brokered': 1647710738.0799046, 'Subscriber': '10.0.0.78', 'Received': 1647710738.8340604}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.15', 'Sent': 1647710738.0075252, 'Brokered': 1647710738.0800955, 'Subscriber': '10.0.0.78', 'Received': 1647710738.8343155}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.19', 'Sent': 1647710737.9629195, 'Brokered': 1647710738.0801516, 'Subscriber': '10.0.0.78', 'Received': 1647710738.834408}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.23', 'Sent': 1647710737.922835, 'Brokered': 1647710738.0801833, 'Subscriber': '10.0.0.78', 'Received': 1647710738.8344898}
{'Topic': 'airquality', 'Value': 362, 'Sender': '10.0.0.24', 'Sent': 1647710737.970938, 'Brokered': 1647710738.1344104, 'Subscriber': '10.0.0.78', 'Received': 1647710738.8901894}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.16', 'Sent': 1647710738.0637095, 'Brokered': 1647710738.1462693, 'Subscriber': '10.0.0.78', 'Received': 1647710738.8903155}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647710738.0716016, 'Brokered': 1647710738.15895, 'Subscriber': '10.0.0.78', 'Received': 1647710738.9079223}
{'Topic': 'sound', 'Value': 294, 'Sender': '10.0.0.27', 'Sent': 1647710737.9668064, 'Brokered': 1647710738.159053, 'Subscriber': '10.0.0.78', 'Received': 1647710738.9080553}
{'Topic': 'sound', 'Value': 379, 'Sender': '10.0.0.21', 'Sent': 1647710738.0341978, 'Brokered': 1647710738.165784, 'Subscriber': '10.0.0.78', 'Received': 1647710738.9081433}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.26', 'Sent': 1647710737.9823818, 'Brokered': 1647710738.1658747, 'Subscriber': '10.0.0.78', 'Received': 1647710738.9082234}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.15', 'Sent': 1647710738.1115832, 'Brokered': 1647710738.1777294, 'Subscriber': '10.0.0.78', 'Received': 1647710738.9173431}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.19', 'Sent': 1647710738.0638316, 'Brokered': 1647710738.1778183, 'Subscriber': '10.0.0.78', 'Received': 1647710738.9174836}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.22', 'Sent': 1647710738.0340075, 'Brokered': 1647710738.1778758, 'Subscriber': '10.0.0.78', 'Received': 1647710738.917579}
{'Topic': 'sound', 'Value': 37, 'Sender': '10.0.0.23', 'Sent': 1647710738.0333169, 'Brokered': 1647710738.1889877, 'Subscriber': '10.0.0.78', 'Received': 1647710738.9498527}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.20', 'Sent': 1647710738.1114354, 'Brokered': 1647710738.2351193, 'Subscriber': '10.0.0.78', 'Received': 1647710738.9798453}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.24', 'Sent': 1647710738.0711849, 'Brokered': 1647710738.2352276, 'Subscriber': '10.0.0.78', 'Received': 1647710738.98003}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.16', 'Sent': 1647710738.1639283, 'Brokered': 1647710738.2526572, 'Subscriber': '10.0.0.78', 'Received': 1647710738.991599}
{'Topic': 'altitude', 'Value': 460, 'Sender': '10.0.0.17', 'Sent': 1647710738.174572, 'Brokered': 1647710738.2628639, 'Subscriber': '10.0.0.78', 'Received': 1647710739.0061753}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.27', 'Sent': 1647710738.0676005, 'Brokered': 1647710738.2629619, 'Subscriber': '10.0.0.78', 'Received': 1647710739.0341449}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.26', 'Sent': 1647710738.0841687, 'Brokered': 1647710738.2671175, 'Subscriber': '10.0.0.78', 'Received': 1647710739.035205}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.19', 'Sent': 1647710738.1688085, 'Brokered': 1647710738.2769756, 'Subscriber': '10.0.0.78', 'Received': 1647710739.0355346}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.15', 'Sent': 1647710738.2139752, 'Brokered': 1647710738.2842538, 'Subscriber': '10.0.0.78', 'Received': 1647710739.035687}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.22', 'Sent': 1647710738.1389837, 'Brokered': 1647710738.288004, 'Subscriber': '10.0.0.78', 'Received': 1647710739.0358765}
{'Topic': 'altitude', 'Value': 42, 'Sender': '10.0.0.16', 'Sent': 1647710738.2650938, 'Brokered': 1647710738.343117, 'Subscriber': '10.0.0.78', 'Received': 1647710739.0884216}
{'Topic': 'humidity', 'Value': 460, 'Sender': '10.0.0.24', 'Sent': 1647710738.1744363, 'Brokered': 1647710738.343276, 'Subscriber': '10.0.0.78', 'Received': 1647710739.0887668}
{'Topic': 'airquality', 'Value': 374, 'Sender': '10.0.0.17', 'Sent': 1647710738.2763855, 'Brokered': 1647710738.3638442, 'Subscriber': '10.0.0.78', 'Received': 1647710739.1110883}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.27', 'Sent': 1647710738.1690123, 'Brokered': 1647710738.3639464, 'Subscriber': '10.0.0.78', 'Received': 1647710739.1112273}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.26', 'Sent': 1647710738.1849275, 'Brokered': 1647710738.3715422, 'Subscriber': '10.0.0.78', 'Received': 1647710739.1189802}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647710738.366113, 'Brokered': 1647710738.441195, 'Subscriber': '10.0.0.78', 'Received': 1647710739.1868076}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.24', 'Sent': 1647710738.2762477, 'Brokered': 1647710738.441357, 'Subscriber': '10.0.0.78', 'Received': 1647710739.186959}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.17', 'Sent': 1647710738.377054, 'Brokered': 1647710738.4614508, 'Subscriber': '10.0.0.78', 'Received': 1647710739.1870506}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.26', 'Sent': 1647710738.2868273, 'Brokered': 1647710738.4741309, 'Subscriber': '10.0.0.78', 'Received': 1647710739.2065556}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.27', 'Sent': 1647710738.2700753, 'Brokered': 1647710738.4742305, 'Subscriber': '10.0.0.78', 'Received': 1647710739.2067108}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.19', 'Sent': 1647710738.3705575, 'Brokered': 1647710738.4821424, 'Subscriber': '10.0.0.78', 'Received': 1647710739.2163422}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.21', 'Sent': 1647710738.3468761, 'Brokered': 1647710738.482972, 'Subscriber': '10.0.0.78', 'Received': 1647710739.2167306}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.15', 'Sent': 1647710738.4208114, 'Brokered': 1647710738.4902065, 'Subscriber': '10.0.0.78', 'Received': 1647710739.2224977}
{'Topic': 'weather', 'Value': 83, 'Sender': '10.0.0.22', 'Sent': 1647710738.346515, 'Brokered': 1647710738.4903088, 'Subscriber': '10.0.0.78', 'Received': 1647710739.2226472}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.24', 'Sent': 1647710738.376593, 'Brokered': 1647710738.533216, 'Subscriber': '10.0.0.78', 'Received': 1647710739.2632427}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.16', 'Sent': 1647710738.4670868, 'Brokered': 1647710738.5421102, 'Subscriber': '10.0.0.78', 'Received': 1647710739.2804396}
