Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather', 'pressure', 'temperature', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701705.2822342, 'Brokered': 1647701705.3476264, 'Subscriber': '10.0.0.97', 'Received': 1647701706.2628078}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.17', 'Sent': 1647701746.0208178, 'Brokered': 1647701746.1078627, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9859824}
{'Topic': 'pressure', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1647701746.0343697, 'Brokered': 1647701746.1310554, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9860415}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647701746.123276, 'Brokered': 1647701746.1559606, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9860952}
{'Topic': 'temperature', 'Value': 450, 'Sender': '10.0.0.15', 'Sent': 1647701746.0964923, 'Brokered': 1647701746.1594384, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9861465}
{'Topic': 'altitude', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647701746.1349788, 'Brokered': 1647701746.235776, 'Subscriber': '10.0.0.97', 'Received': 1647701747.986199}
{'Topic': 'airquality', 'Value': 406, 'Sender': '10.0.0.19', 'Sent': 1647701746.1234305, 'Brokered': 1647701746.2359033, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9862506}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647701746.224698, 'Brokered': 1647701746.2572043, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9863024}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647701746.196789, 'Brokered': 1647701746.263558, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9863553}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647701746.2350767, 'Brokered': 1647701746.2794507, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9864514}
{'Topic': 'temperature', 'Value': 207, 'Sender': '10.0.0.18', 'Sent': 1647701746.2353776, 'Brokered': 1647701746.3318045, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9865074}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647701746.325089, 'Brokered': 1647701746.359221, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9867613}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.15', 'Sent': 1647701746.2971637, 'Brokered': 1647701746.3610904, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9893324}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647701746.3352349, 'Brokered': 1647701746.3776522, 'Subscriber': '10.0.0.97', 'Received': 1647701747.989867}
{'Topic': 'weather', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647701746.336146, 'Brokered': 1647701746.440903, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9900723}
{'Topic': 'airquality', 'Value': 291, 'Sender': '10.0.0.19', 'Sent': 1647701746.3245113, 'Brokered': 1647701746.4410396, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9902112}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647701746.4269311, 'Brokered': 1647701746.460223, 'Subscriber': '10.0.0.97', 'Received': 1647701747.990362}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.15', 'Sent': 1647701746.4023132, 'Brokered': 1647701746.4712112, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9904401}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647701746.4380622, 'Brokered': 1647701746.483519, 'Subscriber': '10.0.0.97', 'Received': 1647701747.990672}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647701746.4369638, 'Brokered': 1647701746.5224652, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9907598}
{'Topic': 'temperature', 'Value': 86, 'Sender': '10.0.0.19', 'Sent': 1647701746.4270735, 'Brokered': 1647701746.5357962, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9919884}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.18', 'Sent': 1647701746.4416583, 'Brokered': 1647701746.5365305, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9920938}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647701746.5271976, 'Brokered': 1647701746.557887, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9921775}
{'Topic': 'altitude', 'Value': 77, 'Sender': '10.0.0.15', 'Sent': 1647701746.5031667, 'Brokered': 1647701746.56787, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9922569}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.13', 'Sent': 1647701746.5383344, 'Brokered': 1647701746.5801485, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9923346}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.14', 'Sent': 1647701746.5523906, 'Brokered': 1647701746.6037383, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9924204}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.17', 'Sent': 1647701746.5447762, 'Brokered': 1647701746.6282504, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9924958}
{'Topic': 'weather', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647701746.6275144, 'Brokered': 1647701746.6619217, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9925702}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.13', 'Sent': 1647701746.6390412, 'Brokered': 1647701746.6806428, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9926436}
{'Topic': 'temperature', 'Value': 73, 'Sender': '10.0.0.14', 'Sent': 1647701746.653566, 'Brokered': 1647701746.7047346, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9927175}
{'Topic': 'weather', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647701746.7280738, 'Brokered': 1647701746.760288, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9927907}
{'Topic': 'pressure', 'Value': 175, 'Sender': '10.0.0.18', 'Sent': 1647701746.7469885, 'Brokered': 1647701746.8415344, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9928646}
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647701746.8293238, 'Brokered': 1647701746.864836, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9929395}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.13', 'Sent': 1647701746.840743, 'Brokered': 1647701746.8866909, 'Subscriber': '10.0.0.97', 'Received': 1647701747.993013}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647701746.8564465, 'Brokered': 1647701746.9126399, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9930868}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.19', 'Sent': 1647701746.8286705, 'Brokered': 1647701746.9384885, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9931664}
{'Topic': 'altitude', 'Value': 205, 'Sender': '10.0.0.18', 'Sent': 1647701746.848225, 'Brokered': 1647701746.943887, 'Subscriber': '10.0.0.97', 'Received': 1647701747.993241}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647701746.9297721, 'Brokered': 1647701746.9615533, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9933145}
{'Topic': 'weather', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647701746.941254, 'Brokered': 1647701746.9829645, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9933875}
{'Topic': 'airquality', 'Value': 499, 'Sender': '10.0.0.19', 'Sent': 1647701746.9291039, 'Brokered': 1647701747.0347772, 'Subscriber': '10.0.0.97', 'Received': 1647701747.993461}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647701747.030202, 'Brokered': 1647701747.06237, 'Subscriber': '10.0.0.97', 'Received': 1647701748.0014634}
{'Topic': 'altitude', 'Value': 124, 'Sender': '10.0.0.15', 'Sent': 1647701747.0111725, 'Brokered': 1647701747.0768647, 'Subscriber': '10.0.0.97', 'Received': 1647701748.0118248}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647701747.0416324, 'Brokered': 1647701747.0836186, 'Subscriber': '10.0.0.97', 'Received': 1647701748.021159}
{'Topic': 'altitude', 'Value': 73, 'Sender': '10.0.0.14', 'Sent': 1647701747.05709, 'Brokered': 1647701747.1154509, 'Subscriber': '10.0.0.97', 'Received': 1647701748.04862}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647701747.05396, 'Brokered': 1647701747.1381207, 'Subscriber': '10.0.0.97', 'Received': 1647701748.0674143}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701747.1309943, 'Brokered': 1647701747.162625, 'Subscriber': '10.0.0.97', 'Received': 1647701748.0978787}
{'Topic': 'temperature', 'Value': 400, 'Sender': '10.0.0.15', 'Sent': 1647701747.1114929, 'Brokered': 1647701747.179131, 'Subscriber': '10.0.0.97', 'Received': 1647701748.1132104}
{'Topic': 'weather', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647701747.1419601, 'Brokered': 1647701747.1856923, 'Subscriber': '10.0.0.97', 'Received': 1647701748.123127}
{'Topic': 'pressure', 'Value': 320, 'Sender': '10.0.0.14', 'Sent': 1647701747.1597865, 'Brokered': 1647701747.2162848, 'Subscriber': '10.0.0.97', 'Received': 1647701748.1454408}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647701747.1300843, 'Brokered': 1647701747.239352, 'Subscriber': '10.0.0.97', 'Received': 1647701748.165442}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.17', 'Sent': 1647701747.1542509, 'Brokered': 1647701747.2394347, 'Subscriber': '10.0.0.97', 'Received': 1647701748.165668}
{'Topic': 'altitude', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647701747.1551461, 'Brokered': 1647701747.2485206, 'Subscriber': '10.0.0.97', 'Received': 1647701748.1847942}
{'Topic': 'weather', 'Value': 350, 'Sender': '10.0.0.12', 'Sent': 1647701747.2373374, 'Brokered': 1647701747.2685852, 'Subscriber': '10.0.0.97', 'Received': 1647701748.1971529}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.15', 'Sent': 1647701747.2122247, 'Brokered': 1647701747.2769728, 'Subscriber': '10.0.0.97', 'Received': 1647701748.2140481}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647701747.2433035, 'Brokered': 1647701747.287834, 'Subscriber': '10.0.0.97', 'Received': 1647701748.22718}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.17', 'Sent': 1647701747.2551744, 'Brokered': 1647701747.3424358, 'Subscriber': '10.0.0.97', 'Received': 1647701748.2770488}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647701747.2561462, 'Brokered': 1647701747.3546877, 'Subscriber': '10.0.0.97', 'Received': 1647701748.2915566}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647701747.3378537, 'Brokered': 1647701747.3696744, 'Subscriber': '10.0.0.97', 'Received': 1647701748.3062458}
{'Topic': 'altitude', 'Value': 211, 'Sender': '10.0.0.18', 'Sent': 1647701747.3582003, 'Brokered': 1647701747.45405, 'Subscriber': '10.0.0.97', 'Received': 1647701748.39235}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.12', 'Sent': 1647701747.4383955, 'Brokered': 1647701747.4706836, 'Subscriber': '10.0.0.97', 'Received': 1647701748.4087102}
{'Topic': 'weather', 'Value': 371, 'Sender': '10.0.0.13', 'Sent': 1647701747.4447658, 'Brokered': 1647701747.4866366, 'Subscriber': '10.0.0.97', 'Received': 1647701748.4266524}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.19', 'Sent': 1647701747.4332023, 'Brokered': 1647701747.5382345, 'Subscriber': '10.0.0.97', 'Received': 1647701748.4694178}
{'Topic': 'temperature', 'Value': 430, 'Sender': '10.0.0.17', 'Sent': 1647701747.458969, 'Brokered': 1647701747.5411422, 'Subscriber': '10.0.0.97', 'Received': 1647701748.4697661}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647701747.539281, 'Brokered': 1647701747.571401, 'Subscriber': '10.0.0.97', 'Received': 1647701748.5111823}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647701747.5484471, 'Brokered': 1647701747.5906296, 'Subscriber': '10.0.0.97', 'Received': 1647701748.531319}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647701747.5628142, 'Brokered': 1647701747.61714, 'Subscriber': '10.0.0.97', 'Received': 1647701748.5441933}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647701747.6395223, 'Brokered': 1647701747.670628, 'Subscriber': '10.0.0.97', 'Received': 1647701748.5993123}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647701747.6513581, 'Brokered': 1647701747.6956718, 'Subscriber': '10.0.0.97', 'Received': 1647701748.6369002}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647701747.6631324, 'Brokered': 1647701747.7632318, 'Subscriber': '10.0.0.97', 'Received': 1647701748.6993396}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647701747.7399538, 'Brokered': 1647701747.7717998, 'Subscriber': '10.0.0.97', 'Received': 1647701748.7103379}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.14', 'Sent': 1647701747.764376, 'Brokered': 1647701747.8192587, 'Subscriber': '10.0.0.97', 'Received': 1647701748.7511947}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.17', 'Sent': 1647701747.7601876, 'Brokered': 1647701747.8463583, 'Subscriber': '10.0.0.97', 'Received': 1647701748.7723722}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647701747.7636704, 'Brokered': 1647701747.8618982, 'Subscriber': '10.0.0.97', 'Received': 1647701748.7914996}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647701747.8406508, 'Brokered': 1647701747.8749104, 'Subscriber': '10.0.0.97', 'Received': 1647701748.8025553}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.15', 'Sent': 1647701747.8201768, 'Brokered': 1647701747.88899, 'Subscriber': '10.0.0.97', 'Received': 1647701748.8127985}
{'Topic': 'weather', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647701747.864954, 'Brokered': 1647701747.917704, 'Subscriber': '10.0.0.97', 'Received': 1647701748.8471768}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.19', 'Sent': 1647701747.835796, 'Brokered': 1647701747.9392552, 'Subscriber': '10.0.0.97', 'Received': 1647701748.8648643}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.18', 'Sent': 1647701747.8646517, 'Brokered': 1647701747.9596024, 'Subscriber': '10.0.0.97', 'Received': 1647701748.8857388}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.12', 'Sent': 1647701747.9416544, 'Brokered': 1647701747.9729733, 'Subscriber': '10.0.0.97', 'Received': 1647701748.8963115}
{'Topic': 'weather', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647701747.9660163, 'Brokered': 1647701748.0203738, 'Subscriber': '10.0.0.97', 'Received': 1647701748.9440312}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.19', 'Sent': 1647701747.937712, 'Brokered': 1647701748.0419707, 'Subscriber': '10.0.0.97', 'Received': 1647701748.9745512}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.17', 'Sent': 1647701747.9655075, 'Brokered': 1647701748.0489492, 'Subscriber': '10.0.0.97', 'Received': 1647701748.9872887}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.18', 'Sent': 1647701747.9648597, 'Brokered': 1647701748.05816, 'Subscriber': '10.0.0.97', 'Received': 1647701748.987458}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701748.0427487, 'Brokered': 1647701748.0813568, 'Subscriber': '10.0.0.97', 'Received': 1647701749.0017362}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.13', 'Sent': 1647701748.0599513, 'Brokered': 1647701748.1135635, 'Subscriber': '10.0.0.97', 'Received': 1647701749.0417588}
{'Topic': 'altitude', 'Value': 324, 'Sender': '10.0.0.18', 'Sent': 1647701748.0662203, 'Brokered': 1647701748.1580968, 'Subscriber': '10.0.0.97', 'Received': 1647701749.0828917}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.12', 'Sent': 1647701748.1434844, 'Brokered': 1647701748.176921, 'Subscriber': '10.0.0.97', 'Received': 1647701749.112111}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647701748.1666937, 'Brokered': 1647701748.2185314, 'Subscriber': '10.0.0.97', 'Received': 1647701749.1471553}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.19', 'Sent': 1647701748.1417654, 'Brokered': 1647701748.253346, 'Subscriber': '10.0.0.97', 'Received': 1647701749.1875744}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.18', 'Sent': 1647701748.166563, 'Brokered': 1647701748.2622828, 'Subscriber': '10.0.0.97', 'Received': 1647701749.2018335}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647701748.244517, 'Brokered': 1647701748.2767437, 'Subscriber': '10.0.0.97', 'Received': 1647701749.2184117}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647701748.2218165, 'Brokered': 1647701748.2911754, 'Subscriber': '10.0.0.97', 'Received': 1647701749.2227426}
{'Topic': 'weather', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647701748.2612839, 'Brokered': 1647701748.3065248, 'Subscriber': '10.0.0.97', 'Received': 1647701749.2441106}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647701748.2669475, 'Brokered': 1647701748.325223, 'Subscriber': '10.0.0.97', 'Received': 1647701749.2541244}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.19', 'Sent': 1647701748.2421913, 'Brokered': 1647701748.3464937, 'Subscriber': '10.0.0.97', 'Received': 1647701749.268715}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647701748.3447938, 'Brokered': 1647701748.3794944, 'Subscriber': '10.0.0.97', 'Received': 1647701749.313587}
{'Topic': 'weather', 'Value': 458, 'Sender': '10.0.0.13', 'Sent': 1647701748.3617396, 'Brokered': 1647701748.4082975, 'Subscriber': '10.0.0.97', 'Received': 1647701749.33989}
{'Topic': 'temperature', 'Value': 228, 'Sender': '10.0.0.17', 'Sent': 1647701748.3678846, 'Brokered': 1647701748.4510994, 'Subscriber': '10.0.0.97', 'Received': 1647701749.380173}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647701748.3676596, 'Brokered': 1647701748.462958, 'Subscriber': '10.0.0.97', 'Received': 1647701749.39003}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647701748.4469829, 'Brokered': 1647701748.4791474, 'Subscriber': '10.0.0.97', 'Received': 1647701749.4003367}
{'Topic': 'temperature', 'Value': 217, 'Sender': '10.0.0.15', 'Sent': 1647701748.4253259, 'Brokered': 1647701748.489577, 'Subscriber': '10.0.0.97', 'Received': 1647701749.4222307}
{'Topic': 'airquality', 'Value': 115, 'Sender': '10.0.0.17', 'Sent': 1647701748.4688623, 'Brokered': 1647701748.555853, 'Subscriber': '10.0.0.97', 'Received': 1647701749.4826038}
{'Topic': 'temperature', 'Value': 384, 'Sender': '10.0.0.18', 'Sent': 1647701748.4689982, 'Brokered': 1647701748.5661788, 'Subscriber': '10.0.0.97', 'Received': 1647701749.4928687}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701748.5473301, 'Brokered': 1647701748.5782177, 'Subscriber': '10.0.0.97', 'Received': 1647701749.5027206}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647701748.5645583, 'Brokered': 1647701748.606818, 'Subscriber': '10.0.0.97', 'Received': 1647701749.5352175}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647701748.5697458, 'Brokered': 1647701748.6240497, 'Subscriber': '10.0.0.97', 'Received': 1647701749.556725}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.19', 'Sent': 1647701748.5460057, 'Brokered': 1647701748.650191, 'Subscriber': '10.0.0.97', 'Received': 1647701749.583147}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.17', 'Sent': 1647701748.570297, 'Brokered': 1647701748.6554384, 'Subscriber': '10.0.0.97', 'Received': 1647701749.583371}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.18', 'Sent': 1647701748.569943, 'Brokered': 1647701748.6657255, 'Subscriber': '10.0.0.97', 'Received': 1647701749.6005356}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1647701748.647689, 'Brokered': 1647701748.6792753, 'Subscriber': '10.0.0.97', 'Received': 1647701749.6112425}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647701748.6336493, 'Brokered': 1647701748.6995757, 'Subscriber': '10.0.0.97', 'Received': 1647701749.6209452}
{'Topic': 'pressure', 'Value': 453, 'Sender': '10.0.0.14', 'Sent': 1647701748.6704288, 'Brokered': 1647701748.722294, 'Subscriber': '10.0.0.97', 'Received': 1647701749.6534526}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.19', 'Sent': 1647701748.6463723, 'Brokered': 1647701748.7523792, 'Subscriber': '10.0.0.97', 'Received': 1647701749.6858754}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1647701748.7482584, 'Brokered': 1647701748.7797146, 'Subscriber': '10.0.0.97', 'Received': 1647701749.7079015}
{'Topic': 'altitude', 'Value': 53, 'Sender': '10.0.0.15', 'Sent': 1647701748.7344463, 'Brokered': 1647701748.7965353, 'Subscriber': '10.0.0.97', 'Received': 1647701749.7311087}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.14', 'Sent': 1647701748.7713, 'Brokered': 1647701748.8255649, 'Subscriber': '10.0.0.97', 'Received': 1647701749.753315}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.19', 'Sent': 1647701748.74693, 'Brokered': 1647701748.8515277, 'Subscriber': '10.0.0.97', 'Received': 1647701749.7869666}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647701748.771511, 'Brokered': 1647701748.8662777, 'Subscriber': '10.0.0.97', 'Received': 1647701749.806529}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647701748.8489552, 'Brokered': 1647701748.8804228, 'Subscriber': '10.0.0.97', 'Received': 1647701749.8127575}
